"","0%","2.5%","5%","50%","95%","97.5%","100%"
"alpha",1.71914171886781,1.86134989096588,1.98006573035187,3.05808313760704,5.60737636571921,6.72417291126349,7.88646232712427
"alpha.c",1.93090117304235,2.07631011151457,2.30894605080384,3.5860166622466,6.71134196682364,8.54493025288407,12.395519343811
"lnalpha",0.541825165624849,0.621264111303497,0.683118511333853,1.11778824398843,1.72405561598626,1.90476720807283,2.06514766005251
"lnalpha.c",0.657986822976841,0.730564683055101,0.836791135005576,1.27704049644763,1.9031171924466,2.14520504470923,2.51733506406974
"beta",1.25402154461184e-05,1.91761562997877e-05,2.75540536574684e-05,7.9170252701122e-05,0.00013514156104331,0.000151392879281774,0.000179466272295673
"phi",-0.455722394512643,-0.322565091960357,-0.25014336138935,0.122544957442245,0.648554443941149,0.6708397408521,0.839952130510606
"sigma.R",0.362188526629751,0.398384184218377,0.411790487996662,0.509178260529802,0.643509145775463,0.728841492483494,0.771053547937977
"S.eq.c",10276.3355640507,11521.9538292481,11948.4357701401,16104.0580220772,32822.9804680868,38150.8194601378,60561.3995010515
"S.max",5572.07762332348,6606.14001592795,7400.20156847702,12631.0071008932,36405.8084408044,52383.8637371921,79743.4465377972
"D.sum",10.5378670099819,11.7501178419832,11.971021780167,15.6403150579586,21.3797466674275,21.8346971595748,22.6656261216344
"B.sum",1.87078566664642,2.27170705321349,2.52551346928926,5.96359038515739,9.96723701397576,11.2488968078146,15.4841476412938
"pi",0.302679128984582,0.342629502606083,0.351471126357331,0.385870847892456,0.419904359949474,0.428724027621224,0.450785853541383
"pi",0.524744743529522,0.545370426004087,0.556291325221429,0.58892382698625,0.624081120364855,0.634248716222678,0.675558753813812
"pi",0.0112374368745018,0.0160772230835104,0.0162784269835834,0.025003699559792,0.0347720931127517,0.0367335608184584,0.0421903796712172
