"","0%","2.5%","5%","50%","95%","97.5%","100%"
"alpha",2.21230011238523,2.45721394827788,2.62745188372976,4.45021561953092,8.1218813612725,8.55286196980381,13.2527202448269
"lnalpha",0.794032749133977,0.898936810240912,0.965875239111858,1.49294899723055,2.09455928419469,2.14625542605157,2.58420283285713
"lnalpha.c",0.867632652045316,0.974550928964141,1.07148806075685,1.6099339627379,2.23973934298327,2.31581718195269,2.81256720728042
"beta",0.0000304441566754979,0.0000508997546064398,0.0000586092947842263,0.000132032203216099,0.000191629073122795,0.000205836621036962,0.000232943426123369
"phi",-0.507870964795954,-0.205273101698522,-0.101894756312901,0.442692412304289,0.815938199407297,0.84708056006521,0.963214423682323
"sigma.R",0.253947148329249,0.282968400417778,0.291781657418692,0.374775558350138,0.50526959318767,0.547181672719668,0.696282417954677
"S.eq.c",8548.27694519645,9619.87590442761,9876.9652968817,12557.3319046166,18549.5627721213,20339.2808673731,31244.1559382701
"S.max",4292.88783393436,4858.82788231019,5218.42860683121,7574.31726578601,17062.2003212519,19656.1479384014,32847.0258072486
"D.sum",12.5388850488631,13.1234782646087,13.4124774648746,17.7369391624139,22.9050762324403,23.4619565448804,24.0312799369566
"B.sum",1.91961722867967,2.7926113380054,2.93785592438206,4.34148664629319,6.20509419947252,6.63061951298177,9.06417904913535
"pi",0.242990816707031,0.268412262139693,0.27774681063186,0.313256535381472,0.346402961881716,0.354132211327614,0.367659654540768
"pi",0.598919241496278,0.620695045220318,0.627968373261749,0.662540285291472,0.699977460776329,0.708705858721002,0.731181544663964
"pi",0.012219781682227,0.0155599495334828,0.0163272435105593,0.0244240188180713,0.0352945099736297,0.0396217583605813,0.0435299791732937
