"","0%","2.5%","5%","50%","95%","97.5%","100%"
"alpha",1.05752504770319,2.24487458753928,2.31094671065802,4.71485017127605,10.4471530823028,20.838208303315,81.5995141586105
"lnalpha",0.0559313174291323,0.808649378008027,0.837613628261339,1.55071383170065,2.34607235426325,3.03671924891182,4.40182330801374
"lnalpha.c",0.761490161952374,0.897254035709623,0.936917756054002,1.66838689803964,2.51157758573571,3.22007115168197,28.130949547777
"beta",1.8693193576082e-05,4.03410246153591e-05,4.88742737835215e-05,0.000128038092254756,0.000201802872398881,0.000210831422968896,0.000302317092737785
"phi",-0.629603565034362,-0.425326897391799,-0.290879266609597,0.335699307811625,0.809882061570464,0.927985409927473,0.9987536410294
"sigma.R",0.259781862022961,0.2878836161482,0.303398962319021,0.412620532169647,0.534075810533751,0.55392201017909,0.601023996022173
"S.eq.c",5143.39308786801,10061.410580252,10437.8324119699,13646.760102369,27389.1116497875,30734.0776018349,156785.208529768
"S.max",3307.78518324583,4743.18167243117,4955.42088460739,7810.4648185648,20461.8703964954,25141.2929084718,53495.4070811904
"D.sum",13.1317162537457,14.3852727439923,15.8114467941416,24.448618526511,27.6530392931792,28.0250007862698,28.5661383351865
"B.sum",2.91940919968983,3.39522252367043,3.62200452969939,5.94063705218032,9.77995419446383,10.1914632314824,11.9519490361377
"pi",0.265421492181717,0.293724571202379,0.299833903060445,0.328576256000643,0.365870881025274,0.371928714815842,0.388059299168554
"pi",0.59110926971146,0.598000386888461,0.609046074030003,0.645720816859978,0.678614654713184,0.684533375763673,0.704718601495264
"pi",0.0126789043112129,0.0155312745104408,0.0157533744084853,0.0243894484945009,0.0324962761540263,0.0341147389704257,0.0414664141147586
