"","0%","2.5%","5%","50%","95%","97.5%","100%"
"alpha",1.35386093215422,2.88876489153341,3.05018003585907,5.44580178575589,10.4213821721697,14.0526431789891,38.4619089466399
"lnalpha",0.302960460318726,1.06082214382703,1.11519029984219,1.69484447161569,2.34380431640572,2.64013958588782,3.6496683735269
"lnalpha.c",0.832267931815281,1.16763505468309,1.23704016018411,1.80478919605852,2.51798834653553,2.93203517701665,4.04993885011759
"beta",4.48054783562193e-05,7.3263981524777e-05,8.19239337525193e-05,0.000145182527038608,0.000213783104538961,0.000229060978159777,0.000240361025247322
"phi",-0.636743352759538,-0.214306704570406,-0.134068383244673,0.43967059227384,0.82495865948793,0.877519495581674,0.957947326526692
"sigma.R",0.27543149661091,0.298862777921671,0.323885772219873,0.408051696804121,0.567195956700163,0.610109446407516,0.688018550546723
"S.eq.c",6218.78560755509,9500.48712073027,10140.4126180184,12640.7948378425,17945.1163763439,19595.4071918615,24295.4773949196
"S.max",4160.40828154665,4366.17186759255,4677.72559949481,6888.07458807062,12206.4557041556,13664.394088487,22318.6993351494
"D.sum",11.7656945471489,12.679527747464,12.9534284802594,18.9070972358402,24.3634523788123,24.9760247648977,25.5421997906193
"B.sum",2.39385901300504,2.99198903917085,3.52780887248783,5.96700557469943,9.97396977147,11.0877752379607,12.0168568696707
"pi",0.2720875542593,0.289290838780785,0.29263405906815,0.338416895188164,0.386269115787371,0.397214977588386,0.422258024448622
"pi",0.532803667274312,0.57973285406685,0.583800697536992,0.637276683044385,0.679123822771522,0.686993436995711,0.70521064838413
"pi",0.0115292860670244,0.0150165998030875,0.0158673205458819,0.0258671627056864,0.0393356290733567,0.0410299540210589,0.0457409321033304
