"","0%","2.5%","5%","50%","95%","97.5%","100%"
"alpha",1.44206745650706,1.74498801014131,1.89906384306396,3.038112762364,5.76633648163471,6.95517656548678,7.68692236816049
"alpha.c",1.5747125306415,2.05106190563579,2.18041389280605,3.49596751048166,7.00069702983877,7.94183831817493,8.84419395050334
"lnalpha",0.366077817593207,0.556663621154212,0.641348242463431,1.11123591525389,1.75179489777048,1.9394808994471,2.03952049120848
"lnalpha.c",0.454072735391133,0.71835429301229,0.779509847933059,1.25161014820741,1.94596458592851,2.0720595101179,2.17976119293377
"beta",1.86654899371692e-06,1.17211459014892e-05,2.27602289715327e-05,7.50317607210143e-05,0.000154702923378302,0.000162115868075616,0.000205853323285072
"phi",-0.551251482095862,-0.382684860110945,-0.312003925684619,0.120844710450071,0.492350365998397,0.550977976796057,0.714505308037095
"sigma.R",0.359046829455209,0.389875254917304,0.403671951518234,0.512574165013379,0.675854962551409,0.704082585809213,0.814183923194991
"S.eq.c",10026.7237014226,10951.6734338765,11501.6776272573,16574.4666695259,34639.7375072816,66727.6217591954,243268.586530335
"S.max",4857.82781663023,6168.47586887418,6466.26821095183,13327.701371382,43966.981090713,85416.4944744301,535748.058779143
"D.sum",8.33393324989318,8.87260861654454,9.14012322425227,14.6865829261954,17.875064794464,18.0497584230079,19.0444325492844
"B.sum",2.98916812056671,3.99773031618991,4.50948649217492,7.38581203560475,11.8196396173085,12.139420691033,13.8590428128336
"pi",0.330064988700397,0.344247523750684,0.353803271482394,0.389779777685517,0.432920571658857,0.43727973178882,0.461864734555915
"pi",0.516297594437643,0.532326476463893,0.53632287744511,0.58342817080196,0.624608371073754,0.628005616252565,0.649913331937054
"pi",0.0129972356778782,0.015978382715041,0.0178047462075674,0.0252309833752485,0.0357147537264716,0.0361261815236157,0.0369467751217354
