"","year","h.b2.5.","h.b25.","h.b50.","h.b75.","h.b97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"1",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3934.52263886423,8710.16554528091,13937.913093459,20448.8830447191,53460.1782306847
"2",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4675.23056736215,12321.3015888636,15236.2879534249,19973.318274371,28894.5337074916
"3",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8562.39171871228,12241.277290626,16165.1118183847,20856.2427755169,51191.6192066892
"4",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6040.8566919445,10050.5354220347,13250.2608779474,17833.7371261407,34061.1417974783
"5",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6262.65873672658,8023.36966437845,9610.4460366597,11091.4828830699,15667.8478357915
"6",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19601.0399166789,21657.0679577066,23669.1881147252,25544.6128939307,29644.6599314075
"7",1983,210.825533636352,1984.79559689123,4482.48291606391,10106.0086919943,36959.7903511901,0.0325447393021778,0.199635145571264,0.292380326622469,0.417240992623179,0.597885740044023,9638.31593682504,10184.2689087338,10516.6161469106,10863.7207547639,11474.2391557078,10908.67379249,13204.7976804384,14955.8666726387,17842.5911286275,25664.146667374,-0.924849979898721,-0.617441722556876,-0.475570971465569,-0.269102376425713,0.0508046110831422,5211.32106050413,6681.49178077188,7692.41964866449,8666.22980390413,12617.9624925627
"8",1984,436.006921358042,2591.42850238938,5030.81245838156,12417.0133965198,56010.8392950388,0.0440813670333099,0.237878455905904,0.383479141164745,0.50735171725658,0.774752236966553,9054.76361659558,9423.65347163034,9733.78328861729,10010.9952996253,10636.5588984417,10394.9997635632,12598.0587801365,15983.5903411075,19208.3847517498,42392.1996273163,0.00654767963296052,0.22906524160528,0.33289854160903,0.455183569515799,0.781830083709552,14713.7490932787,16254.5414347663,17504.2635070613,18737.3942424008,22107.5462725059
"9",1985,396.080058334513,2012.89116050005,5018.91417144787,10173.8510862674,30706.8327915973,0.0703262015808902,0.276107201914591,0.419547767195821,0.516526196877831,0.706002524371132,5046.23136245789,6437.81180011038,7162.25640558442,8078.7251954489,10308.0869162687,6865.72627826861,10014.3992509994,12679.6075675954,15174.9414648216,24613.4708035909,-0.101062664445733,0.151291546336676,0.247234115899798,0.436896696827597,0.615527388418114,12868.3599779234,15514.3425199639,16870.349252035,18035.0143405698,21346.6473038731
"10",1986,5346,5346,5346,5346,5346,0.315259547039951,0.410286288768553,0.456032743319196,0.506963824979427,0.589348995956076,4285.77707353145,5735.4916766558,6680.42238816634,7603.26943663923,9553.48539587385,9300.38003028074,11118.4001246471,12385.423835334,13549.8529540109,16168.0039137074,-0.011864340068975,0.259359286015627,0.422693174809172,0.593062406437425,0.979565853926183,13157.4978784867,16592.8291892029,19014.6474791998,22109.475713545,28966.654775751
"11",1987,9284,9284,9284,9284,9284,0.354785491342481,0.445889795097727,0.482824835757976,0.531790704352687,0.623243331068017,6868.47208035357,8645.97137661883,9942.9731035297,10828.3784262933,13974.7031761531,15317.6412889421,17886.7614675721,19219.5666155999,21110.3872575173,24727.500248104,-0.243997970001478,0.100268791992205,0.269332857330777,0.470105039131148,1.00785913226507,11260.2725712402,13918.3820394634,16080.7703760561,18421.580040689,24362.2645254164
"12",1988,2637,2637,2637,2637,2637,0.17482585893437,0.271410306537843,0.326183040220067,0.398386204421173,0.527853101448534,2827.78393862437,4533.53973224884,5649.03086978526,7484.0190902891,12146.0289127132,5692.47309206071,7245.7205987572,8646.96311129389,10367.5602039538,15760.7930122917,0.140585466697035,0.486591453195015,0.660538228126365,0.882501103631244,1.22423836513402,13965.0157870226,20542.4910307698,24226.3107210611,27770.8187414422,34690.3568873547
"13",1989,7425,7425,7425,7425,7425,0.270733775003416,0.319358188038165,0.343003164791756,0.370195054581998,0.41319071633992,11789.4837402408,12362.1455961895,12716.076858468,13032.8546951387,13810.076543271,17208.978232428,18544.9251253741,19348.9416642754,20306.7350862265,22356.5750443664,-0.0128735759526904,0.270506921480596,0.492879539382806,0.714582728086756,1.06921798283437,9847.24720018477,14834.5127432272,17379.5326198641,22129.6734427991,32448.7249749532
"14",1990,4065,4065,4065,4065,4065,0.133283257454262,0.171674441476777,0.20155578726639,0.224040471885716,0.29157920792618,12369.4653137173,14981.4892695679,16343.0486029743,17923.8401014461,22126.1796011406,16289.198084622,19129.2794084477,20491.5727190137,22465.5093698474,26226.9657586556,-0.629589961748693,-0.079414181148993,0.223689237452017,0.472695668453496,1.07523978154345,7455.03110642167,9359.43001199867,10628.0138805804,12003.8533677461,14776.5940009265
"15",1991,1178.36746189612,5221.12568722488,9808.57773011984,15473.1789116016,45911.115085087,0.198115802071562,0.523323032374997,0.674418552646985,0.774041142252337,0.887999519294878,2027.47609504526,3573.29473771494,5047.99181427268,6675.60008642906,10098.1280045048,8037.32175942375,11855.759963428,14605.6451491359,18986.9098712975,27594.3202861378,0.213026586303462,0.486811686040601,0.600593827045639,0.748591710103562,1.14986272418938,18369.8265369158,19906.6634936054,21028.9158106679,22262.9193325097,24019.7517958856
"16",1992,10026,10026,10026,10026,10026,0.357823456756195,0.443693880717591,0.488866796962964,0.537125932104833,0.610526202085704,6256.05863166749,8635.01994655786,9846.28951148447,11424.7461360171,13698.0402577587,14589.6058866267,17707.2199882756,19735.2546225339,21370.6435143599,25098.9145978927,-0.957696311050851,-0.730657222404537,-0.562890546085309,-0.383229997950261,0.0462476827876345,5526.59898711088,6212.68837248236,6860.63009246303,7508.87063790325,8861.03860978419
"17",1993,18401,18401,18401,18401,18401,0.476541429121799,0.62177836475296,0.707885781157277,0.774606072343488,0.856967121151097,2582.45427782522,4852.95804498772,6572.25532516939,9663.00682588386,16992.3307302039,16449.8786431544,20409.1390929499,23561.0679407615,26271.611520273,33766.2752672805,-0.484534840760994,-0.219492167911541,-0.0786169292213534,0.0954296585355654,0.520164937350108,8495.3130571897,9921.04081934712,10463.07071299,11350.8223652247,13739.5807376743
"18",1994,1515,1515,1515,1515,1515,0.0579044347235771,0.0955975146364288,0.12338640656072,0.150198929049085,0.216210634598859,6560.34508497845,9623.35977403951,11258.4420125149,14418.9115890196,20457.5392871872,8130.0517509789,11197.5462434778,12766.8083133665,16219.0254297355,21959.198209615,-0.341740667415657,-0.0147895036319072,0.141554844120135,0.266975529818559,0.6400149928474,10396.8272804033,12467.2371336672,13480.9622013317,14459.1915889823,16559.6498718686
"19",1995,8117,8117,8117,8117,8117,0.416725538953424,0.466299257942238,0.495992474542454,0.538639410060908,0.606229230589263,6845.30447249057,7391.54172695075,7649.24503462978,8015.56677645918,8613.36539351762,12993.8254088491,14548.1842224201,15458.408897716,16420.299021022,18458.6556770258,-0.273772362106022,-0.0869184456577474,0.0469714468977784,0.18015204743453,0.548831238988914,10829.6809872192,12602.2451610199,13654.6960563112,14598.0112098579,16632.4635329063
"20",1996,6941,6941,6941,6941,6941,0.314958227347943,0.364814894104501,0.399480827994983,0.428121313192716,0.479402190115329,8906.34352344292,9851.12876614125,10222.6414040202,10796.1304888461,11711.964851897,14592.130611791,16142.2408395888,17011.0591578589,18059.3173556839,19923.5031845172,0.0447867473722098,0.319084230316236,0.44864984473144,0.558181489785478,0.96117331878713,16066.3140217517,17884.3386201634,19232.9396229836,20635.4624864471,23249.1224129948
"21",1997,3134,3134,3134,3134,3134,0.291093591298049,0.358496306161424,0.396513303149468,0.432898675260854,0.527280603177072,3939.32171799436,4675.05826406885,5127.66513023798,5522.78498383754,6429.355350464,7020.20808571189,7920.23086380147,8416.53356778323,9080.13076141461,10468.7035265589,-0.287775223887916,-0.0028778554600617,0.135277719085307,0.268097407404603,0.43594222494577,10502.2995197022,12446.7065570375,13207.5642462368,14193.2562642802,15972.0626953696
