"","year","h.b2.5.","h.b25.","h.b50.","h.b75.","h.b97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"1",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4990.09092894977,11154.5923981421,16896.8648462255,23278.669371082,51417.4171066915
"2",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4244.37660371304,12634.4952607724,16018.6737248629,23426.3094202363,32042.4201500122
"3",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8313.9436751984,14268.7052203793,18392.5987078319,25940.7924098004,39201.1513019312
"4",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6838.12276500968,11429.1385411436,14913.2741375985,20672.4240680059,40537.7170218495
"5",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6486.6865706127,8365.48582724833,9895.87058766571,11526.8736456487,17375.7434992082
"6",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18445.038744987,21604.3693650589,23213.9891734577,25235.8345014201,28448.0803362445
"7",1983,834.088260320782,2822.41289837754,6971.88786998085,13291.8704314002,60188.5424705241,0.104490189898184,0.313234063288306,0.416539984630234,0.547207068128975,0.66471312798658,9636.94043811347,10181.9927391954,10513.5059526513,10813.9195161449,11479.6546371635,11766.5390754369,15067.7354393821,18380.5335583803,23168.5738870638,31071.3696052445,-1.02133459172665,-0.705853268432462,-0.495739012124021,-0.350350008557106,0.0267151671597302,4828.09478600618,6355.25593521565,7500.27022302381,8693.77166335812,12603.3984353854
"8",1984,798.989771971663,3372.75258902952,6839.36026587272,14598.5637797807,47708.2872488714,0.134275214970218,0.288114771743687,0.423781033405782,0.56613426500089,0.689206621459282,8932.82382198775,9480.65589190668,9738.22250391715,10034.0207338712,10443.5942077564,11125.2669461492,13633.3282054131,17194.6964950228,22773.9814173121,30783.9970019942,-0.130975796915925,0.156412021045215,0.304390198940978,0.434347574583368,0.816246497459674,14965.6345731826,16537.0558886403,17769.2436945252,19063.9980561168,20967.9175042203
"9",1985,981.353760774554,2823.02868443059,6296.58837769356,11949.5173906862,47032.4171485125,0.153766285961695,0.351872275501043,0.463994113636937,0.599940201064207,0.776099968018262,4984.33691208853,6367.80733914009,7300.35293320518,8143.13423538541,9832.56691020947,8185.41644240093,11144.0309382414,14072.2839139368,17706.867796496,33955.2269300624,-0.323133191850959,0.0798503558100787,0.214410633430506,0.348038387787533,0.79354722597589,13204.234162115,15374.8639806248,16779.7607693828,18459.3809272636,21270.3020006869
"10",1986,5346,5346,5346,5346,5346,0.3488823882731,0.422626369376932,0.46135049718511,0.510281729558604,0.618713391982912,4351.63711600757,5799.53700758426,6581.48222531951,7506.75431879476,9328.52592950947,9134.80699354722,11366.7165040999,12348.0714919805,13618.6036825584,16312.7437823554,-0.283369984790791,0.118592513210595,0.329807632521846,0.5386786721133,0.954892469806347,11648.1269779492,15744.7960300496,19321.1097909816,22462.0022876564,29777.9392426764
"11",1987,9284,9284,9284,9284,9284,0.375606289904121,0.452945428303182,0.493823469497641,0.529630857810172,0.60103750863232,7050.03455689381,8591.10305494682,9375.02337188869,10694.3835163722,13902.7014535966,15110.2351673042,17155.9740692878,18948.6606487678,21041.3642857234,24715.0319404896,-0.244289938977643,0.137649895668897,0.354229587426587,0.492296760764387,0.980021057426052,12261.018697595,15792.4555099745,17696.9663857767,19926.334570454,27650.7342068254
"12",1988,2637,2637,2637,2637,2637,0.166957174783165,0.293609371859748,0.363576727352022,0.429166934498045,0.603529043474593,2232.59818689683,4025.15277777209,5305.73905001399,6907.5264924439,11746.4822665722,5210.83970427826,6940.23003647539,8314.79621077303,9936.00595173713,14796.9082089806,-0.0324016922594677,0.448015407619677,0.638779036765651,0.821478453074338,1.26921600082981,17619.9252868047,21596.3562589687,24753.6271626344,28731.3974239552,37023.9526308466
"13",1989,7425,7425,7425,7425,7425,0.266648261733202,0.328761708793004,0.360932036662901,0.389069676790143,0.45390906808513,11645.2446529182,12309.6156272319,12747.8202947579,13042.4148990726,13862.6275930958,17386.2781770886,19003.1334650262,19819.3920882409,20853.2650209578,23297.2201286219,-0.326523639769201,0.112948138071979,0.299804526055269,0.505116511417605,0.985981979531325,8328.42163061648,12534.4761747366,14985.2225414273,18207.0113372991,27673.269151509
"14",1990,4065,4065,4065,4065,4065,0.136629566960642,0.180413900172622,0.204704836546471,0.240031546701525,0.315765065810774,11521.7870631692,13920.7822479696,15955.7405248051,17778.4233378392,21819.7286028489,15738.8383302682,18044.331396549,20025.2896835971,22378.5247308381,26498.5376937268,-0.549680324154486,-0.154478350988898,0.112928843627734,0.384052292848943,1.10894249864622,7386.57767680866,8936.9699062212,10046.865839519,11401.8169248988,13431.1874391271
"15",1991,1910.47701602855,6062.70564075864,10566.13685606,19533.6683429597,55369.6064664526,0.408818066591609,0.618141915869773,0.733904064785792,0.824040679163764,0.921677318554445,1455.95973665355,2827.48359503842,4140.1190533758,5608.59201065474,10449.7666074654,8871.6320742068,13353.9483771399,15941.432754446,19454.89034568,29118.6834531884,0.104910317673642,0.377501945592942,0.564446925275141,0.755034719076792,1.17335239248714,18204.4331728946,20230.5353747898,21688.8200801546,22523.0175275603,25118.094123198
"16",1992,10026,10026,10026,10026,10026,0.357971504095846,0.446069864706464,0.499189555106132,0.551169024892407,0.650091947199975,6422.04210768108,8522.21041874874,9920.47389038558,11579.5072718549,14939.1658717594,15535.6098017661,18255.2913775834,20473.5189455271,22611.3201669887,25456.6796707173,-1.10323005777748,-0.770216299091537,-0.621803062523026,-0.379378136410786,0.0791099915637352,5177.92936743273,6394.16280608552,6823.29381852025,7532.06909523317,8548.48730222146
"17",1993,18401,18401,18401,18401,18401,0.50516156361863,0.609375458162447,0.699062220139907,0.772482438590622,0.884799021350475,2128.59850694229,4743.79524011741,6866.76963975544,10083.5564203307,15528.06120953,15709.6593615866,20275.7225021165,23535.2251946232,26736.5899423566,33684.1015367562,-0.733940654492265,-0.323301741618802,-0.178900425962032,0.0323278959993747,0.44994071650382,8127.57553939787,9503.58188740881,10394.5225139326,11122.2499014592,13195.6551483666
"18",1994,1515,1515,1515,1515,1515,0.0752291674937307,0.115820469147134,0.145815227849294,0.188634725447125,0.277279388342006,4676.94036951871,7726.05646970159,9489.00984749484,11619.8027752128,18980.1230504937,6199.87515649684,9457.4487426009,11262.7103845137,13293.7528019857,20550.6463949218,-0.443274673038421,-0.109431555721094,0.0315624669882801,0.195978267895172,0.575385844320896,10932.1398558749,12800.1671359118,13704.0768877212,14762.6556723395,17160.3720355699
