"","year","H.B2.5.","H.B25.","H.B50.","H.B75.","H.B97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"1",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3542.94257058558,11964.9491185486,17343.8325823068,25122.3923782766,67536.3598849245
"2",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4965.46286733469,13120.8017990506,17589.8202187265,22655.4376114782,41931.8012292068
"3",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6264.68459364047,14057.4506222081,18075.8202269754,22912.6316068736,37677.6732926728
"4",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6806.51608027061,13000.5223873362,16645.9424787101,21219.9783852088,34168.9257586389
"5",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7371.93993543169,10099.5072020518,12186.8041244181,14595.7224699054,20777.2345770076
"6",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19699.5009548958,22795.5111774113,24482.040192766,26435.8042733496,30587.2310579544
"7",1983,1599.34231454872,4607.39996615231,7245.76220426645,10911.9034536423,22576.2705237194,0.132979264912204,0.307805054136293,0.407406113672203,0.510063795182058,0.680896275685613,9544.17252869901,10123.4365333603,10460.4810036297,10809.5119250245,11495.9503977142,11867.5033669861,15089.0852007627,17701.7099432011,21434.4168432292,33189.3223191767,-1.03105345081281,-0.728808406012915,-0.561905730343128,-0.391006532558756,-0.0797751520230346,5150.00761876358,6724.68212398814,7684.46655380505,8937.7934919184,11751.2931345009
"8",1984,1424.58286285398,4482.5897101909,7033.39649695711,10716.1049200177,21619.0910245304,0.119416452101475,0.296179566765585,0.398638796621307,0.502942897383091,0.671739518792101,9761.77622443427,10329.8580396653,10610.7165268797,10940.7263614381,11554.6132954852,12073.0310400454,15117.3554161133,17641.2857682436,21324.2457178639,32439.6265958355,-0.0120442513694674,0.212516218547993,0.326460602555071,0.451049414365289,0.74947184634445,15659.9827124593,17767.156241914,18934.1776685326,20316.8877377693,23047.4686246285
"9",1985,1591.20692745085,4131.32725876771,6585.28706379207,9865.71658409363,19565.4915786219,0.157456211311617,0.327053997158691,0.438046350493506,0.543144310269527,0.711809201317187,5759.58367845399,7411.86498214459,8400.73949283388,9609.00563473268,12135.0448854274,9018.47722368618,12533.8015396912,15311.345277243,18699.1214089461,28752.620121988,-0.126513723273134,0.128604626586785,0.258794372733062,0.389776921404252,0.682584599192379,13014.3863600484,15445.3173144911,16917.5960517576,18455.4465236787,22127.0967360989
"10",1986,3778.85148046229,4890.19729894092,5591.08371833761,6352.43633684191,8152.30942705718,0.297261017886297,0.371824218437912,0.418608026024698,0.466702787261749,0.56023678671275,5086.82464676228,6721.72367176198,7747.00012733096,8957.75060422415,11548.3383735283,10041.5768715316,12105.7397567973,13426.8358603605,14939.9179148051,17714.7990169197,-0.197474721902703,0.162666308830417,0.351204207425049,0.544954487886369,0.957897386173391,10966.344337271,15243.8932449413,18088.2873621067,21388.5618923502,30796.3545697901
"11",1987,6322.44642927039,8101.1670098596,9193.8212752962,10420.8487013862,13323.3240409415,0.351706811083813,0.426875593054536,0.470580676111168,0.516179152427267,0.591951156099962,7229.57859921905,9192.96117993631,10312.9753317981,11632.6400916011,14500.6501292112,15194.4401525415,18079.828984619,19657.1109740433,21529.4199347638,25310.8715009571,-0.241114157452864,0.0828822165384238,0.277637371480282,0.480772471977173,0.9135210662598,11661.8091671098,15151.2356371447,17632.7724218909,21022.8468089386,28806.5205890173
"12",1988,1918.75399788549,2489.89699753037,2821.35844819454,3215.98931923651,4098.85309392703,0.179688922383543,0.265111951240015,0.326842917337079,0.398617177332247,0.547719432590651,2527.20588364266,4392.58036810575,5809.28562943569,7560.05290827727,12017.9411569615,5262.60530128948,7212.78058015546,8689.99424299132,10507.0641249013,15280.1795006642,0.0413623946034224,0.513356401118303,0.731295136312561,0.973954277883423,1.46299603743835,12752.5206176262,19354.1527321239,23964.181405303,28935.245718777,41907.8622429566
"13",1989,5011.48278558269,6359.10017171595,7238.32988711431,8125.4985486521,10341.2170508459,0.260326411776924,0.310239964800753,0.339022616899951,0.366637219549903,0.424908064163133,13005.9157735417,13738.4723476279,14129.3571426581,14515.9667963012,15317.1794126128,18863.0945756127,20410.939606241,21370.4007724371,22360.4393719519,24752.2893654035,-0.600550637399384,-0.0369366081470046,0.265607087331892,0.570783340675232,1.11516353332582,7012.21886878894,12478.7572936842,17075.5925254373,23521.0708583885,39767.9489243907
"14",1990,2921.58076608095,3717.98786058721,4230.63263832634,4818.22888485285,6226.63940983147,0.138374596655719,0.182680949805987,0.210088760991432,0.238786837815096,0.299769090399014,11483.2730131867,14295.428440637,15992.6824702322,17849.9212011746,22200.9402233795,15505.7694033896,18545.5200090416,20260.6123423856,22339.4459013295,26819.5117869705,-0.747702113674062,-0.327288956954991,-0.103180001834041,0.15109932844573,0.819883790218904,7652.60250716413,9772.57445300301,11249.7979088496,13284.642251125,18592.176045356
"15",1991,1784.58152825899,4830.68065523259,7345.9919839466,10696.0593052061,19389.0711555505,0.168363383869994,0.375336865732902,0.496397488432846,0.616019827694509,0.781014484633241,3264.88061502357,5631.01592750541,7381.83154858442,9535.90970165753,15346.0482782447,7438.71313690585,12086.9853847186,15294.4668751493,19215.8372100376,28538.991688012,0.211240877880122,0.484436965672306,0.623387381440133,0.7715218954755,1.12643451609543,19844.321221089,21980.0627873622,23235.3676492132,24493.2764262612,27325.4348286122
"16",1992,6617.7476853282,8551.91422014537,9730.48253613107,10967.192357446,13838.8925987427,0.36126214930467,0.444600576277401,0.488958660857081,0.532646938259081,0.617884752199878,6929.8688871192,8881.80496712889,10084.2970500353,11597.9876952797,14825.1302422596,15168.737397588,18215.4989556351,19992.272502553,22013.04983562,26271.5230150372,-1.00789470672942,-0.73922601419577,-0.59573875584282,-0.447160152762761,-0.0916247955527496,5596.99747941229,6658.21285721328,7278.41660786803,7941.9804645792,9312.71981685404
