"","year","H.B2.5.","H.B25.","H.B50.","H.B75.","H.B97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"1",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6051.17113343245,15515.7983686735,27701.2069572125,55867.3635253175,600991.977962317
"2",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6888.29729124113,15996.7078058196,24346.2782475198,84133.4917923571,735427.240796481
"3",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20196.6769187138,38862.5408059958,73368.4644070532,846491.839982556,1706345.5886646
"4",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4918.84591915785,13467.287354086,22254.7509181538,51915.1246202245,205910.056589839
"5",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7601.29886415126,9792.65679743932,11344.2638439821,13856.5398612637,18882.7227280993
"6",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20322.638569671,22973.0274408708,24779.7419133345,26860.472422562,31243.707660039
"7",1983,5621.8823094233,19886.0826221153,37094.5733490598,454068.714644296,909028.747466442,0.359125780613637,0.656935478127528,0.776026165678934,0.977109172035649,0.988856992182753,9494.2985865774,10052.2173577456,10377.4083175135,10798.3737594598,11611.3876878712,15967.9139752884,30368.8196916324,47769.5915486469,464534.354635069,919186.890614877,-1.03612259942993,-0.705632863630745,-0.559657809719941,-0.413782605420064,-0.154568915532351,5694.22091552607,7119.42446724768,7907.86303178254,8954.88741914175,11438.8631624837
"8",1984,9634.2755271143,21831.9578377995,37984.273763448,496615.088535048,1080394.79277887,0.466896356081986,0.668784655591367,0.780476231040895,0.97795155720411,0.990460419402769,9637.05103911368,10269.8894882909,10613.4259174622,10971.3029837212,11568.0152510164,20204.3991440578,32439.8397195352,48734.1905656433,507488.927843687,1091455.3625471,-0.0887522568446088,0.216395495845681,0.313743657842598,0.402008100252596,0.754699575742455,15289.4372571242,17945.4015013206,19375.3002131358,20389.9176356077,23155.4778954991
"9",1985,2411.63498521815,7103.35589302082,13137.7084145886,82769.5806737214,173961.838873628,0.206343956273302,0.447222428217775,0.606926409906812,0.907791250473666,0.9465638978086,5672.3418186405,7368.06044918004,8189.62363548584,9090.6889062675,12076.3833711156,10085.0312017781,15075.1343461479,21158.6230242417,91141.2748371727,180602.505129436,-0.245341033406491,0.138088071830614,0.281123720990347,0.384189137216112,0.738630404480778,13269.5278876358,15585.1393347966,17040.4413529586,18847.8870558872,22019.7016321482
"10",1986,4042.31446001754,5023.48377366963,5763.40060237251,6619.8214076174,8440.44313237317,0.310375760666642,0.379565836249191,0.427825766317211,0.477308185010172,0.557389961026488,4987.74838415636,6702.23384315662,7713.50805896042,8916.73497799714,11784.3465383934,10302.0427768269,12301.3054552907,13686.30025689,15318.5514483159,18036.011517089,-0.185322551248147,0.217701368877866,0.433734281178985,0.631235410329996,1.00983848804416,12603.5416056489,16767.4280880857,19348.3739110159,23023.1606545795,31164.2095831336
