"","year","h.b2.5.","h.b25.","h.b50.","h.b75.","h.b97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"1",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1164.2108826737,10687.5638121442,16387.1791700534,22922.3750311767,54399.8803164014
"2",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,879.142570130755,8667.65283591593,15361.1508389271,20870.5183399272,45071.3460026027
"3",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6060.72658786027,14879.334238662,22113.402587272,27273.5645859181,46760.9404978309
"4",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4514.01617710574,13483.8268410629,17103.96050904,21092.4441196626,63525.3888155442
"5",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7932.44349367952,10772.0091302573,12445.1768422922,14707.0348688375,19988.6872961653
"6",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19671.075489803,23077.8022546974,24646.8341408987,26140.1437285037,30892.0757957206
"7",1983,793.375142665212,3476.1629536126,7844.38933737574,14598.1236124479,48733.3542514994,0.147488040034194,0.335337702801864,0.426912341778493,0.49446541548338,0.608235997212064,9454.46871323574,10113.0502208147,10494.6650401575,10868.2488781917,11346.8859694146,11967.4152494505,15886.2386555924,18114.408760158,20981.654995761,28423.581024041,-1.01138448200054,-0.70559399923665,-0.579638421291751,-0.393464568235036,0.0299764001687314,5329.95610356169,7170.59237813501,7957.69133887182,9092.72776326944,12747.8019738733
"8",1984,712.066454772158,2998.9795149898,7783.13689486895,17985.0869625594,40285.5754460942,0.088114826965743,0.3144437765054,0.427093506234386,0.532108437829579,0.77108423059935,9897.79732876298,10399.9715789737,10625.7128381867,10959.8072735547,11370.7690038417,11462.3780114802,15459.6175134254,18619.6141517096,22652.8436159377,47937.1869844742,-0.0297532340679758,0.174091664352299,0.286407634483146,0.389003717575402,0.697446548784876,15921.4292841964,17706.8049947872,19052.7383942123,19917.6076261625,24352.1530442666
"9",1985,692.022352331779,3701.29047743891,8119.2795223115,16055.3264304888,93570.3063876505,0.110598864368069,0.347683791311391,0.467036251103947,0.588388163667182,0.776205994263121,5670.95060493839,7210.87384779116,8291.28983921383,9409.35121934382,12211.4069972031,9129.11684536896,12897.8835761077,15882.2164137964,19545.0784557314,40228.7516137504,-0.090717501516389,0.112715986195425,0.212307285288229,0.340542819317995,0.581718412076779,13259.2654440382,15146.4081372748,16356.3421905223,18333.6533537313,22153.82442773
"10",1986,5346,5346,5346,5346,5346,0.284543890177054,0.355009001249715,0.416175367089451,0.470965940406125,0.536035588207234,5302.63920972575,6813.11487241135,7985.7509785227,8910.99222646117,10873.4861336825,10813.0326991563,12447.0242677584,13621.4496181502,14583.475032082,16947.1489606015,-0.0816708043956521,0.209407725497047,0.376369165061487,0.544198366845539,0.968406679701297,12593.8663839073,16152.7567359547,19002.9171370114,22007.7724165742,30047.566846138
"11",1987,9284,9284,9284,9284,9284,0.364824831163457,0.431011562208329,0.469142671460693,0.510765167224916,0.602159431510581,7083.66832258342,9170.41829169871,10414.1166909597,11703.5154481019,14571.3746617359,14914.1949925181,18350.92440376,19655.2294264145,21215.0578844961,25137.09714313,-0.274022899997735,0.0963685258957123,0.24667664645749,0.405445687505026,0.806954222918462,12622.4576016562,16192.2692056931,17890.6220086088,19823.8393573708,26527.3148660083
"12",1988,2637,2637,2637,2637,2637,0.165773455963,0.23785752452826,0.297665299714705,0.354162602370192,0.529439448492963,3336.79487288335,4938.44607869102,6398.28133369816,8179.77397405608,12972.1954371869,5960.60929313495,7818.61536363593,9146.08299637029,10855.5102457319,15754.5266075624,-0.00258607328097939,0.427816167156172,0.696597479411751,0.904094584719742,1.34211943655515,12004.3836998484,19039.2888480512,23978.5055656827,29131.5624225736,38662.3790188247
"13",1989,7425,7425,7425,7425,7425,0.254955606539896,0.314992690380828,0.341725349943872,0.364905558521445,0.420620645964817,12878.6605086498,13651.3278006706,14051.7770438716,14439.2023908135,15136.0829717907,18770.7815268562,20257.9848819481,21301.6866622683,22199.4976133543,24338.6300162921,-0.652936705570665,-0.0979262929404614,0.190041291295406,0.519020036161252,1.0598963161441,7708.43298043827,11591.6180967898,16827.7434443152,23635.6380683855,44298.2082459245
"14",1990,4065,4065,4065,4065,4065,0.148422346518689,0.178309646738751,0.206293069590788,0.245325830421984,0.296819526443889,10907.1988566648,13826.333077121,15760.8302363323,17568.84981388,21297.7517138762,15290.6168499922,18210.8713218381,19793.1196069028,22332.296494297,25663.6086819445,-0.682339145885122,-0.335531806497082,-0.143126843824183,0.117580038278871,0.55627617309693,8291.1153549365,10307.4875819332,12140.6570146026,14230.4482955498,19024.3537980618
"15",1991,1327.48240574788,3469.78038485266,6158.63893450176,13592.6351899752,57324.2051961354,0.178377272541899,0.35440610686069,0.490136028709307,0.629119016683824,0.765385460619022,3598.57555145888,5901.33815707952,7563.45877902449,9724.3892117392,15800.7554552229,9290.14325020302,13334.5448293362,16370.6324335743,19684.0792496441,27778.3270921918,0.205494406655003,0.448764077507351,0.605281767936737,0.720961988525431,1.00527966699234,20190.6930117775,22545.6609268935,23586.1499134899,24548.7954095356,26821.969562599
"16",1992,10026,10026,10026,10026,10026,0.367889412258852,0.436235432087327,0.470861850576931,0.52240177880082,0.608056078096883,7260.86840142632,9035.38158152289,10508.2597985682,11678.1567748856,15045.5962223564,15121.7950968542,18467.7558471165,20245.1804569881,21955.9584792752,25955.6653522367,-1.0354184984392,-0.762694809801296,-0.637124667584869,-0.515729816080307,-0.25351133830446,5811.56759467765,6658.55428334669,7330.90564002157,7971.91703306026,9117.84896621085
"17",1993,18401,18401,18401,18401,18401,0.400575335248364,0.567358317248528,0.658078459591877,0.737554293808533,0.843902258302242,3283.15032909819,5682.56227122765,8254.88795111508,11751.9473663757,21341.5371481407,18425.8440298235,22133.3565931951,24624.4578527288,29005.5551379387,37487.7730534907,-0.537517427454573,-0.292694345793381,-0.121528791193747,0.0836004355920377,0.501887624478527,9278.50331613805,10458.9415169678,11367.4805653761,12282.6802613317,14097.8414730783
"18",1994,1515,1515,1515,1515,1515,0.0515975177164998,0.0988737217831316,0.135853859081958,0.182116719026317,0.266175494675862,4209.12542759175,7509.67545159439,10391.2503751035,14952.2626710554,26883.186261425,5809.11495022145,9325.79871493217,12068.0709267649,16750.9612949425,28614.8487051123,-0.424498365464527,-0.142989865577348,0.0265052734731386,0.175084037714879,0.52371638713398,11554.0698959013,13477.6680295061,14559.6762266184,15963.5055348703,18139.0438173102
"19",1995,8117,8117,8117,8117,8117,0.390112009824232,0.454832541992423,0.493514216315612,0.524340696462743,0.573270520984148,7231.1922679865,7778.99959264108,8217.79001865644,8492.62169675152,9301.69920206984,13473.2129551253,15192.7801013222,16146.810218135,17276.6306357339,19116.6885683319,-0.222164845124518,-0.0310217575353562,0.0778103583243999,0.186001952712707,0.417370886477838,11317.6122567574,13463.7557831095,14440.7739102241,15544.3222458454,18804.7445745017
"20",1996,6941,6941,6941,6941,6941,0.278385673399229,0.335110832448019,0.371408388650301,0.404483654788028,0.462502959799638,10456.8374507525,11265.2813586969,11814.8835809756,12634.8461603374,13454.1509366142,15872.3054915731,18080.3013769053,19107.5971494112,20025.6924953899,21890.8271822847,0.0133318421086445,0.235716115154207,0.351786646857211,0.530369720305183,0.835233316201157,17317.0890352699,19605.9539183542,21199.9925038257,22624.5015885999,25776.1043102054
