"","year","h.b2.5.","h.b25.","h.b50.","h.b75.","h.b97.5.","mu.HB2.5.","mu.HB25.","mu.HB50.","mu.HB75.","mu.HB97.5.","S2.5.","S25.","S50.","S75.","S97.5.","N2.5.","N25.","N50.","N75.","N97.5.","log.resid2.5.","log.resid25.","log.resid50.","log.resid75.","log.resid97.5.","R2.5.","R25.","R50.","R75.","R97.5."
"1",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3835.80465015149,11923.8264699394,17235.0442475531,25062.5048722747,75151.6136468919
"2",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4583.31077057978,13231.0595751158,17421.2388605614,22633.2161626481,44092.8264602122
"3",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6483.41288453019,14164.3996054194,18234.3820565023,23044.4339512501,38895.4712844453
"4",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6694.47422778279,12845.4174407926,16582.8093326787,21200.2415009599,34668.8918550164
"5",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7302.7967060225,10191.8291587371,12202.351266958,14791.1764878556,21224.5816026321
"6",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19525.6981454439,22585.6893620937,24400.0338048585,26355.8367218758,30463.6841496201
"7",1983,861.761522471582,3525.60906067452,6888.8481223465,13778.410195062,47596.0167362689,0.137447346420282,0.304943592136924,0.410324331220341,0.5100457866248,0.682893189581898,9483.08451556711,10127.3182977325,10469.3697102885,10823.7977061257,11531.9201156665,12014.5767807276,15077.626166663,17746.358793606,21396.6414054779,33223.2985355315,-1.03459535975706,-0.730197243002012,-0.570994813562176,-0.406044696954468,-0.075204714128357,5092.59069801679,6683.13276814878,7736.74563802043,8888.31636515616,11685.0366080338
"8",1984,817.167974288438,3643.86565748125,6977.66643177317,13116.8160663067,45537.7409006158,0.122328273100964,0.302644662328151,0.405322152534252,0.505322362197764,0.677863514042331,9757.0342651554,10311.769223254,10611.1285765699,10920.336517185,11524.6036078067,11987.9075760722,15214.8573794586,17842.149351429,21388.1335444999,32720.8218627753,-0.0214511784668669,0.215180465156398,0.328583654317444,0.444536668801063,0.734448196541501,15804.6992890302,17843.715877534,19019.1257752472,20243.6183248575,22996.6717269034
"9",1985,771.275109941034,3282.4114825765,6498.83461957712,12883.227285357,50010.1698994405,0.145053227585008,0.33275076943058,0.442031993660917,0.543012394290237,0.727921369934928,5724.64516669745,7417.86472249614,8414.23984397344,9560.32853940938,12110.81244444,8691.53496731983,12654.0365783439,15280.9797532859,18910.6395400608,31171.3482803805,-0.12218210839001,0.136826147435097,0.26086061938705,0.390229477823387,0.685268409403522,13079.5743436654,15451.6650550328,16997.3267281444,18596.608951388,22282.9115650366
"10",1986,5346,5346,5346,5346,5346,0.296857698406975,0.376337000191329,0.422582212552071,0.469223045051918,0.556280362649232,5158.00267264541,6725.05762566808,7710.4886335727,8814.06357523564,11535.5393973502,10021.4554414521,12218.4066736687,13422.9400340387,14802.2294619664,17732.4447999072,-0.209852388569834,0.153740730717985,0.334788293693776,0.530197378955484,0.948172707613123,11152.7695516334,15046.8612368867,17734.1214956657,21141.892247322,30264.6643972945
"11",1987,9284,9284,9284,9284,9284,0.347016669098365,0.427035667242321,0.46947428807637,0.514311058821765,0.598415700247506,7189.13189126409,9078.98179699997,10296.6611758116,11645.5129560309,14540.7350733961,15060.1975915088,17872.3291999749,19576.2849854001,21449.8098462772,25141.9178375042,-0.244122430324567,0.0925159003016249,0.277809559331556,0.478069695012152,0.889032011238153,11810.7670356726,15197.7335992416,17824.6479262632,21038.9050319609,29668.750724042
"12",1988,2637,2637,2637,2637,2637,0.17388178210612,0.270058567436696,0.330300215055688,0.400726825489567,0.553081839268465,2461.21216090341,4441.33376367609,5822.27041151177,7476.91378243597,12031.6442178101,5151.50309086877,7308.18660284561,8700.01722350002,10460.612119994,14774.7880780025,0.00246437011652297,0.48390859001268,0.733558293659699,0.97576506416582,1.4618067969308,11800.9527533482,19170.746694147,23635.9163667983,29048.8571062716,40590.7309203391
"13",1989,7425,7425,7425,7425,7425,0.261428900568056,0.312475970392976,0.340122004179948,0.370648384173214,0.426967677853789,12991.0293032139,13729.7936072405,14105.0485316146,14501.4208940047,15340.1757677688,18966.1496001975,20485.6048344474,21398.2030583466,22485.1430281733,24743.653546987,-0.638698996538394,-0.0283630817801703,0.27868496320138,0.570363202518986,1.09525847988177,6943.18654325987,12777.8650671498,17472.2237914405,23445.1694129149,40458.3845235265
"14",1990,4065,4065,4065,4065,4065,0.14025493610534,0.182646334297834,0.208624904117923,0.238993936013137,0.303337877026313,11436.5941964535,14247.9150572324,15993.3719775194,17888.868736016,22169.2553360677,15479.9527045993,18431.5813394794,20338.0770930396,22319.3063743257,26650.3098467966,-0.761823790456857,-0.34242522236307,-0.105079327060563,0.160846390641638,0.696561646989884,7748.03787638558,9817.36161157627,11327.5722696849,13251.8921404075,18137.3746893104
"15",1991,934.663802638067,3448.70172947103,6737.28922201026,13203.8334496326,45540.6641661045,0.164231896237363,0.369586287189777,0.49372456384347,0.608181590661214,0.789452105591678,3291.33773176717,5628.18942502009,7482.34402251333,9619.59530227053,15191.8983546947,7752.64818029324,11948.5573399843,15216.6039424803,19138.7496445542,29534.7631942154,0.208646525773655,0.485571060234013,0.619133523200879,0.766115737913617,1.14191198149595,19732.1549384046,21984.7773841434,23214.0233257463,24564.2111068047,27120.1249887517
