"","year","age","age_comp","p","q","Nya"
"1",1977,"Age 5",NA,0.589804370977376,NA,NA
"4",1978,"Age 5",NA,0.556963446928258,NA,NA
"7",1979,"Age 5",NA,0.549316138735115,NA,NA
"10",1980,"Age 5",NA,0.570326801385277,NA,NA
"13",1981,"Age 5",NA,0.523946184085095,NA,NA
"16",1982,"Age 5",NA,0.722940474281529,NA,NA
"19",1983,"Age 5",NA,0.651795115819876,0.453106887646039,8596.95325092307
"22",1984,"Age 5",NA,0.761592904788401,0.590903087257596,12313.8059399749
"25",1985,"Age 5",NA,0.644030938957334,0.608639146272033,11322.5493512009
"28",1986,"Age 5",0.474747474747475,0.509682499198994,0.475481961930128,6442.21462202023
"31",1987,"Age 5",0.93,0.646940940238402,0.900348583140923,17896.4906714416
"34",1988,"Age 5",0.57,0.625711122531212,0.559780086368016,5396.10758979218
"37",1989,"Age 5",0.69,0.426194111659798,0.680611297128234,14510.1252008541
"40",1990,"Age 5",0.54,0.61755500418431,0.53807597449838,10866.2167467135
"43",1991,"Age 5",NA,0.691272217569834,0.604443740145069,10485.2116985284
"46",1992,"Age 5",0.57,0.617959718731972,0.574461158636812,11627.3589390392
"49",1993,"Age 5",NA,0.582964049544017,0.607422942179318,15635.0140688747
"52",1994,"Age 5",NA,0.522763512438249,0.589386333641452,8259.59303284831
"55",1995,"Age 5",0.465346534653465,0.648246577008831,0.459473575101411,7448.60678788925
"58",1996,"Age 5",0.87,0.59911928104076,0.851645981359797,16248.8567637663
"61",1997,"Age 5",0.49,0.385889924494373,0.490465559336694,4536.92380072637
"64",1998,"Age 5",0.48,0.704022700090852,0.4879748455681,6678.40324154542
"67",1999,"Age 5",0.6,0.758196767088865,0.596137527782813,7692.40404975378
"70",2000,"Age 5",0.53,0.665292523102589,0.525337591067265,9464.78708426761
"73",2001,"Age 5",0.595959595959596,0.590217049115795,0.600943112375605,12713.2174737274
"76",2002,"Age 5",0.41,0.504794978547036,0.427035260759245,5278.42226089987
"79",2003,"Age 5",0.84,0.777043805561537,0.812939029665487,17102.8178308166
"82",2004,"Age 5",0.727272727272727,0.755821355978262,0.712712867368702,13264.6891000363
"85",2005,"Age 5",0.69,0.755801207086906,0.684137996859298,10705.2588475141
"88",2006,"Age 5",0.58,0.606237774031216,0.590303927664466,6959.35358159904
"91",2007,"Age 5",0.74,0.633234123054345,0.726865201464807,4773.24824363079
"94",2008,"Age 5",0.77,0.598244879277318,0.745955110222459,5486.56128615149
"97",2009,"Age 5",0.707070707070707,0.477343413142572,0.683055639143813,6280.35974000151
"100",2010,"Age 5",0.77,0.401313311948749,0.761415168301957,9644.58032448684
"103",2011,"Age 5",0.62,0.463726846544871,0.611312899388561,4637.43487000103
"106",2012,"Age 5",NA,0.37740343927887,0.597820112712673,5639.36486338268
"109",2013,"Age 5",NA,0.479588373871171,0.515165480567364,5409.33662000117
"112",2014,"Age 5",0.43,0.325292708040795,0.446017536546932,3862.47357926036
"115",2015,"Age 5",0.47,0.549932096920679,0.495048948031516,3215.84845704452
"118",2016,"Age 5",0.25,NA,0.273629441327802,2908.34504869169
"121",2017,"Age 5",0.811881188118812,NA,0.797793645724155,4597.44517383723
"124",2018,"Age 5",0.1,NA,0.143477797849777,1038.87607322247
"127",2019,"Age 5",0.35,NA,0.376276177035679,3064.80353255351
