"","year","age","age_comp","p","q","Nya"
"1",1977,"Age 5",NA,0.630584288647048,NA,NA
"4",1978,"Age 5",NA,0.673238113180512,NA,NA
"7",1979,"Age 5",NA,0.649277401367319,NA,NA
"10",1980,"Age 5",NA,0.633974524798506,NA,NA
"13",1981,"Age 5",NA,0.621482147788773,NA,NA
"16",1982,"Age 5",NA,0.727303746998336,NA,NA
"19",1983,"Age 5",NA,0.640579666284627,0.549040764199885,10409.965775853
"22",1984,"Age 5",NA,0.764643326468858,0.681294559227469,14422.4221254563
"25",1985,"Age 5",NA,0.678650072239003,0.726539539553461,11578.7719941893
"28",1986,"Age 5",0.474747474747475,0.523527184327882,0.477276106547089,5888.42017488124
"31",1987,"Age 5",0.93,0.660669656153322,0.893563622570405,16517.9178205832
"34",1988,"Age 5",0.57,0.647710518769693,0.561851058443843,4966.14979096167
"37",1989,"Age 5",0.69,0.545891714826755,0.689235453184581,13657.4806305362
"40",1990,"Age 5",0.54,0.681530887775517,0.56393569439997,11537.6600139765
"43",1991,"Age 5",NA,0.677451867752738,0.63048798716249,10645.0800110853
"46",1992,"Age 5",0.57,0.635127155579189,0.574709594932496,11305.0021948422
"49",1993,"Age 5",NA,0.593492327304295,0.673309845899405,16198.9428928364
"52",1994,"Age 5",NA,0.540205305811352,0.702213240024453,9958.12869214363
"55",1995,"Age 5",0.465346534653465,0.651070036388005,0.475515648705854,7432.46690992146
"58",1996,"Age 5",0.87,0.619335375532891,0.850871781384923,14559.5477805887
"61",1997,"Age 5",0.49,0.43584603510776,0.510456131971818,4363.91393360659
"64",1998,"Age 5",0.48,0.702834300576515,0.496914745242657,6179.20016188866
"67",1999,"Age 5",0.6,0.760766545132117,0.603658128542933,7400.60107437523
"70",2000,"Age 5",0.53,0.661393382873673,0.544392923547635,8975.05320323472
"73",2001,"Age 5",0.595959595959596,0.596107572324125,0.622358027574167,12200.1027633968
"76",2002,"Age 5",0.41,0.512014134603741,0.446203496628071,5711.24449401493
"79",2003,"Age 5",0.84,0.771488488936713,0.809696409138072,16857.5476706354
"82",2004,"Age 5",0.727272727272727,0.755102843964599,0.7092291810905,13412.7254941485
"85",2005,"Age 5",0.69,0.755626200370581,0.689409718612852,10866.7471555623
"88",2006,"Age 5",0.58,0.60882461557469,0.593525837654059,7106.82971622151
"91",2007,"Age 5",0.74,0.669773792724038,0.722136530286295,4944.45313785701
"94",2008,"Age 5",0.77,NA,0.741846323222888,5685.01813228294
"97",2009,"Age 5",0.707070707070707,NA,0.687589134007071,6442.23528500266
"100",2010,"Age 5",0.77,NA,0.75889231010284,9693.69025261699
"103",2011,"Age 5",0.62,NA,0.630563860515291,4840.8970331444
"2",1977,"Ages 2-4",NA,0.345488797849971,NA,NA
"5",1978,"Ages 2-4",NA,0.299476054460551,NA,NA
"8",1979,"Ages 2-4",NA,0.329885410684863,NA,NA
"11",1980,"Ages 2-4",NA,0.337565998934672,NA,NA
"14",1981,"Ages 2-4",NA,0.342897859368082,NA,NA
"17",1982,"Ages 2-4",NA,0.263793041140095,NA,NA
"20",1983,"Ages 2-4",NA,0.213295804579191,0.425122479570364,7746.25732710166
"23",1984,"Ages 2-4",NA,0.203379405640032,0.296318828975122,6296.32760575865
"26",1985,"Ages 2-4",NA,0.299564458479135,0.237741530340672,3499.40760442939
"29",1986,"Ages 2-4",0.484848484848485,0.449055234916921,0.484716496686945,5967.32429783923
