"","year","age","age_comp","p","q","Nya"
"1",1977,"Age 5",NA,0.623304617356636,NA,NA
"4",1978,"Age 5",NA,0.637708779048159,NA,NA
"7",1979,"Age 5",NA,0.601331336969297,NA,NA
"10",1980,"Age 5",NA,0.646422199150431,NA,NA
"13",1981,"Age 5",NA,0.600972325867494,NA,NA
"16",1982,"Age 5",NA,0.734387271941558,NA,NA
"19",1983,"Age 5",NA,0.6365279686239,0.565253127498506,11211.2911757908
"22",1984,"Age 5",NA,0.767669557927168,0.66376776404678,12419.5269578781
"25",1985,"Age 5",NA,0.671469475620568,0.697780004609291,11327.8111459489
"28",1986,"Age 5",0.474747474747475,0.527148521417766,0.480994299807312,5993.7321784564
"31",1987,"Age 5",0.93,0.65249922261076,0.895870190551469,17234.8636121566
"34",1988,"Age 5",0.57,0.658297525076757,0.566341315711847,4980.36781715887
"37",1989,"Age 5",0.69,0.520902497422878,0.683066062698519,13642.7095255614
"40",1990,"Age 5",0.54,0.700382329694206,0.561090728061717,11374.5971923277
"43",1991,"Age 5",NA,0.682275323780647,0.629883011009632,10655.4895311029
"46",1992,"Age 5",0.57,0.626772511686915,0.569918426772638,11618.083558177
"49",1993,"Age 5",NA,0.597245386934418,0.712228963205843,16940.0382339698
"52",1994,"Age 5",NA,0.542859098096371,0.694295846392994,8262.32717074629
"55",1995,"Age 5",0.465346534653465,0.642429961988511,0.461172208559929,7067.03576456945
"58",1996,"Age 5",0.87,0.628212127148838,0.85033215896489,14690.9284909954
"61",1997,"Age 5",0.49,0.420120514415172,0.510408302230704,4291.91372879951
"64",1998,"Age 5",0.48,0.701434538141538,0.4965655874802,6200.25287182733
"67",1999,"Age 5",0.6,0.767130463093006,0.60219681983269,7455.15086309667
"70",2000,"Age 5",0.53,0.664400060918797,0.548753625652346,8761.06551557182
"73",2001,"Age 5",0.595959595959596,0.584464173338095,0.609853265405742,12111.3400811545
"76",2002,"Age 5",0.41,0.510966428104389,0.443373805675831,5614.74298834655
"79",2003,"Age 5",0.84,0.78075563903455,0.812136324630968,16751.9899398619
"82",2004,"Age 5",0.727272727272727,0.759053793400628,0.712741612871058,13514.3198002381
"85",2005,"Age 5",0.69,0.757177687936849,0.683326555695452,10932.5371270005
"88",2006,"Age 5",0.58,0.604542306469802,0.591175672653705,7027.15699429611
"91",2007,"Age 5",0.74,0.64897125892272,0.729384014712862,4925.3926729583
"94",2008,"Age 5",0.77,NA,0.749008551732159,5746.55208135415
"97",2009,"Age 5",0.707070707070707,NA,0.685514016878413,6343.73865559944
"100",2010,"Age 5",0.77,NA,0.758440636679579,9743.34030605806
"103",2011,"Age 5",0.62,NA,0.624559756928891,4856.45061082925
"2",1977,"Ages 2-4",NA,0.350423533445428,NA,NA
"5",1978,"Ages 2-4",NA,0.338675927920229,NA,NA
"8",1979,"Ages 2-4",NA,0.378980613073837,NA,NA
"11",1980,"Ages 2-4",NA,0.322668855335013,NA,NA
"14",1981,"Ages 2-4",NA,0.360861194768322,NA,NA
"17",1982,"Ages 2-4",NA,0.257342068999984,NA,NA
"20",1983,"Ages 2-4",NA,0.215220791920538,0.409823492866039,7749.8384256802
"23",1984,"Ages 2-4",NA,0.200145680131937,0.313817769329486,5544.15895062339
"26",1985,"Ages 2-4",NA,0.308470139772224,0.271388428578298,3938.58358056151
"29",1986,"Ages 2-4",0.484848484848485,0.439971776355659,0.483010114535016,6004.97932054934
"32",1987,"Ages 2-4",0.05,0.309298542061479,0.0840378013400288,1624.94649699176
"35",1988,"Ages 2-4",0.41,0.326784367240926,0.411463070015332,3594.51773959194
"38",1989,"Ages 2-4",0.24,0.375087606373083,0.259828701830104,5191.54778367015
"41",1990,"Ages 2-4",0.43,0.293660872341161,0.410795696642527,8342.26692416779
"44",1991,"Ages 2-4",NA,0.312282052304561,0.348670501954263,5828.94600072534
"47",1992,"Ages 2-4",0.4,0.365386979262777,0.399373010060372,8154.37629334923
"50",1993,"Ages 2-4",NA,0.387846105858407,0.256224993674457,6051.58303298243
"53",1994,"Ages 2-4",NA,0.453097789191037,0.273780436975886,3081.80772491015
"56",1995,"Ages 2-4",0.425742574257426,0.351592487468546,0.439153247106224,6727.23852516891
"59",1996,"Ages 2-4",0.13,0.369586678683546,0.145965729772006,2517.90721835825
"62",1997,"Ages 2-4",0.5,0.572944333956362,0.475677583278008,4001.62987454994
"65",1998,"Ages 2-4",0.52,0.295439850782828,0.499038584119404,6246.36696143667
"68",1999,"Ages 2-4",0.39,0.214839852024655,0.385137768880359,4789.46472397141
"71",2000,"Ages 2-4",0.47,0.325562051089909,0.447640833630879,7102.96812057683
"74",2001,"Ages 2-4",0.404040404040404,0.393940259148784,0.386053710346891,7659.23558658922
"77",2002,"Ages 2-4",0.59,0.485241681503045,0.553126263478702,7018.90467675578
"80",2003,"Ages 2-4",0.16,0.214294137243851,0.18338490464445,3787.46585246985
"83",2004,"Ages 2-4",0.272727272727273,0.226314142223987,0.2832906156409,5365.1905658867
"86",2005,"Ages 2-4",0.29,0.22351849737128,0.296994792136501,4760.17421967064
"89",2006,"Ages 2-4",0.41,0.36685087113827,0.395229997063569,4713.2343212162
"92",2007,"Ages 2-4",0.22,0.319081207035884,0.232241109082053,1564.46323119993
"95",2008,"Ages 2-4",0.23,NA,0.246257950933372,1890.93882178559
"98",2009,"Ages 2-4",0.292929292929293,NA,0.310600712291292,2869.51992585408
"101",2010,"Ages 2-4",0.22,NA,0.231991815601251,2976.12987947058
"104",2011,"Ages 2-4",0.35,NA,0.343780834020998,2673.62370607873
"3",1977,"Ages 6-8",NA,0.0262718491979367,NA,NA
"6",1978,"Ages 6-8",NA,0.0236152930316117,NA,NA
"9",1979,"Ages 6-8",NA,0.0196880499568657,NA,NA
"12",1980,"Ages 6-8",NA,0.0309089455145564,NA,NA
"15",1981,"Ages 6-8",NA,0.0381664793641843,NA,NA
"18",1982,"Ages 6-8",NA,0.00827065905845788,NA,NA
"21",1983,"Ages 6-8",NA,0.148251239455562,0.024923379635455,459.125209277584
"24",1984,"Ages 6-8",NA,0.0321847619408947,0.0224144666237345,409.983484720946
"27",1985,"Ages 6-8",NA,0.0200603846072078,0.0308315668124102,417.690791881483
"30",1986,"Ages 6-8",0.0404040404040404,0.0328797022265743,0.0359955856576716,454.120164974219
"33",1987,"Ages 6-8",0.02,0.0382022353277603,0.0200920081085022,387.909944793341
"36",1988,"Ages 6-8",0.02,0.0149181076823166,0.0221956142728205,194.074965260757
"39",1989,"Ages 6-8",0.07,0.104009896204039,0.0571052354713771,1143.41155866376
"42",1990,"Ages 6-8",0.03,0.00595679796463295,0.028113575295756,572.869275971898
"45",1991,"Ages 6-8",NA,0.00544262391479178,0.0214464870361054,354.073389596381
"48",1992,"Ages 6-8",0.03,0.00784050905030758,0.0307085631669903,620.368830179384
"51",1993,"Ages 6-8",NA,0.0149085072071751,0.0315460431197002,752.673001288843
"54",1994,"Ages 6-8",NA,0.00404311271259254,0.0319237166311196,365.781387871988
"57",1995,"Ages 6-8",0.108910891089109,0.00597755054294252,0.0996745443338469,1526.9829102519
"60",1996,"Ages 6-8",0,0.00220119416761655,0.0037021112631043,64.7078948124801
"63",1997,"Ages 6-8",0.01,0.00693515162846584,0.0139141144912882,117.266669259333
"66",1998,"Ages 6-8",0,0.0031256110756346,0.00439582840039565,54.5848080959949
"69",1999,"Ages 6-8",0.01,0.0180296848823386,0.0126654112869503,155.752743620534
"72",2000,"Ages 6-8",0,0.0100378879912932,0.00360554071677479,56.3019168552854
"75",2001,"Ages 6-8",0,0.0215955675131204,0.00409302424736758,80.273557026582
"78",2002,"Ages 6-8",0,0.00379189039256622,0.0034999308454678,43.5632228660691
"81",2003,"Ages 6-8",0,0.0049502237215998,0.00447877072458126,91.4459348486694
"84",2004,"Ages 6-8",0,0.0146320643753854,0.00396777148804169,75.2603510645392
"87",2005,"Ages 6-8",0.02,0.0193038146918709,0.0196786521680468,315.057881395933
"90",2006,"Ages 6-8",0.01,0.0286068223919278,0.013594330282726,164.809516334674
"93",2007,"Ages 6-8",0.04,0.0319475340413961,0.0383748762050855,257.751818392745
"96",2008,"Ages 6-8",0,NA,0.00473349733446947,35.9132097154313
"99",2009,"Ages 6-8",0,NA,0.00388527083029472,35.9775203456966
"102",2010,"Ages 6-8",0.01,NA,0.00956754771916921,123.03557646716
"105",2011,"Ages 6-8",0.03,NA,0.0316594090501104,247.16522457863
