"","year","age","age_comp","p","q","Nya"
"1",1977,"Age 5",NA,0.676136721490004,NA,NA
"4",1978,"Age 5",NA,0.660107170487911,NA,NA
"7",1979,"Age 5",NA,0.676584239823013,NA,NA
"10",1980,"Age 5",NA,0.639376235853425,NA,NA
"13",1981,"Age 5",NA,0.639821959353885,NA,NA
"16",1982,"Age 5",NA,0.743094385636948,NA,NA
"19",1983,"Age 5",NA,0.651979252425831,0.638484961653258,10264.0678185078
"22",1984,"Age 5",NA,0.761695154083382,0.684330756861757,12691.0067620208
"25",1985,"Age 5",NA,0.683697391697745,0.700115364795573,9407.68661837007
"28",1986,"Age 5",0.474747474747475,0.519088440512621,0.488103261926624,6052.54129749937
"31",1987,"Age 5",0.93,0.692790045876632,0.903296302912467,17628.7578407695
"34",1988,"Age 5",0.57,0.65244625348539,0.569899006213555,5149.43040714471
"37",1989,"Age 5",0.69,0.543922460787035,0.689300938864322,13443.1455596973
"40",1990,"Age 5",0.54,0.70542772748246,0.554259735694597,11510.3615815805
"43",1991,"Age 5",NA,0.684192123748539,0.672385005227406,10476.7686571619
"46",1992,"Age 5",0.57,0.626064626311118,0.571968775066903,11198.5410094567
"49",1993,"Age 5",NA,0.596116524961251,0.677263071945637,16186.7384344344
"52",1994,"Age 5",NA,0.529999728979182,0.727148292182731,10077.2601969283
"55",1995,"Age 5",0.465346534653465,0.657524135264372,0.480655106639114,7472.9469550896
"58",1996,"Age 5",0.87,0.617728530732332,0.846234703402912,14462.0588582316
"61",1997,"Age 5",0.49,0.416075502674952,0.507278882750187,4330.20934860783
"64",1998,"Age 5",0.48,0.70671082066316,0.500119513409502,6353.93629494862
"67",1999,"Age 5",0.6,0.78098985290564,0.601322287443835,7169.20042215947
"70",2000,"Age 5",0.53,0.675394826722591,0.548940583018454,8973.41528755948
"73",2001,"Age 5",0.595959595959596,0.611926732587845,0.606074771487648,11941.208268948
"76",2002,"Age 5",0.41,0.501869430915898,0.444127936212989,5516.96105757132
"79",2003,"Age 5",0.84,0.779647490130654,0.822064499222289,16733.540182157
"82",2004,"Age 5",0.727272727272727,0.76899859180279,0.724795381411487,13843.4582820679
"85",2005,"Age 5",0.69,0.764602419048227,0.699400565415848,11051.660288564
"88",2006,"Age 5",0.58,0.642509209730049,0.594828246181111,7387.31983852365
"91",2007,"Age 5",0.74,0.664915064314167,0.730495052662672,4914.1916227354
"94",2008,"Age 5",0.77,0.622316518424517,0.754711126078994,5628.30056839321
"97",2009,"Age 5",0.707070707070707,0.772108821683039,0.694564442926637,6514.90238872248
"100",2010,"Age 5",0.77,0.742484664495354,0.765043861905635,9682.19216892847
"103",2011,"Age 5",0.69,0.726509632669572,0.687723831142604,5212.92727875375
"106",2012,"Age 5",0.58,0.749919202321808,0.596188055056286,4963.51225315058
"109",2013,"Age 5",0.74,0.709114064980301,0.72434257745813,5395.09696074885
"112",2014,"Age 5",0.77,0.767789853025222,0.752287590406667,6066.53014525121
"115",2015,"Age 5",0.707070707070707,0.74881441863596,0.698266757170618,6022.51596308209
"118",2016,"Age 5",0.77,NA,0.753694527577834,6901.75869469642
"121",2017,"Age 5",0.707070707070707,NA,0.693985563901372,6731.34025757935
"124",2018,"Age 5",0.77,NA,0.757184323434628,7713.3695513245
"127",2019,"Age 5",0.831683168316832,NA,0.80138008494114,8669.34567428265
"2",1977,"Ages 2-4",NA,0.298940177148605,NA,NA
"5",1978,"Ages 2-4",NA,0.313401151018635,NA,NA
"8",1979,"Ages 2-4",NA,0.296271844533252,NA,NA
"11",1980,"Ages 2-4",NA,0.322601956208,NA,NA
"14",1981,"Ages 2-4",NA,0.322835058427648,NA,NA
"17",1982,"Ages 2-4",NA,0.248708262710574,NA,NA
