"","year","age","age_comp","p","q","Nya"
"1",1977,"Age 5",NA,0.583533011334068,NA,NA
"4",1978,"Age 5",NA,0.585642386693104,NA,NA
"7",1979,"Age 5",NA,0.583235923595134,NA,NA
"10",1980,"Age 5",NA,0.561254493575038,NA,NA
"13",1981,"Age 5",NA,0.538720291706791,NA,NA
"16",1982,"Age 5",NA,0.725391187230063,NA,NA
"19",1983,"Age 5",NA,0.636278464671117,0.564399538118023,10776.4133202052
"22",1984,"Age 5",NA,0.771839015043043,0.582343811656629,11052.0055322876
"25",1985,"Age 5",NA,0.654241309131693,0.604288055327023,9889.12928454371
"28",1986,"Age 5",0.474747474747475,0.479291205835197,0.478533273132693,6497.60347681008
"31",1987,"Age 5",0.93,0.643061382609238,0.90256875782514,17920.4253111031
"34",1988,"Age 5",0.57,0.630630334135186,0.561000212819882,5087.5812852992
"37",1989,"Age 5",0.69,0.419879837907276,0.684484371512199,14691.6602611078
"40",1990,"Age 5",0.54,0.665463976916338,0.544528296573925,11168.8871964387
"43",1991,"Age 5",NA,0.695344378005969,0.582244361019186,9376.49244375129
"46",1992,"Age 5",0.57,0.625146160856428,0.56826822762567,11467.609633548
"49",1993,"Age 5",NA,0.588665796908677,0.612879639963185,16120.5295682812
"52",1994,"Age 5",NA,0.513008537944761,0.619513272734003,7814.90684849759
"55",1995,"Age 5",0.465346534653465,0.652632403174178,0.466536627382648,7551.46160322794
"58",1996,"Age 5",0.87,0.608851144244754,0.853486841616933,16204.5860814098
"61",1997,"Age 5",0.49,0.380678095349417,0.495883980346597,4569.67959298524
"64",1998,"Age 5",0.48,0.700351858271602,0.486757636013157,6762.26555447812
"67",1999,"Age 5",0.6,0.769658140963877,0.597657095929949,7515.25822149148
"70",2000,"Age 5",0.53,0.664537610924274,0.529372356762385,9371.88383907951
"73",2001,"Age 5",0.595959595959596,0.585294416329076,0.605328826489097,12955.2767034758
"76",2002,"Age 5",0.41,0.501611999336906,0.419023984075084,5154.04258187558
"79",2003,"Age 5",0.84,0.774575574784508,0.816622463120074,16845.500750445
"82",2004,"Age 5",0.727272727272727,0.761976446680787,0.71393930560194,13540.7344996052
"85",2005,"Age 5",0.69,0.761358427880207,0.68545896390067,10895.3697853343
"88",2006,"Age 5",0.58,0.593440650022003,0.58698046459186,6963.40435383321
"91",2007,"Age 5",0.74,0.643627502528968,0.723369341809234,4772.61009356286
"94",2008,"Age 5",0.77,0.615503861169937,0.748645086748061,5497.01459569811
"97",2009,"Age 5",0.707070707070707,0.477510006446626,0.68860264984887,6323.24389510246
"100",2010,"Age 5",0.77,0.393334336040516,0.758561256933524,9785.22510231921
"103",2011,"Age 5",0.62,0.460766388437515,0.616948899779103,4700.4531187218
"106",2012,"Age 5",NA,0.378460492451966,0.614305377493697,5811.73328536897
"109",2013,"Age 5",NA,0.480011270387104,0.518045615486377,5484.56925927588
"112",2014,"Age 5",0.43,0.316789546877019,0.445250729725037,3883.55123022048
"115",2015,"Age 5",0.47,0.536992060810436,0.483988735097053,3141.96604281257
