"lnalpha","beta","lnalpha.c"
1.02319778501266,6.03247249061572e-05,1.20288479958116
1.52408542639306,0.000121413841615774,1.59495137791343
1.08541796932322,5.2361492581115e-05,1.30626584628315
1.78073943281368,0.000152234957532462,1.96797919551577
1.27762987686278,9.87655768199291e-05,1.45922600460202
1.38692832703305,0.000123842201363958,1.53020545219442
2.61752725282228,0.00017879315871591,2.87624798988439
1.03548659091006,9.18079109500775e-05,1.1459646543393
0.845320874579308,3.62972068196068e-05,1.07943639517295
1.36494870460138,9.58280636154578e-05,1.55809844322534
0.8527156834408,5.87910064175441e-05,0.929320480073463
0.868990801354474,4.76269967843053e-05,1.01814445759507
0.277613108133502,7.2455421235684e-06,0.433658397448724
0.973140732401842,6.61861184449928e-05,1.0800876228226
1.15568937568866,6.92341412132619e-05,1.25618276929807
1.11908491792838,8.72397127668176e-05,1.28012262646917
1.69000056376772,0.000150765734518166,1.88125852478089
0.753576017822438,1.0847115306602e-05,0.893815942735869
0.679511148178942,3.71241034866793e-05,0.820816772006357
1.19077231903831,9.92644055204542e-05,1.32669887684517
0.847903261362658,2.57913480572956e-05,0.977343910717172
2.02708568668035,0.000211133473724464,2.34039004585935
1.40200450723463,8.98368977382703e-05,1.52340566958973
1.01552401308111,6.22009448785053e-05,1.19849992846195
0.951493114847636,8.43979235110111e-05,1.09440572217625
1.4942653151437,0.000114275308904471,1.66038643871223
1.20763634253,0.00011227253659497,1.31481516438062
1.30264934705438,9.98884247823359e-05,1.55747459969825
1.44991734358829,0.00012947907416196,1.58534440554731
1.0657759534431,7.90753353622732e-05,1.22050183233471
1.29442275236845,0.00011227329385137,1.39596244584564
1.00903599636281,3.85165203917726e-05,1.08927978851042
0.926931710611731,6.62672713388995e-05,1.03759917602108
1.73912991458316,0.000162167122072735,1.89427374531381
1.3668320694608,9.18837471869006e-05,1.53695072687115
1.31545458735817,0.00015285840150895,1.44297388323718
1.20735412126157,7.43432500392287e-05,1.37671547203385
1.63288438125184,0.000132395586409173,1.77645192490654
1.94159378297205,0.000175272408101269,2.04845118306744
1.12405346062051,9.90261929467099e-05,1.36951281513625
0.98427787841227,7.20577076107981e-05,1.15881366068541
1.00602341873141,6.48352606068455e-05,1.10057290975075
1.19319673275592,7.98076665139955e-05,1.30354817738365
1.43024412779244,0.000142606445963376,1.57137763108789
1.69593589701784,0.000139860830865283,1.90724876702243
1.28856930616167,9.80791154129683e-05,1.56763461078468
1.17112796897825,0.000109671504631382,1.41806543183687
0.950090002247162,4.05220814606548e-05,1.06442991770789
2.12749605739609,0.000177706379406607,2.31029986801294
1.54430807819409,0.000133289535795112,1.70138198713314
1.55327863038801,0.000140769633639778,1.7723002678544
1.00470840680005,5.83754067138591e-05,1.19822605068946
0.970144776592268,5.57188101031435e-05,1.09061448461971
0.887170840387222,6.39079323861156e-05,0.991597746164886
2.01293066681847,0.000162635007345841,2.1758480834457
1.1941389310456,8.35624392997432e-05,1.38200923086492
1.09963778639155,6.98047765804011e-05,1.20821023948104
1.41079728988224,0.000134446945587137,1.54511611250755
1.6088905809052,0.000131763370469116,1.78760519738923
0.963752368953783,5.18442187481196e-05,1.06931737613832
0.978095013900405,5.76079143117635e-05,1.08630216473124
1.40281889235905,0.000121927629083401,1.53251243915575
1.18817017602766,8.61622796339207e-05,1.27469621340197
1.38901110516639,9.56669557292775e-05,1.51495650905938
1.36708939307763,0.000113186011449008,1.5205474302433
1.21107803773227,8.39500512758438e-05,1.43504527865981
1.10311871977936,7.11087053597734e-05,1.25440952701317
0.886635023543489,5.07564278353117e-05,0.98062097580936
0.670058657524584,2.91736568022157e-05,0.818018234557416
0.972299290006815,6.75436438732686e-05,1.09391903717756
1.00801894687418,6.38934841379313e-05,1.09467781872846
1.4079481525851,0.000109942171506779,1.52667827044452
1.13190106380433,8.99615007339845e-05,1.22818841192479
1.53231782322267,0.000133093301906751,1.72161752373156
0.97913472597157,5.46948996693074e-05,1.12201424029614
1.06239542981653,7.24271359137627e-05,1.13972243602694
1.47103030377213,0.000117356064950087,1.63366919221152
0.677360770984277,2.27104807179185e-05,0.806235281009131
0.942348718114338,9.16360495553755e-05,1.12529530229271
0.558117487727283,1.73061247288491e-05,0.718123564866362
1.13687418206853,6.4259396236013e-05,1.24315871156671
1.02531565131068,6.91853411311052e-05,1.19457316062013
1.62942202348765,0.000155567553113456,1.75187520948257
1.25120662105826,0.00011483769200786,1.42263898572581
1.16715493914635,6.40059531184157e-05,1.28991135376388
1.2930908574796,8.99941170428638e-05,1.45221591806817
1.08717125037975,8.1599516370731e-05,1.29800763987461
0.782109026764765,4.19862505790586e-05,0.895821724981148
0.545696520697884,1.67152164701918e-05,0.88160305552633
1.17669902891546,9.78222649641024e-05,1.29510070445952
1.32395430612081,8.35737090510867e-05,1.48690157930494
1.29502289739484,0.000102675734504046,1.44449036388244
1.03230466778096,7.93100129420162e-05,1.13816958025425
1.31664137775571,0.000141525760941363,2.38953494600939
1.39088791220774,9.82660817120638e-05,1.48204145036869
1.19552436019067,9.89612493798157e-05,1.35733253588366
1.18193549163296,0.000114019591132166,1.34539070322132
1.24531979720376,8.71651156918416e-05,1.45734708472181
1.20137609504129,0.000109630795022156,1.37904656230678
1.13564164123367,8.14864280948905e-05,1.26891312632559
0.734800060490404,2.58993210904485e-05,0.898286052531652
1.53860503401213,0.000155869630510672,1.68474601238351
1.29028517625598,0.00011903188487547,1.5124595130286
1.59539997385613,0.000107682758494803,1.81096931686987
1.25584708492875,0.000115983351895694,1.35894365552397
