"lnalpha","beta","lnalpha.c"
2.78905201369051,0.00022343720111811,3.05603096418498
1.82071256525987,0.000175400144256192,1.90814437254119
1.65684748283916,0.000168387560179189,1.79376406884068
1.61824489012626,0.000143633859560967,1.71477113859011
1.89152093860963,0.000187697772618424,1.94633827114057
1.58886516969915,0.000191104176964547,1.77733782204431
1.14125404706777,0.000145951779892358,1.40741145765026
1.11108206566051,0.000113670155157192,1.27029229604984
1.68734128815917,0.000161484004123936,1.76014597837563
2.01721240684543,0.000197008167135726,2.1037140269306
1.58806056881338,0.000120271106189695,1.66354798529722
1.19328516904257,0.000113306650188407,1.27002362692072
1.46636883962639,0.000100077916311618,1.55518667683528
1.49162142043715,0.000161589722259268,1.64506352337169
2.0543299468197,0.000235107944813091,2.25148702986241
1.44581851167331,0.000119679550885692,1.59066519776633
1.15819743069274,9.84319271976821e-05,1.23417625236163
1.24408556696067,0.000110519094840904,1.43046097897466
1.82756229863197,0.000154008558877989,1.91939882053873
1.32461129543626,0.000115196723483432,1.3959600616495
1.2296091812287,9.98241266862928e-05,1.34693193655126
2.24399851524774,0.00018085413328429,2.3251921286463
1.61541276854454,0.000172548293344107,1.74405208248157
2.12123813264177,0.000190702369169249,2.28559683645508
1.65127088460864,0.000134847269058323,1.82187824701321
1.70346636933786,0.000147122707215578,1.7725870996933
1.4905393657285,0.000135209408677114,1.57045273061528
1.43868067503244,0.00011301771216096,1.52426253235708
2.08320439727572,0.000194866993447945,2.19834298797352
2.37700209331447,0.000204140430087061,2.50551972094058
2.33216749726323,0.000240064756258105,2.52818994929503
2.7574244203535,0.000227509738008613,2.88500229222867
1.89652572863242,0.000141718030334031,2.30632732603487
1.06518736248964,0.000140015421372107,1.22999125755811
1.98254104563371,0.000186198725335912,2.09381137588522
1.29036367339687,9.65945075704451e-05,1.41030105317208
1.16422470919777,8.26882281310117e-05,1.24567232562764
2.11002840099034,0.000199941243137894,2.24677784735213
1.72133611710986,0.000181689716796675,1.85871004496115
2.24641314975525,0.000184281319595039,2.33782076339708
2.09479709278464,0.000184793008210495,2.32093272605539
1.48611976422112,0.000139976077446254,1.62702994313098
1.48606330793178,0.000126440680964467,1.5925541769657
1.88888458769111,0.000149956964927683,2.13100412391313
1.52334842725011,0.000132174804339672,1.6335173600626
2.35332535024958,0.000185871059025654,2.53175060448244
2.06429328586849,0.000163178795351104,2.20068381932793
1.83720721786457,0.000156261822466861,3.79645557543256
2.1965765061186,0.000214618969367552,2.30229448717479
2.08583202541498,0.000198472876177921,2.19365998551873
1.1738585265771,6.39771759146046e-05,1.27216114683237
0.983431710346612,9.44416259115108e-05,1.15411326854085
1.39581626810575,8.33844594902811e-05,1.51575231557858
2.08086321636402,0.000180069890930676,2.18981575685632
1.9408662572742,0.000185214510723076,2.07596902125835
2.5956522348836,0.000233150611285572,2.70851925312676
2.31767892386848,0.00020499671476551,2.40464659749654
1.56148777295638,0.000106596105110439,1.6626465044344
1.12021147495312,8.29386501504355e-05,1.17322679338897
1.20667813380903,7.57083337798082e-05,1.31208279248535
1.37621524354483,9.72347297980708e-05,1.48998662384362
1.16414793952149,7.89452089231224e-05,1.24333937057622
1.46629651495426,0.000156270913432531,1.5640890581021
1.38434409272031,0.000109126343197864,1.51749468250803
1.95584203229004,0.000182459286326631,2.06602145135211
2.05187794468378,0.000184295919333618,2.12528630352799
1.86138233805559,0.000154391307675351,1.9746968360024
1.74697840207312,0.000130572320135961,1.87037335507888
2.37387947995772,0.000240361025247322,2.48689051713856
1.38238271385187,0.000110033951318933,1.44551172591993
1.62685212971859,0.000147976229747175,1.74980440346735
2.03180890574073,0.000186035887496259,2.25880196260473
1.81850777169296,0.000144413274184858,1.97592801846343
1.99211065228326,0.000195414687231192,2.23040853712857
1.8376333622667,0.000171045168409062,1.90793471953316
1.79460320324278,0.000160888105343987,1.91292311782535
1.83038183791481,0.000127205820329844,2.27069702030678
1.84141149165401,0.000173505544388332,1.95016061772472
1.81090718883511,0.000167921422992012,1.94743310526225
1.96122715948147,0.000166210096680488,2.06626009668541
1.69381911835723,0.000151062371175861,1.77071336863597
2.03831441909274,0.000166442527595789,2.13457435494138
1.85531176666238,0.000162211576118723,1.93974859588872
2.07593432447297,0.000190110588743752,2.35452125374733
1.47879162183777,0.000102886220316313,1.60449484612959
1.10085174938523,7.47400991316146e-05,1.17276400804739
1.13784023207542,9.26831445564287e-05,1.24391723862886
1.89399914707639,0.000192333831802537,2.00739956000162
1.18189374347685,8.74613005744625e-05,1.29200861261472
1.27018947419684,6.89837042550496e-05,1.39746486253186
1.19135784523907,8.20083452022294e-05,1.25011164509534
1.70435238001045,0.000106919854052686,1.9784463525262
1.69586982487416,0.000112838454958483,1.81871182965113
1.45069610910183,9.56349902163517e-05,1.4954849640118
1.72956066678291,0.000132040432990171,1.8425188792321
1.82368134457374,0.000141314745860913,1.95456983026147
1.05478936126473,6.93723987431142e-05,1.15246805765851
1.23005071673665,8.18548698391202e-05,1.31252448227093
1.58285503962338,0.000109233473920209,1.67241457221236
1.7263960862035,0.000146237024368983,1.7967272221821
1.83958392659794,0.000139426240974167,1.9075545541111
1.70321889738892,0.000137579236285401,1.80486745657803
2.26478749993366,0.000205960355064795,2.38465054674528
1.35135321675921,0.000100395684678505,1.41079625329773
1.65769624999699,0.000129752986702038,1.82962110305258
1.48013933321298,0.000122938193469165,1.60516738664159
1.60417420370144,0.000134502500153592,1.69359750955054
1.86855375786274,0.000155596074314142,1.97630309272473
1.84368713837091,0.000162710427661737,1.95976433946764
1.63310859965358,0.000124618730879379,1.80471093553902
3.6496683735269,0.000187176447119147,4.04993885011759
1.88737534257549,0.000119621123328841,2.01145102404795
1.79285284596866,0.000149804114367981,1.884146767671
1.72542234676142,0.000114046981640206,1.86994995210015
1.35186875610187,9.32582045446811e-05,1.42744407543582
1.28519916635976,9.98884872413493e-05,1.37339155893524
2.14692926455035,0.000167238856219552,2.23072163674296
2.27180879330514,0.000202777693541251,2.36823160008172
2.31595578669472,0.000193389283008356,2.4136263937595
2.23155893242297,0.000221595338976672,2.33871045938623
0.302960460318726,0.000133831262940497,0.832267931815281
1.69590239177556,0.000142131224832867,1.81914386654396
1.54690121559628,0.000132114431210813,1.64331917587597
1.22126777003341,8.7057531996045e-05,1.31418960102829
1.06311044066101,0.000162217113091854,1.37113384214383
1.68485526117739,0.000169763829171114,1.83938503677927
1.49651532478379,0.000136509887078884,1.67258824762639
1.50314704823713,0.000132181433361172,1.66559229622035
1.50869684699671,0.000109488913466742,1.69303021617842
1.82329619539125,0.000151117086083814,1.89388762094617
1.69806796211175,0.000146406888704683,1.80422626397451
1.91313371165528,0.000152533720400341,1.97791483476802
1.3478199047225,0.000101976965245569,1.45230117993305
1.48449774713478,0.000121767692706492,1.62674148045276
1.36435397618397,9.27444154704802e-05,1.64403245400264
1.73458567166119,0.000161444489014849,1.83663547099606
1.77860416962792,0.000178269108616599,1.95035824529746
1.51423418474136,0.000161411826220544,1.6634538307855
1.69111330757855,0.000156505687352781,1.76008236886596
2.09960442827997,0.000205960820427733,2.38413512025205
2.97421008771666,0.000212761491970684,3.21811492767867
2.19524397819234,0.000135510232235122,2.4422288937796
1.33385052926527,9.52618208157783e-05,1.4058371317578
1.56623559558174,0.000151080979297771,1.66148997333097
1.3205148456494,0.000103308827413464,1.46144260072127
1.20107433735557,8.28530091081311e-05,1.24054049196715
0.807214192425636,4.48054783562193e-05,0.873066550606186
1.46319596016316,0.000111447348692673,1.53686265783383
1.89614320851521,0.000150836270936526,2.05084298535987
1.51647028470618,9.30038039132569e-05,1.60472878990387
