"lnalpha","beta","lnalpha.c"
2.09206837110602,0.000186223144605499,2.16400274627951
1.50672597651108,0.0000960960467273924,1.77139529713319
1.80687586092027,0.000137324507936328,1.93461351252077
1.5680024401054,0.00015190774598243,2.1879121424428
1.24083276497453,0.0000959940247080949,1.30873348948063
1.49561418207529,0.000116842969216927,1.54411104005832
1.09966615578543,0.0000808903866906191,1.15618150395
1.30962227979072,0.000109921136426032,1.37362974749493
1.24388138592243,0.0000895391616157689,1.31824771695914
1.96601436682494,0.000171489473580528,2.09294616502684
1.13546280008218,0.0000936664154614754,1.20210556974021
1.36621862712963,0.000123120571147966,1.53927524307463
1.36674744329581,0.000113949120157595,1.42846930932263
1.67746737140147,0.000164594905331447,1.77803703872787
1.3566966272852,0.000114996354333859,1.44046809223862
1.51875134973806,0.000171886313354999,1.64647688160712
1.92566666211184,0.000200178520054746,2.01743009050577
1.74507872584455,0.00016202290404026,1.82707378992635
1.33748519782744,0.000118415279868928,1.46608797439001
1.52998248073367,0.000149882438810461,1.72772491069119
1.31505597159125,0.000102446937922202,1.38613591594252
1.08295430704084,0.0000802986587956307,1.14768043326122
1.14921617058678,0.0000947678543413944,1.23941107518552
1.34002324681565,0.0000794199354212841,1.39812928405194
0.851534042166002,0.0000585096957512628,0.927709577015628
0.907280841984163,0.0000490853949766438,0.983407427386325
1.48968681437543,0.000134337788629761,1.61876143287471
1.18463742245086,0.0000910406467147278,1.26532691856266
1.18086182220698,0.0000880882909130914,1.26247356893777
1.01541832725995,0.0000578076566898811,1.0777918565879
0.876938908372344,0.000051587959983259,0.94034921785763
1.3958631134628,0.0000994769156167271,1.53424091673819
1.30762597700718,0.000120224407710508,1.38105837709533
1.2427604242243,0.0000891866505054129,1.34549945343218
0.984316439786896,0.0000524885181919153,1.07709766121626
1.07082343551621,0.0000639269573155052,1.14111153422113
1.34956206559891,0.000120722527293384,1.4677156530856
1.58021716757383,0.000143055326257341,1.66815758229531
1.51853652444676,0.000127222801114902,1.58364033727254
1.05945011954989,0.0000747700761337905,1.14627667921489
0.94888220936785,0.0000490214060816528,1.03672848966008
1.24320245054715,0.000082017998119204,1.30198243815197
1.09326922490507,0.0000587310269356262,1.19050680101644
1.53395190815689,0.00012813366302802,1.64770610152255
1.69606578462228,0.000148369452742756,1.76744453666125
1.63510729493068,0.000152160346602552,1.71100626916189
1.75682872939257,0.000162618677451099,1.83789887313272
1.820592356609,0.000149207053551792,1.87528029829523
1.17979209572967,0.0000951782888844979,1.2564326452939
1.05403511521147,0.0000593206228738526,1.151070001374
1.63335241196983,0.00017412262982281,1.78301065285647
1.48019043268637,0.000111704222671025,1.5969902736025
1.74017105002667,0.000133318564070629,1.84007372830305
2.01051227657008,0.000166226781191243,2.07949161053221
1.21125459246866,0.0000920751124692083,1.32559238881482
1.36406463695995,0.000146430584554607,1.50006380699818
1.52894410301958,0.000119982769852691,1.59654597433386
1.63340362834408,0.000149637225178458,1.71658241777733
1.62837132858128,0.000142311271001962,1.74197595714337
1.74286589357221,0.000164590921369821,1.85809417291838
1.75817098803281,0.00016421713629511,1.82797865023899
2.02166178932854,0.000191910507330847,2.28031884528825
1.43098947739545,0.000124898290210633,1.55025940934161
1.73101798251146,0.00018775360430325,1.89047707947307
1.44122978387367,0.000130007662732359,1.52884899221173
1.34895171765428,0.000138580154999335,1.54692335265369
2.1434306819185,0.000204413003285759,2.22984291237435
2.33636529763027,0.000214767734241712,2.49950267142001
1.95912612761051,0.000174499309307219,2.01897625838986
1.52044527628184,0.000125047171716521,1.65988047869518
1.19368418946012,0.0000940769027145823,1.3123164529376
