"lnalpha","beta","lnalpha.c"
1.23717288703551,9.35682537017156e-05,1.4030243326545
1.06341497842863,7.47644575614408e-05,1.41075892630652
1.24778584352646,8.4807375989978e-05,1.36864648791587
1.112251746594,7.02256303085002e-05,1.2415292958164
0.55994725700733,1.99421501997357e-05,0.735150409412133
0.626631295603795,2.05443407409983e-05,0.710791181067362
1.16618221170603,7.20311855225169e-05,1.29853875190809
1.18973630109732,8.33521024550744e-05,1.31120182274637
0.79846822082261,2.41934757352867e-05,0.921158799675244
1.27303391726026,8.78635659375662e-05,1.46407405840369
1.1628329372417,9.07218213285354e-05,1.2988161481816
0.838240090256949,9.74133212722471e-05,1.12877869661029
0.873562168336832,3.08157231858595e-05,1.0325771994933
1.12012934476534,6.0407164979008e-05,1.24239539452989
0.807336947355598,5.75630354257524e-05,0.935709732454134
1.22168533075896,0.00010486424018526,1.31450090923534
1.61094104744273,0.000123730038884286,1.80374615841523
0.853663710136759,5.29685765841475e-05,1.01782641655352
1.08031761368644,7.33171064720306e-05,1.2064933948495
1.07641503408636,8.64869736531242e-05,1.23586107695999
1.40536562944476,9.58740270398678e-05,1.53763238387801
1.75702551633958,0.000121800176125705,1.93656242243124
1.36590163471471,0.000117716939251518,1.51754345850284
0.864160992351989,6.7139577332521e-05,0.976158473806494
1.17886318742445,7.19998226653276e-05,1.28672621339287
0.936865047358186,4.06745633172324e-05,1.03766650233136
0.855631507435289,5.65526242237703e-05,1.00717241254844
0.754013444263262,3.09519065624834e-05,0.824910195716381
0.841983707385071,4.21017877207303e-05,0.973896828410355
2.03794890321946,0.000118177383547059,2.51733506406974
0.542537800556995,1.25402154461184e-05,0.689902533284755
0.674477805638796,4.59934894729903e-05,0.837063503926993
1.17812193894029,8.70812251586786e-05,1.32607843143519
1.54880314854425,0.000114091255367974,1.72307391925567
0.826975148272389,9.96363306557554e-05,1.09420346272582
1.19220948836075,7.49745938475851e-05,1.27529395887904
1.0672312991111,6.45155842007588e-05,1.17615510439291
0.743247778353099,2.6154546659309e-05,0.836568287706234
1.01329345155847,5.90055262355566e-05,1.1440441596743
1.05085553171194,7.31889534100806e-05,1.15235282420585
1.15767672637458,6.92903281345224e-05,1.31316266345229
1.03410885039397,6.3118662413086e-05,1.20615894121146
1.6450678160379,0.000133850645340699,1.86223968913205
1.15923237963632,8.59568867274983e-05,1.28927129274556
1.16376755969501,6.20885738816361e-05,1.28207360248396
0.843536344682619,5.67724477152639e-05,0.942233526516902
1.26032943899856,9.42312902382398e-05,1.57361605717575
1.16844610769929,8.85330674080053e-05,1.29070153340486
1.34246495068103,0.000112692107512522,1.48908394853364
1.32023812535588,8.63771699003691e-05,1.45696966977616
0.914078715777692,6.33362470416892e-05,1.02998455272708
0.820430677144579,4.41431848118338e-05,0.929493038143161
0.746404477756791,2.92645622107742e-05,0.840191468758239
1.04011593492013,5.93954596691306e-05,1.11024202208723
0.988130575518546,7.91825298042503e-05,1.09767210761362
1.11497498410736,8.60017502344206e-05,1.29922124459453
1.37758015476539,0.000109731876503484,1.48152188938968
1.32244805601854,0.000105124802925571,1.41510992343997
1.42287780651244,0.000104380641904519,1.54907966581599
1.36629351553829,0.000108617047831165,1.51261913007898
1.53254871539941,0.000127811805536398,1.67715566007854
1.49613381827539,0.000130556520125263,1.56555609142195
1.45521508734958,0.000122512088545439,2.17162567678691
1.1340616041805,0.00012249454600176,1.45931173100827
1.20073776063481,7.01240871473874e-05,1.29725936086635
0.944645551482073,4.01986028886054e-05,1.12473662484315
0.908124522694877,5.27720078680039e-05,1.01747125743977
0.780329944680407,4.33436697226086e-05,0.984023191718406
1.18937920430453,6.48935494638954e-05,1.3857465594062
1.02460104243372,9.10437583286251e-05,1.32898255349378
1.84370863355219,0.000179466272295673,2.02025270085288
1.09920613820989,8.61212507892841e-05,1.2387005375009
1.73074390341263,0.000150354945904306,1.85657245020673
1.87822802141481,0.000154129249095097,2.03322609190976
1.56707241650223,0.000132344267001779,1.7006623628497
0.797562817754811,8.78381540627919e-05,1.03494104612098
1.49396524661051,0.000137078242263547,1.68779560752449
0.921289962333292,7.05438730741581e-05,1.06501887778466
0.809306937340768,3.65143228044641e-05,0.939317648770204
1.38544402745072,9.969374249551e-05,1.52074676432299
0.937844045440504,6.32075232406696e-05,1.03038566206246
1.36755676438075,0.000104971485371337,1.47136733996143
0.881638121358182,5.41416295045074e-05,1.02543868337329
0.860539977628843,3.53201117530399e-05,1.02386172900293
0.541825165624849,1.71567178362885e-05,0.657986822976841
0.722957315380656,3.88902793947234e-05,0.901111017067262
0.888199066699124,4.8779972277299e-05,1.07710153261603
0.922087575696152,9.26891668053261e-05,1.15984441828353
1.25196538916906,9.21390704295748e-05,1.45762021011911
0.97114761635986,6.14375833291052e-05,1.0943092172802
1.07794047612587,7.67922499412505e-05,1.20753072106233
0.87983697615563,4.90572127444412e-05,1.05199746493426
1.11747179259864,8.36483082632215e-05,1.19728846414515
1.3602654328045,0.00015569163091251,1.59993944377129
1.47354290738185,0.000109165664513328,1.66993810347693
0.757304665238984,6.02564617784288e-05,0.909827326773004
0.897702164603724,7.36628887615751e-05,1.0321284921633
1.11810469537822,8.00190871210364e-05,1.2178198783454
1.12673925974558,8.6815681398786e-05,1.26004804570424
2.06514766005251,0.000120700601936483,2.40783871242892
2.00244119057306,0.000109755087241219,2.34732572001604
1.26128438646595,8.49159637842525e-05,1.48755384508696
1.24360998393092,8.80015172589182e-05,1.35939662141732
0.678775560104535,2.9464029823912e-05,0.814276821339666
0.719671157404802,5.32638122472486e-05,0.90834601473519
0.956659706968411,5.76911601206875e-05,1.04375612584881
0.643303244599362,3.86083021186199e-05,0.928542990681702
1.01747882358949,6.98363897038609e-05,1.15835843605386
1.38391653682518,0.000118678607246644,1.52703043691264
1.97473415471667,0.000142195359003554,2.13518342564528
1.53068620347945,0.000113106898946762,1.6901496137423
0.914979255878687,6.3555939798222e-05,1.01706533479636
1.23527801410297,8.1514280512534e-05,1.37307201729713
1.25747918192967,7.91579755979937e-05,1.40471656524624
1.16336100726363,6.9984229555678e-05,1.33107535337512
0.607114261784528,1.64937013622912e-05,0.718475040841107
1.04339319621853,7.17118313765508e-05,1.17932878260782
0.974110594372388,7.34430780255132e-05,1.16353446400469
1.10635749439375,6.44565048684355e-05,1.27205203686684
1.33455076441663,0.000108002965874384,1.43318283683469
1.71588104246514,0.000154395207327006,1.85704443882242
0.876949021052187,3.51454225272156e-05,1.0179967112999
0.953952020563219,5.68477790239354e-05,1.04258751853351
1.45677561527898,0.000136197764799992,1.58355594555257
1.6723938980596,0.000128645184701566,1.85705057619309
1.0645018725138,7.9562450925796e-05,1.21605201442392
1.19305510875044,0.00012104801209126,1.37378606535642
1.32061018039054,9.94651456599259e-05,1.46415955494713
1.42444905525766,0.000111887656124362,1.58335935389904
1.33076858362928,8.79785265707065e-05,1.45233948260441
0.856165178821759,4.78194794909332e-05,1.039305231009
0.828567819657888,4.61748403817017e-05,0.925683573284034
1.33464611068348,9.05856620515903e-05,1.53408218455733
1.37824266236771,0.000125830054749914,1.55716418158851
1.11280776861653,9.66671474316985e-05,1.27878703401621
1.20162304890622,7.72558395311547e-05,1.31075704805481
1.54379470255933,0.000124366787002547,1.75308205176349
0.688426562836354,1.56799526820623e-05,0.949599878535959
1.02502025914117,7.90995986418622e-05,1.14649695720195
1.36149540987645,0.000101991863051727,1.53955150113616
1.41828984688271,0.000107294678736184,1.53000642865823
1.53236634248987,0.000123178621569504,1.64968426172142
1.64456599000212,0.000128865333027651,1.74568300174713
1.0033275917756,6.58757842412088e-05,1.11505836455937
1.1771699566253,7.29912834128858e-05,1.30685150390643
0.955683112301844,6.72395485441935e-05,1.0506537426582
1.44841215894754,9.67995523868686e-05,1.55555144290504
1.00067855929759,6.89129258174301e-05,1.09714084997893
1.02641667875801,7.0986728837819e-05,1.15333845701457
0.863087493235876,6.17915241918594e-05,0.974735575351036
