"","variable","chain1","chain2","chain3"
"1","B.sum",1.42637042103992,-1.06655090944363,-1.26224314204158
"2","D.sum",-3.37007946484158,2.58695289364256,-2.68614605704021
"3","N[1]",1.32098415195812,-1.30632248457612,6.19476340475982
"4","N[2]",2.20363456146158,-5.70722899687117,1.33090911280509
"5","N[3]",0.91735948562871,-1.73941371694862,0.665177806115946
"6","N[4]",-0.84718368040489,2.94435749000839,-0.211554181394155
"7","N[5]",1.00027947977911,0.703601460775344,1.40911555831177
"8","N[6]",1.48765971112225,0.142443645565012,-3.43103174036291
"9","N[7]",-0.658596946645289,0.982876562297563,-0.92643503637248
"10","N[8]",-2.02238832170827,-0.713333608411701,1.01406675631765
"11","N[9]",-0.620629251466165,-0.0153288676252326,-0.238543088140401
"12","N[10]",-1.10772079975828,-2.42799140023511,0.432127357339618
"13","N[11]",-0.345465204520657,-1.53692030397631,-1.41049564000044
"14","N[12]",1.97482311446266,0.391338578066338,-4.56495652123956
"15","N[13]",0.171405028179594,-1.81978645222309,-1.46734514006107
"16","N[14]",-0.301446861385221,-0.412031326109704,0.227381718023251
"17","N[15]",-1.72215907865819,0.538156848439813,2.88715788773415
"18","N[16]",3.21549840001934,2.01119254126586,-1.57470481309665
"19","N[17]",-5.50029461454402,1.59449771605951,-0.172399619476667
"20","N[18]",0.645904629719331,1.38311951241651,-0.495350833693617
"21","N[19]",-0.928938288559766,2.29516517737853,-1.84549520679662
"22","N[20]",-2.39746147923712,3.94417895954055,-0.265454727129231
"23","N[21]",0.344336275215369,2.40639643483057,-0.427688546768087
"24","N[22]",-0.123757645275029,1.0228501161258,-1.39909769656312
"25","N[23]",0.624864233419135,-1.90746119584789,-2.46390678596176
"26","N[24]",-0.97211298789553,1.01688553233029,0.0499998059903211
"27","N[25]",0.926201315863651,1.23427805452734,0.742924102595076
"28","N[26]",1.24278974835684,0.603463340366824,0.602331440064122
"29","N[27]",-1.014555507143,1.53493790231983,0.696228384082729
"30","N[28]",0.52838283721192,0.999388684753401,2.98949505180537
"31","N[29]",0.0328757621144229,0.341215311546872,-2.31257524818595
"32","N.ya[1,1]",7.8784054455526,-0.0779765661411243,8.54415188649315
"33","N.ya[2,1]",0.834877580080711,-1.40681624530149,-2.37382068462992
"34","N.ya[3,1]",-6.07712274141647,-3.72674823229791,1.13721514489329
"35","N.ya[4,1]",0.261645224413218,2.72793705366689,0.506717672841618
"36","N.ya[5,1]",1.4643083421813,2.08296244462182,-1.71618889825323
"37","N.ya[6,1]",1.71369480524021,0.152201821021995,-3.34554499062632
"38","N.ya[7,1]",-3.66958549189989,1.87684338425785,-2.81917658885562
"39","N.ya[8,1]",-2.94898292465862,-1.27132774596668,1.48838970761856
"40","N.ya[9,1]",-8.49158403386915,-0.0572898901637879,-1.53588549921092
"41","N.ya[10,1]",-0.660147977896781,-1.51512597006646,3.20633345037608
"42","N.ya[11,1]",0.0895870075614347,0.579167127796235,-4.25921559724218
"43","N.ya[12,1]",-0.00406511821414869,1.3209096514179,-2.3940222640248
"44","N.ya[13,1]",0.0875862387794267,-0.55003860528564,-2.47935045248969
"45","N.ya[14,1]",-0.59982844908658,-1.18890625543212,-1.4646285756217
"46","N.ya[15,1]",-1.75547445799814,1.26158637069817,2.82683036980368
"47","N.ya[16,1]",0.498898759266172,1.36778113813184,-1.10930655934022
"48","N.ya[17,1]",-2.74733263921698,0.173255287325224,0.0629811634217653
"49","N.ya[18,1]",0.83817471123566,1.1597436941182,-0.322724445516322
"50","N.ya[19,1]",-1.81272910459667,-1.92313430866655,-0.83735177417232
"51","N.ya[20,1]",-2.8108010726421,3.6203886470117,-0.425845953625739
"52","N.ya[21,1]",-4.02463794414766,1.04042730813728,-1.87544296233363
"53","N.ya[22,1]",-1.35791971215966,0.973549616908739,-0.140114767506808
"54","N.ya[23,1]",1.05726810035346,-2.70492846750618,-0.394842680498378
"55","N.ya[24,1]",-1.08976434405188,0.887648891317137,2.21332921087081
"56","N.ya[25,1]",-0.034695539722722,-0.0934083645621292,1.57935400347471
"57","N.ya[26,1]",0.183552465785586,1.0693434935506,0.265135957313929
"58","N.ya[27,1]",-0.516186391594062,0.125854741155711,-1.20468510935697
"59","N.ya[28,1]",2.85157220409985,1.40465521655705,0.413474274365622
"60","N.ya[29,1]",0.160433511153601,-1.58280885012748,-0.0358055591961439
"61","N.ya[1,2]",-3.48731259111561,-1.32890550407556,-0.0256421271925125
"62","N.ya[2,2]",2.67959743239149,-2.9023877906906,4.10819702971918
"63","N.ya[3,2]",1.58202198556095,-0.640756846210247,0.139247890370942
"64","N.ya[4,2]",-3.02413263285301,2.26599807368379,-0.473608909702278
"65","N.ya[5,2]",0.797244122418171,0.505134273870906,2.02908126302099
"66","N.ya[6,2]",1.07552478647755,-0.154495415819794,-3.2085639072899
"67","N.ya[7,2]",0.996873822938265,0.313936561100619,0.674826983745179
