"","variable","chain1","chain2","chain3"
"1","B.sum",-0.771952475356298,-0.16964791312317,2.28780145609607
"2","D.sum",3.15567111722645,1.94314807387508,0.0498879221029805
"3","N[1]",-1.7979742842563,-0.564785997909978,0.440105389460095
"4","N[2]",-3.14182491285553,0.336845672962239,1.2523647237196
"5","N[3]",1.96442134526473,0.818362356420669,-0.0588195852364501
"6","N[4]",-0.776504902266494,-1.65531933031884,0.944809825041568
"7","N[5]",-0.371131200669114,1.86637814418306,0.508286343402126
"8","N[6]",-1.58738906028821,2.12925917168268,-0.76623686785802
"9","N[7]",-1.39422220815285,-1.31999465460609,-1.34949137719438
"10","N[8]",-1.31786182244087,0.315054465911993,-0.081167157545886
"11","N[9]",3.77033273126124,1.21862636280264,-1.40489085576847
"12","N[10]",-1.35857081499371,2.24916545834009,1.56774687743813
"13","N[11]",-0.662030370247527,1.47847862428325,-2.30261156870441
"14","N[12]",-2.10334217872655,-0.397721699100272,-1.97951028587559
"15","N[13]",-1.34914891211741,0.174278391273506,1.07057728267396
"16","N[14]",-0.300894658274982,-1.39356144343451,2.66710686494994
"17","N[15]",-0.227156375756746,-1.59842112355114,0.736112906066424
"18","N[16]",-4.74021104131314,-1.10364523102747,-0.294935458750359
"19","N[17]",-2.85786660998491,4.1754928940359,-0.7584507491574
"20","N[18]",0.332965535485615,0.424512765189268,-0.222747407771836
"21","N[19]",-0.519445244511331,-0.288582741838865,-1.69550353214342
"22","N[20]",-1.60718509806623,0.590487079553732,0.212639704280731
"23","N[21]",0.374898530596687,-2.27931620932756,-0.205231900541503
"24","N[22]",-1.1464663991043,-1.61558791389354,0.17056666244993
"25","N[23]",0.67159118866216,-0.510853303209196,-0.759391507621149
"26","N[24]",1.35046083675622,0.00735301784136937,1.41056082978228
"27","N[25]",0.170765985720024,-2.55977530384065,-2.9676550551985
"28","N[26]",-1.31142932534176,-1.03043798285153,1.20263958397814
"29","N[27]",-1.0819342903463,-1.19245364634041,2.0501615007739
"30","N[28]",-0.319460721153957,-1.03339298493323,-3.25705539112602
"31","N[29]",2.54815203890274,0.631990193521407,1.63419217832842
"32","N[30]",1.28132783678058,3.0448882035665,4.42141447498303
