"","variable","chain1","chain2","chain3"
"1","B.sum",-0.654276406847226,-0.952857631129715,-2.21130796497671
"2","D.sum",2.56149815327949,4.18699224289739,-0.953217435374494
"3","N[1]",0.367413944832996,-3.50225943978254,-7.04493702783734
"4","N[2]",0.503658557589668,6.67756282997163,-2.46234900504987
"5","N[3]",-1.02352833387899,4.09448946996326,-1.58799119313088
"6","N[4]",-1.07884681293866,-1.09334501762703,1.21980502167804
"7","N[5]",-1.92245855255598,1.15753350777522,1.57536646908861
"8","N[6]",-0.456879367784855,-1.6380163130858,-1.64637735991917
"9","N[7]",1.05519925871636,-0.524101248518658,-0.253832803262555
"10","N[8]",0.0989059908762272,0.496774142131176,-0.829281914192454
"11","N[9]",-1.81856526065611,-0.543469955655122,-0.934718033491089
"12","N[10]",1.64020926216921,0.231909548133784,3.38649099822465
"13","N[11]",-1.44025084258945,-1.86371482213278,-0.00110101100470141
"14","N[12]",-1.25594810055834,-0.792334522983687,2.37233619586435
"15","N[13]",0.75590949670914,-0.778747146346584,0.497192529107184
"16","N[14]",0.345451200262179,0.131038175363442,0.620935648955608
"17","N[15]",-0.149735190579214,-0.167291150556777,1.01005255107234
"18","N[16]",-0.950845473246337,-1.13182563135679,0.809730149892249
"19","N[17]",1.48065568072375,0.662749822369113,0.0738394521820911
"20","N[18]",0.208573358143933,1.56935506580148,-1.83276018225364
"21","N[19]",0.355581897160396,2.39006499826638,0.199922543583144
"22","N[20]",-2.66283139321995,-0.892284909077152,1.81911236441361
"23","N[21]",0.121012635939898,-2.52777098085707,1.46087351700396
"24","N[22]",-1.41254589094852,0.783428662704536,-1.99646823106709
"25","N[23]",0.933883651951499,0.559192456768214,-3.85643758280166
"26","N[24]",1.27229610639015,0.154350171189333,-1.80988030995913
"27","N[25]",-0.360343817664036,1.84658884578529,-0.794823533054688
"28","N[26]",0.382487857169065,-2.61374454955694,2.28319407031974
"29","N[27]",0.742521162152048,-0.616553563375707,-1.62873840494198
"30","N[28]",-0.83501416175177,1.62919882546309,0.696301475469803
"31","N[29]",1.12128085781186,0.940443918074975,-2.05557505076483
"32","N[30]",-0.722214099653843,0.456944202100018,0.458672658470106
"33","N[31]",2.10371598498602,0.996292012528993,1.17274883956921
"34","N[32]",0.933119091181226,-0.720869473874961,2.57891761499436
"35","N[33]",0.321370211133332,0.170294562035017,-2.15883514072032
"36","N[34]",-4.44222154316852,-0.086500366988379,0.379849174613749
"37","N[35]",0.368214095272405,1.07345774786986,0.766332718447676
"38","N[36]",-1.10515112004026,0.295645591071224,-0.677858276260247
"39","N[37]",0.469497378240646,1.87815847722562,-1.18427259896079
"40","N.ya[1,1]",0.466384775900262,0.537539731319179,-2.62934826952639
"41","N.ya[2,1]",-0.0664383062545845,8.71483234368731,-0.67788486321088
"42","N.ya[3,1]",0.119460166016894,0.577610046173395,-3.20642333760599
"43","N.ya[4,1]",-2.35276523706834,-1.619857902471,1.54876409376091
"44","N.ya[5,1]",2.09872839249625,0.781826915695901,6.43865551869116
"45","N.ya[6,1]",-0.928977382102646,-1.34182496672566,-0.365496346627485
"46","N.ya[7,1]",0.720851343223227,-0.00456058318179815,0.716742164980259
"47","N.ya[8,1]",-0.136334388140598,-0.426973365942122,-0.817646458715983
"48","N.ya[9,1]",0.294299812983294,-1.16286703602905,1.50086763124851
"49","N.ya[10,1]",0.759405323351746,0.0115357163753256,2.06588468483994
"50","N.ya[11,1]",0.483773527074747,-0.766509526762487,-0.546298093107731
"51","N.ya[12,1]",-0.991277637854426,0.187125520287292,1.18931481915352
"52","N.ya[13,1]",1.20926346488914,-0.27748588162727,-1.02135605923435
"53","N.ya[14,1]",-4.20695818182032,-1.60130043768685,-0.680452985499105
"54","N.ya[15,1]",0.0963574428668044,-0.0692662331325127,0.695033771222532
"55","N.ya[16,1]",-0.969978842022218,0.435885452186547,0.289694402489748
"56","N.ya[17,1]",0.504061624748526,2.04664388133024,-0.727806638752008
"57","N.ya[18,1]",1.00505923190189,2.54974920182979,-0.360102400985243
"58","N.ya[19,1]",1.11213181819074,2.03153304022985,0.193684049868786
"59","N.ya[20,1]",-0.356363821511643,-1.34415278674188,0.971771324178379
"60","N.ya[21,1]",-1.35456004876565,0.465808936182396,1.04736467893522
"61","N.ya[22,1]",-0.504697779193688,0.789389290231358,-2.29482542784631
"62","N.ya[23,1]",1.37551997626086,-0.705586836885264,-1.86006379447331
"63","N.ya[24,1]",0.0234271700099475,0.495360800698163,-1.0285063206723
"64","N.ya[25,1]",0.910930137488493,2.89820747491943,0.175026316323247
"65","N.ya[26,1]",0.0575006967676334,0.73547198247504,1.76175948240482
"66","N.ya[27,1]",-0.161374280499724,-0.0298325473050212,0.178363168481042
"67","N.ya[28,1]",-0.0429509951984366,1.36639841520404,0.073334129860944
"68","N.ya[29,1]",1.02509889514865,0.65604563612989,0.123436400350251
"69","N.ya[30,1]",1.12435054412709,0.38959223418569,2.93656815239207
"70","N.ya[31,1]",4.31491449373925,0.0658899838574335,-2.72667543525904
"71","N.ya[32,1]",0.605058181829234,-0.953266775934935,4.31176734766178
"72","N.ya[33,1]",0.905704143878824,0.74229690687422,-3.17806538939671
"73","N.ya[34,1]",-3.17809137705338,-0.557585150709779,0.908810454241146
