"","variable","chain1","chain2","chain3"
"1","B.sum",1.62708951101671,0.978464094368778,-0.132721482397221
"2","D.sum",0.440548046601683,0.460328195577841,-0.65805168532481
"3","H.B[1]",-0.62232410935335,1.1678854388479,-0.632257712154992
"4","H.B[2]",-0.102465115733283,0.636529733464936,0.8179818559801
"5","H.B[3]",0.163258446023891,-0.580142734113024,0.767908894755996
"6","H.B[4]",-0.687366765543605,-0.562697627344027,0.569361940259325
"7","H.B[5]",-0.554388412057793,1.32893296673024,-1.01019780363336
"8","H.B[6]",1.73588666453368,2.64005013157333,-0.289169724594579
"9","H.B[7]",-1.06745163237768,0.662830593850388,1.61734181745773
"10","H.B[8]",0.240065995393409,0.419351651507525,0.0317132849993182
"11","H.B[9]",0.264322323517445,-1.60899321565388,-0.901890610011231
"12","H.B[10]",0.779177863332597,0.435132358502207,-0.648883317188527
"13","H.B[11]",0.387837182989879,0.775310128223396,-0.646795822199602
"14","H.B[12]",-0.209856341317593,-2.43380882256921,0.337952465273071
"15","H.B[13]",-0.390340894114213,-0.519080998345809,0.63804267103439
"16","H.B[14]",-0.116850153550032,0.0841897259815044,1.39813777204496
"17","H.B[15]",1.53004643859706,-0.382013413873212,1.75724408939628
"18","H.B[16]",0.533899839265595,0.265072383455558,-0.270253314304277
"19","H.B[17]",-1.13304773530854,-0.521012681171686,0.895367908885986
"20","H.B[18]",-0.501171476906832,1.59175775975542,-2.43419926644944
"21","H.B[19]",0.130340948710214,-1.32676565489988,-1.22131295326412
"22","H.B[20]",-0.538748007080388,-0.131578977894354,-2.12419703367373
"23","H.B[21]",-0.922749007835062,-0.570091263675491,-0.348695082651784
"24","H.B[22]",-0.578695520544338,0.03000489593504,-1.28721127640878
"25","H.B[23]",-0.908442038726395,-0.49744752961232,-1.58706739603129
"26","H.B[24]",0.158437634113986,1.19928045243117,1.55612968527316
"27","H.B[25]",-0.609310350278941,-0.200026357740066,0.882372506075708
"28","H.B[26]",-1.05694698875766,0.280457627568113,-0.169973730811566
"29","H.B[27]",0.34287033072494,1.38851811843485,0.131905300812417
"30","H.B[28]",-0.833847163755656,-1.92702372567651,0.321949719019624
"31","H.B[29]",0.907742208224577,-0.390366955385382,-0.27499634136594
"32","H.B[30]",0.109922382653301,1.24193456456176,-1.87031700507144
"33","H.B[31]",0.701065713711174,-0.110904850521066,0.826559288495697
"34","H.B[32]",0.178333204987859,0.997129679737098,0.912984150887321
"35","H.B[33]",2.43848377785272,0.530298663785136,-0.739706972242722
"36","H.B[34]",-2.31385395999991,-0.113989064127351,-1.43899756698688
"37","H.B[35]",0.675281551220971,0.932872505100937,0.834368201582716
"38","H.B[36]",0.442205055118654,-0.926646310572681,0.704572478595984
"39","H.B[37]",-0.564806084322576,-0.201680630137328,0.454220105360249
"40","N[1]",-0.716534620029532,1.10479738904303,-0.667691776464758
"41","N[2]",-0.0124756499813408,0.656607155836212,0.959466187130165
"42","N[3]",-0.305222622509479,-0.608764179068833,0.7103600456675
"43","N[4]",-0.122218418608417,0.380117531708808,-0.214447324491829
"44","N[5]",-1.267055264343,0.482044375593704,-0.568345653470751
"45","N[6]",0.221168305587117,1.77685317097816,-0.428520314380113
"46","N[7]",-1.04140688904035,0.48821580120561,1.11743457149409
"47","N[8]",0.526517477256256,0.527248123515292,0.325691777826886
"48","N[9]",-0.79619860877373,-0.888608290125204,0.156249935948117
"49","N[10]",0.568875234379568,0.107129758919073,-0.472562691034611
"50","N[11]",-0.609042259324067,0.861163750733761,-0.917112672779611
"51","N[12]",0.197112818613415,-0.640271493109978,1.73763290553508
"52","N[13]",-0.360747971200343,-0.322386955904479,0.514824334423657
"53","N[14]",0.0033070336006944,0.27237751145929,1.52346446067756
"54","N[15]",-0.100082072551378,-1.57003608621782,1.06979235160846
"55","N[16]",-1.24327281312569,1.88884396253992,1.10921040829677
"56","N[17]",-0.423729366685762,-1.01622479766699,-1.01990798434303
"57","N[18]",-0.663626703862287,0.97190917409164,-0.534872446918548
"58","N[19]",-0.298755472546529,-1.10802986955103,-1.73386641033814
"59","N[20]",-0.899449508351387,-0.173834257814211,-2.34051786961075
"60","N[21]",-0.69916752669569,-0.527254009015747,-0.428650462645262
"61","N[22]",-0.857533242999922,0.188356028422262,-1.2254193587383
"62","N[23]",-0.724274893049775,-0.430566135629949,-1.64713933360045
"63","N[24]",0.218522603685403,1.30933084782457,1.48234959424974
"64","N[25]",-0.245935708237239,0.0178332631326826,0.814449288363269
"65","N[26]",-1.10277352217289,0.270920880699907,-0.417683361244664
"66","N[27]",0.182800556840186,1.13502111414776,-0.179540553464555
"67","N[28]",-0.833618691271489,-1.70502087841403,0.44303588468888
"68","N[29]",1.21407686020238,-0.500115098220518,-0.842429424961696
"69","N[30]",-0.189931162758729,1.15741530549616,-1.74785973544633
"70","N[31]",0.456875222112231,-0.0527761839686965,0.577658687759305
"71","N[32]",-0.0656030226598,1.49091877628544,0.871210208658697
"72","N[33]",2.93604155653148,0.387142356227197,-0.684135259219329
"73","N[34]",-2.29202732087052,-0.191165339036025,-0.602858510338262
"74","N[35]",0.635336694618654,0.762670454183124,0.612905850967305
"75","N[36]",0.686401484794744,-1.26562949400994,0.603246397757817
"76","N[37]",-1.56439184438642,-0.847788191977148,-0.64947155588161
"77","N.ya[1,1]",-0.998395517521102,1.62594145642612,-0.794019976919439
"78","N.ya[2,1]",-0.82326313242716,0.268759114537219,-0.00242552573084066
"79","N.ya[3,1]",0.19583093358957,-0.046043696696745,-0.464839652967142
"80","N.ya[4,1]",-1.39321723876866,-0.0266083618650863,0.501438231159566
"81","N.ya[5,1]",-0.136744708541916,1.16962557950575,0.288228914049906
