"","variable","chain1","chain2","chain3"
"1","B.sum",2.56144856837424,-0.580914531321809,1.223922508476
"2","D.sum",1.68130050617872,-1.318770811774,0.153423729154544
"3","N[1]",-1.54921426554415,1.98655706807649,1.34989682901219
"4","N[2]",0.635400283223454,-2.14867298361657,1.01158676736614
"5","N[3]",3.27266379328213,-4.02314190625049,0.508095153238181
"6","N[4]",-0.14074548849754,-0.505163071186042,0.318719150174541
"7","N[5]",0.191316515673386,0.724237635974307,-0.58252897178111
"8","N[6]",-1.30900760531422,2.30397127303027,0.320267489431642
"9","N[7]",0.658806707481814,5.1854147346408,-0.710025884668352
"10","N[8]",-0.713232976069898,1.10890552332622,-0.6341943706504
"11","N[9]",-0.929304567511829,3.8474444990125,-0.444400553665019
"12","N[10]",1.97311928124534,0.0268228650131542,0.501310180822298
"13","N[11]",-2.74267899653313,-1.63115058087451,-1.29976265321648
"14","N[12]",-2.43987701763039,0.405600912100333,0.723038130259261
"15","N[13]",-0.0831295366223477,-0.0865172136133407,0.782777219039846
"16","N[14]",-0.308682716448249,-1.19727230493256,0.41115967221354
"17","N[15]",0.731806479326297,-1.82524636429803,-0.989247946426381
"18","N[16]",0.452357906305177,-0.512262394387864,2.72992888708457
"19","N[17]",-1.94462884233767,-2.31213202966328,1.57555934006777
"20","N[18]",-1.08571429595664,-0.496254489457076,-3.06228506257988
"21","N[19]",1.69201724133108,1.10294991006585,1.13552048127746
"22","N[20]",0.00746337704948595,-1.32120754476999,-1.33460913508176
"23","N[21]",-0.344359073917074,-0.996104870980008,1.84685304250905
"24","N[22]",-2.71273276470746,1.02508605884414,-0.170950045768255
"25","N[23]",1.29486966741193,-0.900981705642083,0.176240479425857
"26","N[24]",-0.394049052771233,0.567548504940957,-0.259894859391742
"27","N[25]",-0.599043265755882,-0.913861366692442,0.724452956662155
"28","N[26]",-1.03796715826579,-0.933465501313895,1.05262239378729
"29","N[27]",0.202700752012245,-0.39605646994814,-1.75476760061086
"30","N[28]",0.556962631921877,-0.173168313064808,-1.48875469764442
"31","N[29]",1.39744107032351,-1.96431906487781,0.662835539427513
"32","N[30]",0.11424607974344,-0.497007192296554,-0.520881869005366
"33","N[31]",0.666832857176178,1.61089443798793,2.25393159015131
"34","N[32]",0.15656602231026,0.503022029016305,1.06615187672612
"35","N[33]",0.120546051549523,-0.285316313308049,-0.559483172162906
"36","N[34]",0.144954117651536,-0.909032466081889,1.48009642854721
"37","N[35]",-0.792165002523894,0.767392400335777,1.03507103530575
"38","N[36]",-0.434030795900115,-1.53747114269349,1.649849031572
"39","N[37]",-1.54183809498139,-0.00278161792131664,-0.637541887601047
"40","N.ya[1,1]",-1.20266546261624,0.976777265788944,0.521647942044125
"41","N.ya[2,1]",6.70181300564662,-1.56692773298823,2.75896509590699
"42","N.ya[3,1]",3.66137094789868,-0.528025633239246,0.94742323436421
"43","N.ya[4,1]",0.257038576440737,0.0160183566274062,-0.0796527853347071
"44","N.ya[5,1]",0.911341529344406,0.716267508033665,-1.32880290229347
"45","N.ya[6,1]",-1.48087824103564,2.48677791987574,0.962901554146186
"46","N.ya[7,1]",1.45589196271749,-1.18170463566757,0.858606110200968
"47","N.ya[8,1]",-2.57397534199288,-0.142789429981017,-0.231562376833438
"48","N.ya[9,1]",1.00111941280305,1.67766056899192,-2.14943334518627
"49","N.ya[10,1]",1.07297673249613,-0.61038938788455,0.623744673839407
"50","N.ya[11,1]",0.542196377692055,-0.863629844236372,1.96592172445672
"51","N.ya[12,1]",0.429500423994921,-1.20613907348,1.19486632161202
"52","N.ya[13,1]",1.45627701907818,-1.76358080721688,0.145516177457321
"53","N.ya[14,1]",-0.606546821220763,-0.449040999713971,-0.56505033969738
"54","N.ya[15,1]",0.262360112220865,-4.22033430945289,1.43767602406991
"55","N.ya[16,1]",0.608356591833837,-0.533871520666178,2.34271939568034
"56","N.ya[17,1]",-2.05694197630405,-1.89995434244439,0.801937693545706
"57","N.ya[18,1]",-0.632733970041062,0.274938011097336,-1.71153479412321
"58","N.ya[19,1]",1.24235661140087,1.00385748942682,0.222313964169551
"59","N.ya[20,1]",-0.0329704093922599,-0.220678244834476,-0.425508623504527
"60","N.ya[21,1]",1.72471890219315,-1.75819261596223,0.00429010739161146
"61","N.ya[22,1]",-2.88561071748187,0.920445179232976,0.0876640855904671
"62","N.ya[23,1]",-0.0401693417789683,0.592160248588584,1.26365979604927
"63","N.ya[24,1]",-0.161960005859167,0.353940639271583,0.865518656593892
"64","N.ya[25,1]",-0.640304066949799,-2.10601514208093,0.794685784073268
"65","N.ya[26,1]",0.288422959076042,-0.329593127038146,1.17244773393778
"66","N.ya[27,1]",-0.314779673023632,-0.518841997965394,0.625391754099912
"67","N.ya[28,1]",1.15452814440078,0.803172924299692,-1.7962793279819
"68","N.ya[29,1]",0.789406655404204,-0.38700209471207,-0.827194168774437
"69","N.ya[30,1]",0.256463935969291,0.383234226692995,-0.986645702795068
"70","N.ya[31,1]",2.94150363333624,0.92492494892366,-1.6871428075415
"71","N.ya[32,1]",-0.427838247576544,-0.280980347524907,3.07204380034075
"72","N.ya[33,1]",-2.11739108989273,1.0525355560001,-0.501443425825608
"73","N.ya[34,1]",-1.00631942232869,-0.00571628315974835,0.399403995145913
"74","N.ya[35,1]",1.00260544708572,0.573713648093342,0.194212597576575
"75","N.ya[36,1]",0.784586185824389,-1.82439338855739,1.60088860961142
"76","N.ya[37,1]",-1.67449535267082,-1.51057770153429,1.54044114860425
"77","N.ya[1,2]",0.656546632731446,0.804558859626731,1.45730510804526
"78","N.ya[2,2]",-1.15566602899371,-0.720900445810553,-0.140341877778002
"79","N.ya[3,2]",2.73739857996272,-1.85617847138709,0.548753773463535
"80","N.ya[4,2]",-0.556332480305292,-0.95912504344929,0.590529837912109
"81","N.ya[5,2]",0.144481799627465,0.553770722421063,-0.293479439104618
"82","N.ya[6,2]",-1.8598449548156,1.81596496776151,-0.350104191098161
"83","N.ya[7,2]",-1.16802044686217,6.70307596832482,-0.932557319945186
"84","N.ya[8,2]",0.140989210803204,1.63930182380892,-0.774537531798094
"85","N.ya[9,2]",-1.31770305422161,4.33707881928512,0.459295105428714
"86","N.ya[10,2]",1.57083635635847,0.766563909569234,-0.0147634907414795
"87","N.ya[11,2]",-3.6149381050589,-0.962648852471829,-2.11854218275756
"88","N.ya[12,2]",-3.31567324702432,2.20480084499417,0.61671077088523
"89","N.ya[13,2]",-0.825910062628129,0.999064416083208,0.854234134008145
"90","N.ya[14,2]",-0.349802258981425,-0.535372377983653,0.558017223521243
"91","N.ya[15,2]",0.834849403843139,0.800560975506923,-2.12525540410969
"92","N.ya[16,2]",0.323344063940567,-0.375546676473372,2.46579065669417
"93","N.ya[17,2]",-1.31302659425473,-2.8525160732702,1.85771976934054
"94","N.ya[18,2]",-1.27616487431879,-1.84539244529632,-3.03255144353953
"95","N.ya[19,2]",1.62201146655382,0.971009296084502,3.10627725702393
"96","N.ya[20,2]",0.0633388407672337,-1.68956078575539,-2.27861550103179
"97","N.ya[21,2]",-1.01057199810864,-0.199893320308236,2.39815861319032
"98","N.ya[22,2]",-1.1480732126908,0.569986260899257,-0.416147559031297
"99","N.ya[23,2]",1.61109224295532,-1.57293666451295,-0.728864925134385
"100","N.ya[24,2]",-0.250168454499034,0.189503438895373,-0.942526714066043
"101","N.ya[25,2]",-0.668916418502774,-0.434716151762804,0.402642268211636
"102","N.ya[26,2]",-1.23765688897352,-1.09451634208881,0.793593620835217
"103","N.ya[27,2]",0.680503503393197,-0.00727530044938883,-2.50528945297887
"104","N.ya[28,2]",-0.598151839058763,-0.85506154053383,-0.898376711040038
"105","N.ya[29,2]",0.342857135178752,-1.12074858880978,1.62891533820721
"106","N.ya[30,2]",-0.120939918315704,-1.01752423953015,0.0382916161838372
"107","N.ya[31,2]",-0.763331213871389,0.818916528945572,3.42499601299125
"108","N.ya[32,2]",0.564964054878955,0.586678617661961,-0.11542917964752
"109","N.ya[33,2]",0.608938829664544,-0.822005035138724,-0.0590437912543254
"110","N.ya[34,2]",0.669789179995805,-0.604142519510935,0.618512946698063
"111","N.ya[35,2]",-1.25781909148672,0.66977508435413,0.264265564772753
"112","N.ya[36,2]",-0.577526344481355,0.921553016533694,0.0816673029398124
"113","N.ya[37,2]",-0.106545822787055,0.243688648713615,-2.48848288064533
"114","N.ya[1,3]",-1.10700688851893,0.659839426165206,0.72995189764061
"115","N.ya[2,3]",-3.05965952917417,-2.65542732934275,-1.87232519217585
"116","N.ya[3,3]",-0.850122408127056,-1.138055723655,-1.41912429866593
"117","N.ya[4,3]",-0.719372586668803,0.435029714920972,0.0612656681959205
"118","N.ya[5,3]",0.129087847759226,-0.112755438289711,-1.68684203252945
"119","N.ya[6,3]",-2.92816258119263,2.51220662050495,-0.578368704485005
"120","N.ya[7,3]",3.85657830606867,-0.166328979959474,-0.896493316686212
"121","N.ya[8,3]",0.329017644667768,-0.0196373763545459,-0.878653395815482
