"","variable","chain1","chain2","chain3"
"1","B.sum",1.00328246811756,0.239150871140622,-0.0119036793406818
"2","D.sum",-1.36344933454326,0.896899466500712,-2.24713054705693
"3","H.B[1]",-0.0745413592369475,-1.44367033591814,0.0686161432722549
"4","H.B[2]",-0.693550795933177,-0.84486676550603,-0.423584129499499
"5","H.B[3]",-0.731604763958372,-1.02263176878921,0.883256179407091
"6","H.B[4]",0.37701403053588,2.65677161874942,-1.18432781318276
"7","H.B[5]",1.17993085101455,0.421081881608099,0.509981634154937
"8","H.B[6]",-0.0912767245947446,0.5228536414303,1.06804165147837
"9","H.B[7]",1.32381767115406,-2.61360165243362,-1.70876605342555
"10","H.B[8]",-0.260984483591389,1.15853365635373,-1.19143129168574
"11","H.B[9]",0.531803707315371,-0.508962868201151,-0.868627548152559
"12","H.B[10]",-1.81684904048117,0.0848838852920968,0.842042642057434
"13","H.B[11]",-0.988820835970888,0.227389247919595,-1.2268605790714
"14","H.B[12]",0.228721964740368,-0.416170204205982,0.592160742917656
"15","H.B[13]",-0.9053116933854,0.495410781002188,0.425387951359221
"16","H.B[14]",1.05540135293369,-1.17752437528146,-2.16331093362587
"17","H.B[15]",-0.331513887438103,0.718128535843501,-0.287226042338775
"18","H.B[16]",1.68041710502586,-0.0604904758277172,0.108144589792343
"19","H.B[17]",-1.91004268680802,-0.489725963892942,0.187107583041555
"20","H.B[18]",-0.273286448267205,0.168880832619402,-0.0341524977076081
"21","H.B[19]",0.834576197831581,-1.55572912498723,-0.890402119524946
"22","H.B[20]",1.5926640279761,-0.297425792812655,-0.715518668686828
"23","H.B[21]",0.629816041454971,-0.236079827785561,0.779176701528813
"24","H.B[22]",-0.205017282452981,-0.748459465468942,-0.752118732430826
"25","H.B[23]",0.306949503420864,0.668400496438271,0.242799046316108
"26","H.B[24]",-0.59211064208108,-0.927181517497534,-1.39820942901331
"27","H.B[25]",1.4575505386446,0.00557578915371014,0.42156036707822
"28","H.B[26]",-0.111719331549142,-0.903411314667686,0.98879319951073
"29","H.B[27]",-0.214470254038254,0.113803605062828,-0.0883982121720663
"30","H.B[28]",-0.491982522107156,0.146557010196896,-0.173883368831257
"31","H.B[29]",-1.21580057339703,-0.329808518570703,-0.296325955442302
"32","H.B[30]",-0.255606302610539,1.83423117000317,0.0396810468872338
"33","H.B[31]",0.144356921406029,-1.02460909419641,-0.379826131309214
"34","H.B[32]",0.548908586348347,0.551951273479533,1.12568843517824
"35","H.B[33]",1.2911805062731,-0.670581188592382,-1.43262851801735
"36","H.B[34]",0.322408659894667,0.768200808623955,0.217314756731674
"37","H.B[35]",1.69518964447406,2.40649008360884,-0.613812787218574
"38","H.B[36]",0.508357073915646,-0.746145725816249,-0.302849408049476
"39","H.B[37]",0.746303574403797,-0.126612125703581,1.01941357761845
"40","N[1]",-0.249982667737475,-1.30507832823501,0.0696579832257427
"41","N[2]",-0.716651498569675,-0.826828781399209,-0.318309465288879
"42","N[3]",0.0380771642863977,-1.64893086068784,0.80998567155709
"43","N[4]",-0.170252780837452,2.40411076632573,-1.55696533817532
"44","N[5]",0.39888086738258,-0.0366421577336187,-0.216544919463612
"45","N[6]",1.83435516482753,-0.547938210845979,1.0104466117917
"46","N[7]",1.17025671397288,-3.63279449796983,-1.86789381633109
