"","variable","chain1","chain2","chain3"
"1","B.sum",0.411393530019697,-1.65658416643526,-3.39219134071032
"2","D.sum",-5.25891013545129,-7.56063411813441,6.39910894161848
"3","H.B[1]",1.5561711905194,15.4037979992322,5.21872590950591
"4","H.B[2]",0.741301301759421,0.721398492280661,3.90162578207192
"5","H.B[3]",0.323256129824091,1.57174864937482,2.21697149126429
"6","H.B[4]",-1.11886682829349,1.51614978325906,1.64225795623231
"7","H.B[5]",2.85716116004274,-1.88188235252204,2.25239890822091
"8","H.B[6]",-0.720728410114742,-0.646009039297699,-0.235685597414328
"9","H.B[7]",2.82763327360195,0.47299598735433,0.00874123929397015
"10","H.B[8]",0.252423621297735,-0.442599249194868,-0.474298746067772
"11","H.B[9]",-0.672296057785036,3.5867957042792,-3.18398758532897
"12","H.B[10]",-1.7882215829058,1.04263580665763,1.35857990863898
"13","H.B[11]",-1.05254995525962,2.10096615719843,0.910879190192606
"14","H.B[12]",-0.41282792145571,-3.75551330158161,0.837738792568061
"15","H.B[13]",-0.320476073900025,0.50173335852247,3.5182437962241
"16","H.B[14]",1.55982520096033,0.443516559667707,-0.856585786345861
"17","H.B[15]",-0.797183984981887,0.480683757207229,-1.74066862513997
"18","H.B[16]",0.914882036630747,0.28308870726074,0.168758670336692
"19","H.B[17]",-0.37484597099408,-1.84164171759129,0.328301734079622
"20","H.B[18]",0.659456293710795,1.43491210723716,-0.509620284129046
"21","H.B[19]",1.90584588550708,-1.65333114276604,-2.36201800739721
"22","H.B[20]",0.149783977529645,0.536963290384959,-1.75431762128086
"23","H.B[21]",0.954333658046011,1.28561265174231,-0.198910034322521
"24","H.B[22]",-0.0169350277015013,1.07620913236744,1.00806153715769
"25","H.B[23]",1.72475713265669,2.27458725110743,0.834282740612847
"26","H.B[24]",0.190219829268295,-2.52940779000839,-0.0703807909645652
"27","H.B[25]",0.605373441199025,0.46824856182252,0.978877419659604
"28","H.B[26]",-0.576592182302181,0.20605330156017,3.03668145677959
"29","H.B[27]",-0.100569417364153,0.181656193557955,1.79025857609406
"30","H.B[28]",-1.36336500532968,1.6003044353465,-1.22686283966937
"31","H.B[29]",-1.49518168718331,0.289753121232228,0.0278547534332376
"32","H.B[30]",-1.34009696011037,2.0887259097962,-1.96959630016225
"33","H.B[31]",-1.32120772380382,-1.25390311822067,-1.02828057481432
"34","H.B[32]",-0.469655083476682,0.414166519406702,1.18169234279764
"35","H.B[33]",0.594809690912587,2.26251596046292,1.40089117421613
"36","H.B[34]",-1.64749223720306,-1.65626942467628,1.34289300917368
"37","H.B[35]",-0.836992252997287,-0.0596384504706877,0.988464078804878
"38","H.B[36]",0.710585669959076,-1.31648286200759,-0.251331768408215
"39","H.B[37]",-0.535062280314419,-0.0983175544912531,-0.569342648451423
"40","N[1]",1.56151538785476,13.2458682624195,5.29390728162018
"41","N[2]",0.742029620626583,0.705585076085361,3.83418900301316
"42","N[3]",0.366555331123186,1.64629936776394,2.01595088498013
"43","N[4]",-2.11762037458531,2.40535342794211,1.85136136220355
"44","N[5]",-1.57370992120687,-0.27511256204177,0.865345799632876
"45","N[6]",1.0071045563453,2.7742269476181,-2.288164791641
"46","N[7]",4.32350155337021,0.584177400592943,0.174414448471473
"47","N[8]",1.40064742552915,-0.287360072402857,-0.446454674114504
"48","N[9]",-0.997710914783403,6.53352391407104,-1.75353864941015
"49","N[10]",-0.220625793821903,0.138916607242126,-1.06105988631612
"50","N[11]",0.600169154419852,0.986507644342979,-0.954059743375134
"51","N[12]",7.98019442576399,1.88087963751939,2.27238398909265
"52","N[13]",-0.485238171892915,0.624785892962226,3.69295463745114
"53","N[14]",3.26512898463601,0.501844747741594,-0.192159953476024
"54","N[15]",-0.211735991917722,1.14859646614253,-0.778645610268255
"55","N[16]",0.0819353273344024,3.44513004094983,-1.2553357836374
"56","N[17]",-1.11357120390561,0.140956403702132,0.561916841767999
"57","N[18]",0.842017355866528,0.997219209244866,-0.467596387555248
"58","N[19]",0.0491860625935081,-0.972376266456632,-2.7801462158733
