"","variable","chain1","chain2","chain3"
"1","B.sum",-0.775064964569129,2.40019319512529,2.23660996363352
"2","D.sum",1.32029580363775,1.40499218486485,0.0308404096954085
"3","H.B[1]",-1.17479791484514,2.34454371785685,1.1829077962091
"4","H.B[2]",7.17955561435448,4.43552474174728,16.0054478785923
"5","H.B[3]",-1.58400619496635,-0.93162459599245,3.43292971407675
"6","H.B[4]",0.946757327533811,1.31366878735737,1.88279328016459
"7","H.B[5]",-0.1082522990693,3.46143132378794,2.45728555551146
"8","H.B[6]",-0.496542911694215,1.12686371588932,0.527847709145505
"9","H.B[7]",1.40796342821658,2.78040091559703,1.89283320233939
"10","H.B[8]",-0.0549087908105627,0.802268094515639,-0.325321186132324
"11","H.B[9]",-3.1341049641301,-1.07044965878011,-1.76748723875451
"12","H.B[10]",1.87434358059569,3.05506509671882,-0.270356605973269
"13","H.B[11]",1.07285163458665,-0.552033051805816,0.975005117263005
"14","H.B[12]",0.55931430484203,1.36113388044708,-1.70056907429901
"15","H.B[13]",0.361323859813092,0.957322373423769,-1.06290951696604
"16","H.B[14]",-2.65648207127355,0.522745272649218,0.188382262162963
"17","H.B[15]",1.51564153279033,1.31706443344451,0.0399446947491372
"18","H.B[16]",0.468005330217719,0.678497335934153,-0.646908450048017
"19","H.B[17]",-4.58018828143685,1.88256892893391,3.78738747085241
"20","H.B[18]",2.23583769818817,-1.8471636517194,0.501808176931826
"21","H.B[19]",-2.87486392581437,0.535408161333583,-1.52364155413834
"22","H.B[20]",1.64207995566575,-0.344713538936572,-0.0301388924784757
"23","H.B[21]",1.01463984714729,-2.18415540531172,-1.68387888877585
"24","H.B[22]",-0.141079055210273,-0.270171611336803,2.20615063185664
"25","H.B[23]",-1.26699208888487,-0.383240478085432,1.20201882835851
"26","H.B[24]",-1.163411310861,-0.583338161323334,0.125155961768618
"27","H.B[25]",0.37350181675329,0.401878663363377,3.29201959046348
"28","H.B[26]",-0.809026549085409,-4.1887829204281,-0.67117348572663
"29","H.B[27]",0.400788004201226,2.10472899332478,-0.46239525543042
"30","H.B[28]",-2.01544664410709,-1.37396944565589,2.51275079113496
"31","H.B[29]",0.224476055544231,-0.744979331555605,1.28007634035529
"32","H.B[30]",-0.0105916034563381,-0.695103859948433,-6.31729648148911
"33","H.B[31]",-0.460377060571045,-1.28857911683716,-0.281794864851346
"34","H.B[32]",-0.744227616605816,-0.588565364478505,0.236279717077284
"35","H.B[33]",0.266492070160284,0.17348036002363,-1.12438815951964
"36","H.B[34]",-0.442246799711343,-0.965702170642887,1.15777096114947
"37","H.B[35]",-1.23268162355512,0.347136057528342,1.06023316878892
"38","H.B[36]",-1.34631136148704,0.148977234780292,-0.706431718395354
"39","H.B[37]",1.55100268898625,1.09785102653669,-2.23107019452274
"40","N[1]",-1.14242791185395,2.96049246651349,1.15802870552193
"41","N[2]",7.13624438118935,4.19771931209164,16.7078421905292
"42","N[3]",-1.4617994122107,-0.548500677620793,5.32740653139299
"43","N[4]",-0.428442798007362,0.491888627555318,0.511937503241789
"44","N[5]",-0.597527041133752,3.25107377349658,1.26721803109306
"45","N[6]",-1.45568460462741,1.81749325926152,5.94929765651409
"46","N[7]",2.12225760672885,3.10426993116799,3.01593888346955
"47","N[8]",-0.402692627680167,-0.494860828237207,1.60677864437852
"48","N[9]",-1.65840119241885,-0.889591985117339,0.30163356160411
"49","N[10]",0.575253693336151,2.41868346674776,-1.29105365185123
"50","N[11]",0.746364222290393,0.0600404445099814,0.742195630834508
"51","N[12]",1.69322314943757,-0.672908384863915,-1.24432481539809
"52","N[13]",0.552349512764733,0.495826979810646,-0.677194812107419
"53","N[14]",-1.70034033029457,0.662311465030346,2.3510126402395
"54","N[15]",1.06777991854676,-0.13452331644375,0.585901837936348
"55","N[16]",-1.90950857870678,-1.94101050916383,1.16749915703569
"56","N[17]",-0.189452593286522,2.96576680392001,0.569542948638679
"57","N[18]",1.47476531441397,-1.86076830842073,0.455282076058262
"58","N[19]",-2.88251514787202,0.862218678767229,-0.919068970319896
"59","N[20]",1.33854421625954,-0.123445462857898,-0.047347059955157
"60","N[21]",0.341838102068706,-2.13091128987276,-1.71444874100206
"61","N[22]",-0.0338757375782347,0.582726150316586,2.37919073106205
"62","N[23]",-1.51507204470268,-0.342759017390352,1.21551746549924
"63","N[24]",-1.30300116504369,-0.756392782647336,-0.028084160029048
"64","N[25]",0.360578658119979,0.273810779477744,4.26049147747849
"65","N[26]",-0.55715155380978,-3.84760586323704,-0.690329814062932
"66","N[27]",0.405619207614867,2.15335196314364,-0.156576133187948
"67","N[28]",-2.77192208762361,-1.95934552772813,3.0243068533279
"68","N[29]",0.76338655010213,-1.13973686418949,0.93022340951551
"69","N[30]",-0.296274090652286,-1.0388304958777,-4.87158575514706
"70","N[31]",-1.08197358163068,-0.576919848033102,-1.19604449971182
"71","N[32]",-0.786988822722818,0.0257274196854357,-0.206542000608265
"72","N[33]",0.613541332761191,0.0448673475922512,-3.54836814500832
"73","N[34]",-0.291913577124155,-0.679161738035522,1.17368452753013
"74","N[35]",-1.55651286183804,0.463785385237858,1.16589735091331
"75","N[36]",-1.34821886185553,0.194666520581887,-0.60054800915819
"76","N[37]",0.640995915367012,-1.30252053099941,-1.35948821047797
"77","N.ya[1,1]",3.80391622045051,1.46302204190523,3.63760540387762
"78","N.ya[2,1]",-2.05583708139859,7.08084399104945,2.30524201207891
"79","N.ya[3,1]",-0.559326725208173,-0.535712117365219,0.304058562024862
"80","N.ya[4,1]",0.393082332052232,1.54715547797946,-0.906063642848055
"81","N.ya[5,1]",-1.03085884932604,1.39373339539505,0.999935998586529
"82","N.ya[6,1]",-2.29732776926337,1.99769335501512,5.14184524687634
"83","N.ya[7,1]",0.634115263674724,0.0265690009333719,0.563828858735423
"84","N.ya[8,1]",0.234848848589662,-1.57643734319124,0.849757333587794
"85","N.ya[9,1]",-1.08423491525673,-0.723995945806847,1.15547107038536
"86","N.ya[10,1]",-0.0663326544716925,1.07662273737825,-1.74124538436215
"87","N.ya[11,1]",2.03786292015105,-0.755985340340382,-2.23696056965936
"88","N.ya[12,1]",-1.10924371861853,0.010770725018739,0.0874222554595857
"89","N.ya[13,1]",0.811482482777367,-0.131092729966488,-0.9263541177849
"90","N.ya[14,1]",-0.380673303584835,-1.16810553133509,-1.65808909606429
"91","N.ya[15,1]",0.0175901934314709,-1.56964194878135,-0.703990796457616
"92","N.ya[16,1]",-0.931132621576161,-0.939925633446514,-0.906888513850907
"93","N.ya[17,1]",0.457475352992294,0.879112682435985,-1.11435719756024
"94","N.ya[18,1]",1.32516674838405,-2.89996349459917,1.08125963094003
"95","N.ya[19,1]",-0.422985332365536,-0.466507257650406,-0.253339947730147
"96","N.ya[20,1]",1.37086615943129,-0.467766507550627,0.634205369370423
"97","N.ya[21,1]",3.49466404713019,-2.14792643211163,-2.98267140037373
"98","N.ya[22,1]",0.809057166793637,0.686602958365598,0.445034811285006
"99","N.ya[23,1]",-0.937889871772313,-0.220247412652747,2.85870455914531
"100","N.ya[24,1]",-0.770972639339109,-1.05931555924444,-1.36630483207327
"101","N.ya[25,1]",1.73831240616318,-0.648613844999156,5.24016318757063
"102","N.ya[26,1]",-0.695560496462307,-1.90099573784368,-1.35835176860568
"103","N.ya[27,1]",-0.932418039112122,0.421300749607725,0.620134030134763
"104","N.ya[28,1]",0.494293552731641,-0.294763198982034,2.54021994754473
"105","N.ya[29,1]",0.554324162130335,-0.552184224485327,-0.675471897088443
"106","N.ya[30,1]",-0.107714597089224,0.322165416617791,-1.13237521642124
"107","N.ya[31,1]",0.255625542734976,-3.42347018760067,1.19376453725794
"108","N.ya[32,1]",-0.17361034505227,0.135191826846264,0.516767024285433
"109","N.ya[33,1]",-0.198950364313431,-0.768408532758049,-2.30110251688738
"110","N.ya[34,1]",-0.624704711490282,0.559652271763967,2.59935389804138
"111","N.ya[35,1]",-1.88781162983606,-0.52607536987664,-0.0401873554676289
"112","N.ya[36,1]",-1.99802755356763,0.645064284143711,-1.39761411557874
"113","N.ya[37,1]",-0.466637340538719,0.352212511598332,-1.73384751568538
"114","N.ya[1,2]",-3.617841084543,5.09955743201574,0.185234609988325
"115","N.ya[2,2]",9.56314682191642,3.05913954562335,12.2883872858259
"116","N.ya[3,2]",-1.6540465939395,-0.139643547456659,0.960602380114697
"117","N.ya[4,2]",-0.792473058617289,-0.49616288679201,1.34709195804436
