"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","B.sum",6.10031641155723,1.78624867249834,0.143735055252546,3.39522252367043,5.94063705218032,10.1914632314824,0.0804675504959288,"false"
"2","D.sum",23.3753890725565,3.74359203274608,0.74565282446028,14.3852727439923,24.448618526511,28.0250007862698,0.199181112134517,"false"
"3","N[1]",18602.3339392255,4586.30572323749,750.940536887282,11471.4832816817,17791.2319238596,29333.8864671439,0.163735385777377,"false"
"4","N[2]",21175.375312821,5338.32671148676,945.832061030748,12916.031205465,20865.6451491211,33241.3427899174,0.177177627400652,"false"
"5","N[3]",15591.212443949,5101.0295142049,674.816608554014,7944.78796610521,14339.9008024193,27124.800274379,0.13229027722244,"false"
"6","N[4]",12321.6404256117,1712.34579794492,161.238758009018,9610.94241559205,12251.0648719253,16141.838892962,0.0941624981370758,"false"
"7","N[5]",18489.7578002073,2470.18183664939,177.914287850038,14701.3445344543,17938.4539578662,23971.2658007318,0.0720247737273321,"false"
"8","N[6]",8830.53669350149,2239.16955010629,325.697767284325,5688.27287670251,8327.86536941255,13751.4333740107,0.145454714346604,"false"
"9","N[7]",19813.0801143333,1530.07070638867,125.002325129533,16996.0943747561,19596.4814201989,22950.946415521,0.0816970906034587,"false"
"10","N[8]",20460.1327425354,2978.07425938946,292.856320318676,15017.9376794651,20371.2998157835,26628.569657477,0.0983374808050338,"false"
"11","N[9]",16511.1006345515,5387.89995520852,628.659389284839,9264.39242877876,15548.3654904017,26709.2241644658,0.116679855697229,"false"
"12","N[10]",19675.9570672637,2947.27684125036,269.324739267714,14687.5123278822,19404.622064754,26184.2953525951,0.0913808758981237,"false"
"13","N[11]",23811.4191699509,5262.33406253102,473.264969788714,15437.7327650274,23150.4010762392,34507.5224362983,0.0899344215257,"false"
"14","N[12]",14074.2856371012,4514.80185750118,525.045075161813,7763.54028881203,13414.7135522882,24004.1905762254,0.116294156805457,"false"
"15","N[13]",15632.1986307653,1504.59620445149,206.472650212363,13428.4050910209,15425.1013367895,18796.0703907629,0.137227948336898,"false"
"16","N[14]",17100.9676562906,1581.92223598753,128.803931865783,14347.1449397908,16912.6704928347,20538.320400398,0.0814224169403472,"false"
"17","N[15]",8556.39575273136,910.654299494689,74.5323534237719,6846.29500055359,8460.50047705818,10426.9306351608,0.0818448377887514,"false"
"18","N[16]",12443.6435982065,1618.25960821374,149.647270997765,9831.98087615528,12209.8728842948,15484.6600063083,0.0924742051511428,"false"
"19","N[17]",12264.4051764535,1731.17193848946,151.918020018727,9557.73590876071,11899.7736199905,15860.6444766964,0.0877544376968604,"false"
"20","N[18]",16488.585839113,2162.63729638953,244.823480139357,12611.6928373845,16679.7935501815,20857.438585134,0.113205982597306,"false"
"21","N[19]",19599.4554817585,2292.32418640086,260.786498462792,15802.6241102589,19564.4672484522,24587.8575771149,0.11376510356166,"false"
"22","N[20]",12783.0600294947,1603.49221667668,212.951725516294,9990.66911858451,12454.8604955095,16313.2309621043,0.132804963629726,"false"
"23","N[21]",20815.7255361321,2577.37459883798,296.157268111216,16780.985781447,20579.3232532703,26174.5348987909,0.114906567421259,"false"
"24","N[22]",18925.6675996003,2247.61151931205,258.763546336368,15393.0635111043,18749.0539404214,23313.0517430952,0.115128234622845,"false"
"25","N[23]",15757.9223909473,1532.65475739669,135.88070013555,13157.7813767749,15676.9708640683,19119.3455314834,0.0886570830643895,"false"
"26","N[24]",11968.8223939697,1245.89793703659,127.068097036611,9872.4415076958,11948.3549458193,14536.4281845238,0.101989170428235,"false"
"27","N[25]",6843.54197232686,669.758160191479,70.8696838936032,5890.6477740328,6728.6825510467,8208.86840508811,0.105813841631048,"false"
"28","N[26]",7668.22209785846,1087.34216965989,152.751697234337,5909.03755435002,7506.50948042064,10417.0597353376,0.140481719091348,"false"
"29","N[27]",9362.49704129312,1006.44544248891,100.252067187438,7748.51508819631,9288.14755138339,11532.2338886605,0.0996100364263333,"false"
"30","N[28]",12775.3660270931,1288.2107641158,149.59573657875,10761.0539560465,12577.6089522925,15863.5612396248,0.11612675561008,"false"
"31","N[29]",7683.82391458903,610.879217092637,48.7050541425712,6614.07670346766,7587.62568272691,8758.36025065542,0.0797294338713528,"false"
"32","N.ya[1,1]",7746.25732710166,4301.04718686478,912.299667200755,2531.75242109185,6719.84831647888,18414.7838972336,0.212111057508711,"false"
"33","N.ya[2,1]",6296.32760575865,3364.84495016486,502.625885852031,1886.99169644116,5488.4528308458,14119.5515222355,0.149375645325769,"false"
"34","N.ya[3,1]",3499.40760442939,1715.21326259673,255.729139474557,1046.52552032999,3128.41575146201,7040.76549707532,0.149094660734724,"false"
"35","N.ya[4,1]",5967.32429783923,998.788193521953,66.8241607669774,4080.42549793631,5967.28076117316,7847.95039375922,0.0669052369665487,"false"
"36","N.ya[5,1]",1633.73712594102,504.866747237121,57.3220840782342,663.022360229875,1618.06165163504,2692.62523883408,0.11353903657139,"false"
"37","N.ya[6,1]",3665.27961390745,1014.47918733284,127.597900657136,2230.24484512495,3532.36663473436,5904.5914119163,0.125776755452819,"false"
"38","N.ya[7,1]",5046.61269597155,862.721153489741,70.3776786512305,3412.73761449986,4975.41994322437,6808.86788881685,0.0815763915913618,"false"
"39","N.ya[8,1]",8352.26973276092,1506.40826587735,120.035976281919,5681.82560428856,8318.71146250589,11479.7374853841,0.0796835618875264,"false"
