"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","B.sum",5.81584678416504,2.48972976974947,0.23207613502126,2.27170705321349,5.96359038515739,11.2488968078146,0.0932133831715452,"false"
"2","D.sum",16.3691716679499,3.18171511484585,0.437013650593124,11.7501178419832,15.6403150579586,21.8346971595748,0.1373515964877,"false"
"3","H.B[1]",214216.034470431,287161.61683969,26407.8715219739,5621.8823094233,37094.5733490598,909028.747466442,0.0919617037005204,"false"
"4","H.B[2]",253720.94153755,349676.730156236,41555.4313164337,9634.2755271143,37984.273763448,1080394.79277887,0.118839567327991,"false"
"5","H.B[3]",43306.7842991088,51982.3724790804,4064.64887008757,2411.63498521815,13137.7084145886,173961.838873628,0.078192831074098,"false"
"6","H.B[4]",5865.8601397547,1148.68325710604,100.575969163861,4042.31446001754,5763.40060237251,8440.44313237317,0.0875576174212282,"false"
"7","H.B[5]",9695.38330501807,1913.5876827325,157.210923376811,7005.92936356729,9234.50691224261,14236.4240863258,0.0821550665252623,"false"
"8","H.B[6]",2881.86522002271,572.49049968727,50.2802021619316,1934.44873766539,2870.73576936094,4065.49193202319,0.0878271380737283,"false"
"9","H.B[7]",7259.65937395926,1302.71932306992,101.073863572649,5122.8049033548,7215.34855749658,9784.23942918622,0.0775868307030746,"false"
"10","H.B[8]",4151.82380129662,713.696906547025,40.2109067652813,2896.52667288535,4119.499474341,5480.66162449893,0.0563417136832325,"false"
"11","H.B[9]",9836.88947758649,5320.78509881577,614.877945125904,2777.64192970011,8694.89066333525,22179.4650027848,0.115561507128479,"false"
"12","H.B[10]",9761.79343756181,1869.27591965227,165.876229857531,6587.45682671318,9734.11174143151,13432.1109148849,0.0887382264510143,"false"
"13","H.B[11]",16241.2868044365,3042.18987947175,244.497710992629,11592.9467410315,16174.1510760663,23852.8249115371,0.080368984409048,"false"
"14","H.B[12]",1642.25666911581,353.368124344165,27.4391984648402,1132.14971213828,1589.55498199873,2429.14268896484,0.0776504630002101,"false"
