"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","B.sum",4.43451053313144,1.10060636636139,0.0904381867548871,2.7926113380054,4.34148664629319,6.63061951298177,0.082171237164361,"false"
"2","D.sum",17.7268320704343,3.305594922911,0.370572209990464,13.1234782646087,17.7369391624139,23.4619565448804,0.112104543548889,"false"
"3","N[1]",16052.547454453,3974.69162904668,565.528455671738,10908.67379249,14955.8666726387,25664.146667374,0.142282347525757,"false"
"4","N[2]",17998.4930825711,7903.89911947183,1815.22621957071,10394.9997635632,15983.5903411075,42392.1996273163,0.229662118927956,"false"
"5","N[3]",13187.1388797913,4438.37911169563,632.572906611149,6865.72627826861,12679.6075675954,24613.4708035909,0.142523405660469,"false"
"6","N[4]",12420.0747717278,1760.26006292207,133.80254340896,9300.38003028074,12385.423835334,16168.0039137074,0.076012940489512,"false"
"7","N[5]",19513.713472223,2508.77963498038,241.971518551862,15317.6412889421,19219.5666155999,24727.500248104,0.0964498894912923,"false"
"8","N[6]",9032.4043339878,2451.35761657323,313.034690666204,5692.47309206071,8646.96311129389,15760.7930122917,0.127698500027017,"false"
"9","N[7]",19492.3120739079,1356.76887296881,127.284728141813,17208.978232428,19348.9416642754,22356.5750443664,0.0938145992863873,"false"
"10","N[8]",20746.4068603061,2625.69141468181,250.112412383083,16289.198084622,20491.5727190137,26226.9657586556,0.0952558289921488,"false"
"11","N[9]",15654.6959741883,5063.48363344188,771.071372740589,8037.32175942375,14605.6451491359,27594.3202861378,0.152280806764741,"false"
"12","N[10]",19582.7382798999,2599.79039833886,213.086807332723,14589.6058866267,19735.2546225339,25098.9145978927,0.081963071895671,"false"
"13","N[11]",23683.8913116166,4551.93046204644,425.284041481949,16449.8786431544,23561.0679407615,33766.2752672805,0.0934293801339732,"false"
"14","N[12]",13699.26893349,3860.12637004454,433.247467246488,8130.0517509789,12766.8083133665,21959.198209615,0.112236602047173,"false"
"15","N[13]",15558.5702458761,1445.2837908516,118.060870573841,12993.8254088491,15458.408897716,18458.6556770258,0.0816869816994739,"false"
"16","N[14]",17081.1096653522,1355.77268161691,100.760852463711,14592.130611791,17011.0591578589,19923.5031845172,0.0743198722248498,"false"
"17","N[15]",8533.23898891516,900.931416147116,84.7115385676796,7020.20808571189,8416.53356778323,10468.7035265589,0.0940266229475638,"false"
"18","N[16]",12709.0489595761,1960.22080650906,231.843120696886,9718.79731291302,12466.7361713388,17017.499042707,0.118273982159068,"false"
"19","N[17]",11930.6185828324,1644.90421948732,134.474542404776,8518.806648895,11849.7234659972,15344.3222779235,0.0817522022325947,"false"
"20","N[18]",16373.7534688554,2033.56559338537,219.434971851961,13254.0282920411,15958.5189693277,20705.0987471879,0.107906512858853,"false"
"21","N[19]",19701.0031134294,2119.02482364262,164.497398961389,15721.2086210069,19554.8259219962,24391.9450017439,0.0776288211096162,"false"
"22","N[20]",12406.9703739838,1336.68100094707,146.234313737353,10353.76439923,12290.6691820125,15434.3457562863,0.109401056522643,"false"
"23","N[21]",20354.306399269,2208.38600608701,214.678694081133,16524.0031521118,20169.9512019624,24709.7249794417,0.0972106748953356,"false"
"24","N[22]",19084.9318620276,1925.77943538086,168.065300503844,15847.8075162403,19046.1357631513,23050.0161647608,0.0872713133270145,"false"
"25","N[23]",15797.6598474389,1608.8860784505,157.512126628574,12985.7133041714,15820.4822096371,18961.4182832295,0.0979013546939705,"false"
"26","N[24]",12419.8326273616,1558.93731381256,155.320747148145,9638.13869193679,12346.3943823657,15699.9565172507,0.099632452037658,"false"
"27","N[25]",6726.51704776511,738.403028813233,65.2123869439825,5431.15621734043,6672.99599922343,8217.1365084231,0.0883154380457951,"false"
"28","N[26]",7455.91203964281,1016.53493530109,137.144658538118,5753.51551069114,7345.95777608649,9720.21771429158,0.134913866484575,"false"
"29","N[27]",9370.96824296242,932.779701889106,91.2099824939038,7729.55962713608,9446.87242571354,11030.2922240168,0.0977829838162016,"false"
"30","N[28]",12652.7469113449,1282.94368713346,104.760016295939,10723.4490290865,12512.5042657849,15357.8635411416,0.0816559739500411,"false"
"31","N[29]",7578.70633504448,594.293346964747,43.1952801415427,6578.78791058675,7452.20914189176,8729.51165362783,0.0726834321167404,"false"
"32","N[30]",8326.99348992986,570.838683398036,53.7902810343919,7267.70499834156,8254.2963366258,9460.2658362753,0.0942302660958331,"false"
"33","N[31]",7446.63920770976,368.659038103475,30.0705164522166,6705.18510103618,7431.53688794735,8182.02454860131,0.0815672839784723,"false"
"34","N[32]",8070.4932991685,443.810598244233,30.5868176699376,7188.99630147945,8103.39188907598,8898.33351231719,0.0689186283314157,"false"
"35","N[33]",8624.50552471645,487.969214224945,37.0928340239859,7760.13685465335,8587.59708991939,9535.13834189148,0.0760147012202429,"false"
"36","N[34]",9155.59851801926,454.069591401939,36.0841348120349,8347.31883626029,9134.18385606829,10022.8700799885,0.0794682918550551,"false"
"37","N[35]",9695.4792315119,497.563920006361,49.6659120110791,8842.69553350248,9690.43048976773,10715.8998961121,0.0998181540382675,"false"
"38","N[36]",10188.8996342505,488.103902590583,42.9411171522874,9342.88315941496,10103.1619462664,11274.1807320339,0.0879753612384165,"false"
"39","N[37]",10816.6909805091,580.994637720787,46.8781680437759,9855.33580121982,10762.148565868,12111.7411940448,0.0806860597331441,"false"
"40","N.ya[1,1]",5406.21312705572,3025.66426486441,628.630540698078,1529.25264390697,4734.11161695907,13868.4926563067,0.207766125276377,"false"
"41","N.ya[2,1]",4893.99948807417,3040.66286813996,742.878734863819,1458.36600552689,3988.81505954299,13449.7068237248,0.244314732372239,"false"
"42","N.ya[3,1]",3313.61040340587,1803.27020528598,285.431874021443,921.478024069338,2888.57844179449,7629.32898018705,0.158285692950922,"false"
"43","N.ya[4,1]",5882.9388784391,1083.53042866886,82.3889885847076,4113.66431291781,5780.8309500528,8052.26551028604,0.0760375402524915,"false"
"44","N.ya[5,1]",1528.61340938544,500.039835762255,48.1263866696658,694.23570756941,1480.17541999283,2740.33258153384,0.0962451053450621,"false"
"45","N.ya[6,1]",3690.50151167468,1100.94228122356,129.386283074494,2247.53048759451,3511.99894406816,6248.15069398074,0.117523221045427,"false"
"46","N.ya[7,1]",4897.13847654259,839.834491908455,67.7599694418926,3335.1046272551,4818.47774312748,6707.71300396042,0.0806825274440845,"false"
"47","N.ya[8,1]",8671.42296526373,1376.1783900045,120.793158867475,6040.42389467278,8519.02541139052,11593.9155028235,0.0877743465126489,"false"
"48","N.ya[9,1]",4782.24239317105,2533.63911351225,306.3826882184,1247.09122975164,4320.41134856704,10100.1422106688,0.12092593873548,"false"
"49","N.ya[10,1]",7837.56125816989,1360.98011757312,110.907367699566,5461.50699836778,7643.28206822989,10752.9206698276,0.0814908067116619,"false"
"50","N.ya[11,1]",6943.66030766085,3078.21222231399,292.702773862469,2581.80546490296,6402.31291138186,13778.8350212732,0.0950885620363225,"false"
