"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","B.sum",5.89833172428364,1.86899650503824,0.111817338339706,3.09740924108178,5.45915291725389,10.0107604504141,0.0598274732126471,"false"
"2","D.sum",19.1459400888109,2.81456624821434,0.305029075324181,14.6569692289903,18.5199832541861,23.9810994641975,0.1083751627867,"false"
"3","H.B[1]",120526.653127645,125675.424218758,3921.90167050117,1674.47495985273,67066.6267909787,341603.394011044,0.031206591860589,"true"
"4","H.B[2]",40133.9281832802,34757.8525669751,6473.17712457467,1291.24159602408,31242.6917641921,107535.529532219,0.186236393980367,"false"
"5","H.B[3]",8953.69787116837,8882.61415904974,1092.76732086201,1126.71986925505,5965.32632570626,33655.9492950315,0.12302316652454,"false"
"6","H.B[4]",5604.02438517591,914.845910924098,96.1472702978247,4023.11593997131,5517.08582331179,7537.17274630402,0.10509668256669,"false"
"7","H.B[5]",9379.12234255348,1750.45479428473,141.585391253786,6650.12251243247,9184.89237504709,13173.6115354178,0.0808849172889614,"false"
"8","H.B[6]",2933.41279413719,595.248696994141,46.358900387217,2068.13119851665,2836.39073865792,4288.54819855383,0.0778815655058432,"false"
"9","H.B[7]",7077.97296856012,1305.69873850475,94.895282571083,4977.33011705333,7006.3080592768,9635.79320266083,0.0726777776317333,"false"
"10","H.B[8]",4341.53769825696,862.737479427679,70.4094038916213,3060.02041793134,4229.32452116882,6131.35630825397,0.0816116206500375,"false"
"11","H.B[9]",9305.25575406529,5882.22886376984,742.099106312099,2169.72083047734,7871.39874197562,23684.3840828554,0.126159509175659,"false"
"12","H.B[10]",9712.84970825624,1705.60399387967,170.860195289945,6703.73574396288,9828.19571350405,13175.3580871738,0.100175771106924,"false"
"13","H.B[11]",16033.8694876832,3013.73012734312,234.667285826698,11254.1588627998,15783.452591888,21927.8714058948,0.0778660583101309,"false"
"14","H.B[12]",1728.55733993127,290.428055665932,32.2911152587654,1126.13322701368,1737.48131887406,2287.24041718251,0.111184558890924,"false"
"15","H.B[13]",8089.28636985103,1513.44953155784,123.757734059659,5349.23282277696,8011.61697671454,11045.2238666552,0.0817719596716723,"false"
"16","H.B[14]",6749.22818713476,1138.54000895044,93.4484222604774,4923.06043182497,6539.48341280588,9105.8011746169,0.0820774162750969,"false"
"17","H.B[15]",3294.98034645731,594.395224083326,49.981613246943,2296.6332663092,3292.07811242071,4388.25454441448,0.084088181098737,"false"
"18","H.B[16]",1552.42750577443,322.114403985345,25.8276001948745,1091.99669994422,1498.71976406333,2331.04522487505,0.0801814506750513,"false"
"19","H.B[17]",1754.11098462997,344.788430615153,30.0307453531275,1148.94946966585,1732.59666075599,2539.60744650118,0.0870990517273108,"false"
"20","H.B[18]",9431.63176595001,1818.0024354364,261.138490760224,6648.35972167303,9353.92544796025,13251.2651991251,0.143640341547474,"false"
"21","H.B[19]",11537.0966109477,2107.01666841691,156.24560305065,7709.44546689398,11296.2374335168,15999.0244759594,0.0741548965381676,"false"
"22","H.B[20]",7504.52931350053,1510.15756593282,163.100247153928,5321.2547097105,7426.47564887268,10654.7347458209,0.108002138871636,"false"
"23","H.B[21]",13804.2978570005,2462.2879729884,310.086329576159,9371.34853887288,13630.6904991759,19396.4769206448,0.125934225800492,"false"
"24","H.B[22]",11319.5687492297,2219.12363797184,271.301026557318,7892.50550643329,11061.3554495103,15804.2032442727,0.122255931086955,"false"
"25","H.B[23]",8638.85691504451,1470.30374391097,127.635390078651,6360.83821899225,8541.01059125349,11888.7506376716,0.0868088587866504,"false"
"26","H.B[24]",7546.89694321694,1376.40115381504,135.527525695822,5411.48794823231,7409.52944987189,10441.4086275488,0.0984651351970853,"false"
"27","H.B[25]",3695.33912942504,722.187072245239,57.1466401601446,2500.23174027549,3664.60895352737,5276.36382516274,0.0791299683369835,"false"
"28","H.B[26]",5848.45742618322,1048.85140721713,127.484495748698,4083.27993007116,5719.57335367763,8012.11851378429,0.121546765224778,"false"
"29","H.B[27]",5575.05420183549,1037.60899759518,97.6334077522931,3763.36901000276,5494.32026095799,7844.28675654434,0.0940946040161313,"false"
"30","H.B[28]",7342.28108792856,1250.32946209468,101.274340635584,4956.27980916079,7206.97518182881,10154.6444541168,0.0809981238592259,"false"
"31","H.B[29]",2854.49156614881,609.303386809806,49.0065560228463,1848.75190118648,2792.08943922925,4160.45983717803,0.0804304671264592,"false"
