"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","B.sum",6.23945523049575,2.04230189384676,0.180849125364711,2.99198903917085,5.96700557469943,11.0877752379607,0.0885516122320556,"false"
"2","D.sum",19.081002189651,3.3827355723713,0.472142738682143,12.679527747464,18.9070972358402,24.9760247648977,0.139574237649078,"false"
"3","N[1]",19420.2548107486,5674.93321114351,960.079913039535,11766.5390754369,18380.5335583803,31071.3696052445,0.169179068249523,"false"
"4","N[2]",18373.6693932224,5714.73941809079,705.848462146591,11125.2669461492,17194.6964950228,30783.9970019942,0.123513674116466,"false"
"5","N[3]",15684.0855183919,6765.15535370416,1027.56302052968,8185.41644240093,14072.2839139368,33955.2269300624,0.151890528273982,"false"
"6","N[4]",12452.83166398,1789.77732298631,158.234537205436,9134.80699354722,12348.0714919805,16312.7437823554,0.088410181072926,"false"
"7","N[5]",19247.7200539417,2606.83316115908,209.832730259926,15110.2351673042,18948.6606487678,24715.0319404896,0.0804933485527042,"false"
"8","N[6]",8768.96052201157,2630.43461622154,294.871830496655,5210.83970427826,8314.79621077303,14796.9082089806,0.112100041825111,"false"
"9","N[7]",19977.6688678953,1469.26973067951,119.361106517585,17386.2781770886,19819.3920882409,23297.2201286219,0.0812383894020484,"false"
"10","N[8]",20289.7333924674,2844.37023530418,232.805556738656,15738.8383302682,20025.2896835971,26498.5376937268,0.0818478388815509,"false"
"11","N[9]",16838.5089214246,5173.68140199949,467.834437122861,8871.6320742068,15941.432754446,29118.6834531884,0.0904258304235848,"false"
"12","N[10]",20392.8286817056,2739.23828405917,223.271755523441,15535.6098017661,20473.5189455271,25456.6796707173,0.0815087014600947,"false"
"13","N[11]",23744.2942682411,4819.1487438221,356.168945288499,15709.6593615866,23535.2251946232,33684.1015367562,0.0739070247095171,"false"
"14","N[12]",11709.9162835284,3557.76413887496,452.389645186296,6199.87515649684,11262.7103845137,20550.6463949218,0.127155603218079,"false"
"15","N[13]",15321.2571999903,1551.8933774844,119.352403220203,12591.4116373041,15259.427797334,18039.6572359856,0.0769076052207091,"false"
"16","N[14]",17273.5436041661,1535.59180536113,142.10081396401,14824.8854666621,17143.418017512,20512.6326085219,0.092538142928284,"false"
"17","N[15]",8410.81027260879,877.58659335537,72.103252626794,6853.55109593301,8328.96313546991,10385.5413845181,0.0821608410756526,"false"
"18","N[16]",12501.20464136,1793.64024758844,139.753043388195,9410.22335422787,12276.6390828282,16656.5426833139,0.0779158716894842,"false"
"19","N[17]",12400.3683306886,1631.58741049929,167.830803132262,9484.48822617674,12256.1958325298,15721.5815222704,0.102863507068189,"false"
"20","N[18]",15920.3355530039,1773.30648840315,144.312383967236,12787.9440408533,15666.3988331325,19668.1977639646,0.0813803958373765,"false"
"21","N[19]",19850.8492247703,2060.49473852067,170.688096407456,16630.4812943625,19697.5886015202,24156.0822556416,0.0828384043969948,"false"
"22","N[20]",12677.2108879684,1680.55211521772,214.112892249366,9795.64740011238,12438.3598295813,16834.9906203934,0.127406279347443,"false"
"23","N[21]",20630.9017271804,2772.41526386354,421.23390176948,15475.1111168429,20726.2366029131,26326.1031298306,0.151937520781956,"false"
"24","N[22]",18954.7707171893,2055.71219252111,216.990218945332,15793.5286971083,18740.5179562172,23354.3619017061,0.105554765756979,"false"
"25","N[23]",16007.7692280671,1613.16825189471,151.46460904919,13221.0693640276,15938.783585289,19034.5074632881,0.0938926295327788,"false"
"26","N[24]",11905.200831847,1393.48959474305,128.395513414954,9568.45828372608,11726.6377402353,15074.7091417042,0.0921395566205355,"false"
"27","N[25]",6747.60772255097,683.517405317534,64.9098190575126,5265.47647465452,6690.87136056868,8069.99280899165,0.094964398203376,"false"
"28","N[26]",7673.40411285518,977.331024970724,130.028972195135,5988.85949239767,7682.61856348283,9509.79966549968,0.13304496518877,"false"
"29","N[27]",9249.23610179921,1047.35557169273,91.8596861180752,7556.2733252716,9207.90806740863,11766.7994640717,0.0877063039533099,"false"
"30","N[28]",12842.5057619958,1404.0033115111,161.187924545516,10554.9642809773,12829.3827149037,15934.1807327977,0.114805943279459,"false"
"31","N[29]",7777.2395414866,628.391290031339,51.2202843221413,6719.85150052832,7780.65849666442,8994.22434619579,0.0815101754825196,"false"
"32","N.ya[1,1]",7749.8384256802,3454.25049882364,637.844615152368,2206.96454885923,7381.4190851503,15243.3317397859,0.184654996900077,"false"
"33","N.ya[2,1]",5544.15895062339,3091.6030620362,354.602386099803,1317.95349289846,5012.2003856761,12707.6266506988,0.114698549258861,"false"
"34","N.ya[3,1]",3938.58358056151,2295.0644183063,244.247923259196,1403.02465676839,3337.84644526108,8954.32033584582,0.106423123164205,"false"
"35","N.ya[4,1]",6004.97932054934,1020.46108681573,83.7955724849437,4302.36470084439,5904.72850790221,8245.36354843307,0.082115402113393,"false"
"36","N.ya[5,1]",1624.94649699176,569.633711327096,56.2372845865121,815.93401869812,1454.24844029987,2957.02452180722,0.0987253448457152,"false"
"37","N.ya[6,1]",3594.51773959194,1086.8258440206,110.297626305997,2056.3414132554,3432.42010069747,5899.21350173125,0.101486017205814,"false"
"38","N.ya[7,1]",5191.54778367015,904.852106738273,65.5194385969896,3736.52199618864,5082.61471171667,7083.6844606472,0.0724090026525639,"false"
"39","N.ya[8,1]",8342.26692416779,1555.17877230798,127.402063316187,5972.1148689275,8193.24104205107,11870.0254528533,0.0819211691830864,"false"
"40","N.ya[9,1]",5828.94600072534,2788.71560005961,300.522622891693,1837.52848600069,5298.380761016,12593.0531010469,0.10776381172941,"false"
"41","N.ya[10,1]",8154.37629334923,1522.31485713204,124.811507835243,5763.59183980896,8106.23397642902,11569.8631871231,0.0819879719694658,"false"
"42","N.ya[11,1]",6051.58303298243,2940.95316206292,278.873045947549,1603.08695394502,5526.41119026232,12945.4081497904,0.0948240351274195,"false"
"43","N.ya[12,1]",3081.80772491015,1282.3315497448,146.296637372178,1138.4961802333,2964.31718541007,5881.60601218857,0.114086436851135,"false"
"44","N.ya[13,1]",6727.23852516891,987.555321813917,79.2476621620798,4926.59628074964,6688.33928669268,8621.41788712177,0.0802463015606252,"false"
"45","N.ya[14,1]",2517.90721835825,574.288863503821,41.6593718317073,1538.12093909701,2507.8588855684,3553.17336570088,0.0725407969389087,"false"
"46","N.ya[15,1]",4001.62987454994,598.077792836555,46.4034655958767,2952.03435844402,3976.30693528137,5101.69535276634,0.0775876753018951,"false"
"47","N.ya[16,1]",6246.36696143667,1109.86443155389,102.96982461104,4258.07641651354,6086.2137547706,8563.39444619958,0.0927769389517918,"false"
"48","N.ya[17,1]",4789.46472397141,936.416946053162,87.2968906295425,3274.94928991813,4750.14336149123,6983.05239533583,0.0932243815081348,"false"
"49","N.ya[18,1]",7102.96812057683,930.784080451737,103.522881420885,5543.84554425212,7052.02091323901,8897.26762515916,0.11122115600714,"false"
"50","N.ya[19,1]",7659.23558658922,1150.85163825238,93.681355956342,5859.04744963542,7495.85553183277,10190.9415912709,0.081401766172572,"false"
"51","N.ya[20,1]",7018.90467675578,1181.50842908259,138.578025134395,4948.99341664875,6820.80244960621,9507.25913651955,0.117289070245565,"false"
"52","N.ya[21,1]",3787.46585246985,893.521020029203,92.5479280609579,2392.35259129163,3718.52556709928,5971.7867998075,0.103576665782226,"false"
"53","N.ya[22,1]",5365.1905658867,971.763968659003,110.315815131561,3950.73316531685,5204.86867547792,7336.53289631117,0.113521203388301,"false"
"54","N.ya[23,1]",4760.17421967064,889.906163271517,77.6318885477482,3232.85852173007,4656.92664421752,6591.07461038036,0.0872360387553156,"false"
"55","N.ya[24,1]",4713.2343212162,853.543139417432,78.4684968187168,3379.11456241657,4695.51145201593,6462.24739101931,0.0919326665460329,"false"
"56","N.ya[25,1]",1564.46323119993,296.89731553277,29.0154365694504,1000.96762400089,1550.0285464693,2128.27321870958,0.0977288612979995,"false"
"57","N.ya[26,1]",1890.93882178559,425.658304102589,48.8697129676702,1158.70166867482,1866.43089462255,2812.57851562033,0.114809725304671,"false"
"58","N.ya[27,1]",2869.51992585408,500.367313923778,37.9504017118256,2010.62497580295,2788.82437536887,3940.12706480539,0.0758450855117341,"false"
"59","N.ya[28,1]",2976.12987947058,610.408712605825,99.7428246080149,1950.38755884404,2907.28477808331,4194.3103451703,0.163403343609259,"false"
"60","N.ya[29,1]",2673.62370607873,356.923185708301,26.5794737660181,2072.79462225031,2664.04288719859,3435.0246265551,0.0744683305268391,"false"
