"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","B.sum",7.62806490643801,2.11591925093028,0.216704825611359,3.99773031618991,7.38581203560475,12.139420691033,0.102416396805352,"false"
"2","D.sum",14.2105568809169,2.71585659650292,0.350089035588759,8.87260861654454,14.6865829261954,18.0497584230079,0.128905567414551,"false"
"3","N[1]",18747.486530782,4409.79440279089,791.984710733557,11967.4152494505,18114.408760158,28423.581024041,0.179596742703542,"false"
"4","N[2]",20767.5687361152,8640.27717892632,2370.74980468324,11462.3780114802,18619.6141517096,47937.1869844742,0.274383536035801,"false"
"5","N[3]",17771.894364383,8168.48042714685,1811.51589899939,9129.11684536896,15882.2164137964,40228.7516137504,0.221769019973294,"false"
"6","N[4]",13554.3156348366,1560.2292984647,126.78766389971,10813.0326991563,13621.4496181502,16947.1489606015,0.0812621991039855,"false"
"7","N[5]",19871.8229848195,2525.27966016967,205.420186542142,14914.1949925181,19655.2294264145,25137.09714313,0.0813455197783285,"false"
"8","N[6]",9633.04567746357,2645.75358084475,385.694856161576,5960.60929313495,9146.08299637029,15754.5266075624,0.145778827988368,"false"
"9","N[7]",21322.9271870756,1429.71195690462,117.410131942614,18770.7815268562,21301.6866622683,24338.6300162921,0.0821215290084104,"false"
"10","N[8]",20167.4245844498,2884.25419679119,203.209277083242,15290.6168499922,19793.1196069028,25663.6086819445,0.0704547044810815,"false"
"11","N[9]",17072.3563559983,5363.10822057617,430.71286235305,9290.14325020302,16370.6324335743,27778.3270921918,0.0803103060088499,"false"
"12","N[10]",20264.0422756071,2996.80863270286,238.415668132545,15121.7950968542,20245.1804569881,25955.6653522367,0.079556520737033,"false"
"13","N[11]",25753.4945495105,5173.92990238265,423.195426111201,18425.8440298235,24624.4578527288,37487.7730534907,0.0817938074337487,"false"
"14","N[12]",13660.58921413,6124.30723964498,841.867946878919,5809.11495022145,12068.0709267649,28614.8487051123,0.137463375682589,"false"
"15","N[13]",16219.6234150908,1503.51256732355,98.0944270968404,13473.2129551253,16146.810218135,19116.6885683319,0.0652435032661291,"false"
"16","N[14]",19075.5514819196,1491.92652835561,103.693493087939,15872.3054915731,19107.5971494112,21890.8271822847,0.0695030828376176,"false"
"17","N[15]",9250.00902787124,1050.97421189321,80.3346016616455,7214.15891389011,9259.28929849246,11196.7587716638,0.0764382234621453,"false"
"18","N[16]",13682.4110412319,2027.93516570786,149.06269439634,10280.6214195072,13266.6531662291,18138.1025046003,0.0735046647037698,"false"
"19","N[17]",12933.8063839184,1953.92377530699,183.231897911669,9314.18420083254,12828.8380333208,17110.6349029637,0.0937763797274438,"false"
"20","N[18]",18025.7168340697,2172.84750910557,213.998472343989,14209.0992970746,17900.1056070535,22448.8454969433,0.0984875705484181,"false"
"21","N[19]",21153.8125532662,2065.22871456158,216.06397597303,17761.5753194744,20869.6904042075,25560.0797021822,0.104619877909695,"false"
"22","N[20]",12376.7568011688,1231.52027321297,133.192089637941,10038.2470753776,12387.4924974183,14722.6806575427,0.108152575751312,"false"
"23","N[21]",21027.8154030019,2695.50884389877,307.190044765869,16686.6121266423,20718.3495163929,27268.001344445,0.113963656791996,"false"
"24","N[22]",18590.596321512,2136.16503440145,141.457444839107,15289.093704632,18340.7145228451,23494.6840923048,0.0662202791268623,"false"
"25","N[23]",15648.7543208346,1625.92698184304,157.511365632225,12591.3041540893,15601.7474594394,19295.2131051875,0.0968748088882082,"false"
"26","N[24]",11779.2176448541,1459.06534453744,139.256581850139,9436.65644318834,11732.4224899975,14789.9586448089,0.0954423202302065,"false"
"27","N[25]",6564.31776645329,670.095653650987,69.3873892944086,5570.981259929,6467.12482716214,8132.48225753587,0.103548484334072,"false"
"28","N[26]",7353.0042046986,921.432231839818,129.479632919707,5741.10081801746,7302.70062683667,9020.48465869249,0.140519973629722,"false"
"29","N[27]",9199.2827003021,1023.89943615088,93.8737466131279,7597.41727847341,9079.73438104372,11282.6569278815,0.0916825845378191,"false"
"30","N[28]",12662.3528108058,1318.60410198336,119.315149075111,10709.1035353422,12513.9236146342,15295.9720946058,0.0904859532104022,"false"
"31","N[29]",7582.51559432361,544.823740039412,63.4238385218621,6569.57216786974,7574.63472421651,8698.85725949751,0.116411664655571,"false"
"32","N[30]",9425.24871850908,742.781579890863,61.0123599075457,8147.34349398141,9348.29669328498,11021.8766090469,0.0821403782206207,"false"
"33","N[31]",10465.0157787457,746.347279339905,60.7146704089838,9187.60357664076,10337.4073966239,12033.8919240603,0.0813490878705715,"false"
"34","N[32]",8661.23825040846,759.216796083265,52.7869815165679,7348.46637102114,8595.35243218701,10027.1234623167,0.0695282056309758,"false"
"35","N[33]",6497.92699181741,421.172409921675,34.3958308195554,5753.08347583508,6491.54988383969,7293.73569397972,0.0816668661319767,"false"
"36","N[34]",10620.5298020452,1010.45252685629,82.571311927345,9003.93404539355,10470.0983179367,12575.8539238088,0.0817171611062619,"false"
"37","N[35]",5764.05163630263,470.221215549613,33.9437657976213,4961.02444509405,5703.36241606506,6806.34099762165,0.072186802030926,"false"
"38","N[36]",7240.62197239562,626.888595613328,58.8883510399431,6152.2962029622,7198.58949736384,8625.5017742026,0.0939375057259235,"false"
"39","N[37]",8139.44778542704,464.253852246828,36.7068855215871,7303.74434966442,8131.12551869822,9023.42251094254,0.0790664102062665,"false"
"40","N.ya[1,1]",9714.32340976049,4799.5107331827,872.034660753757,2218.6818465571,9550.32784830647,20283.3037734981,0.181692407670789,"false"
"41","N.ya[2,1]",7958.41157148361,6447.45340623996,1512.630821731,1230.76383585994,6636.54393633434,33700.7040384889,0.234609034982253,"false"
"42","N.ya[3,1]",5975.87499434671,2879.81178659174,344.707704446332,1966.03759149608,5675.49037686017,12575.3577315497,0.1196979976439,"false"
"43","N.ya[4,1]",6606.41265726015,982.993016585376,88.5302462165303,4884.46912681315,6608.02348286698,8676.84727558734,0.0900619279311444,"false"
