"","variable","point_estimate","Upper C.I.","converge"
"1","B.sum",1.95021788629395,3.81981788471446,"false"
"2","D.sum",3.42592082210861,6.72547370392528,"false"
"3","H.B[1]",11.3113958408904,51.2334007496299,"false"
"4","H.B[2]",3.23531912413026,7.38945618062232,"false"
"5","H.B[3]",1.59233915732135,4.26002837888567,"false"
"6","H.B[4]",1.05367491527598,1.15799607102525,"true"
"7","H.B[5]",1.02568351923885,1.10828117534595,"true"
"8","H.B[6]",0.995681893561493,1.00729185399585,"true"
"9","H.B[7]",0.9924692802985,0.995877846316737,"true"
"10","H.B[8]",1.01214694469458,1.05149107016642,"true"
"11","H.B[9]",1.08995773969417,1.28800625564376,"true"
"12","H.B[10]",1.01931489288645,1.08930506956509,"true"
"13","H.B[11]",1.00311258347003,1.01088047277454,"true"
"14","H.B[12]",1.06583930048898,1.22463503820258,"true"
"15","H.B[13]",1.0014362936964,1.02910241238781,"true"
"16","H.B[14]",0.993883619852627,1.00203730458154,"true"
"17","H.B[15]",0.992667244804674,0.999898583377672,"true"
"18","H.B[16]",1.05088916747844,1.17955384147906,"true"
"19","H.B[17]",1.03633429565337,1.13514987407455,"true"
"20","H.B[18]",1.02953437016921,1.11089033717106,"true"
"21","H.B[19]",1.21305686823895,1.62700107612812,"false"
"22","H.B[20]",1.02753885144843,1.0919964274136,"true"
"23","H.B[21]",1.16736230260663,1.49644638780832,"true"
"24","H.B[22]",1.10423121792777,1.31538190671745,"true"
"25","H.B[23]",1.04846671840056,1.16059835148731,"true"
"26","H.B[24]",1.0492901096988,1.17813031479292,"true"
"27","H.B[25]",1.06423052527134,1.21902161854919,"true"
"28","H.B[26]",1.12919262951956,1.39665425607895,"true"
"29","H.B[27]",1.06474983565166,1.23039479299668,"true"
"30","H.B[28]",1.02396381751674,1.10097371056099,"true"
"31","H.B[29]",1.00056768870902,1.0230389650062,"true"
"32","H.B[30]",0.999588920036427,1.01793893758049,"true"
"33","H.B[31]",1.02266476556103,1.07352121156825,"true"
"34","H.B[32]",1.01025347951929,1.05652777878549,"true"
"35","H.B[33]",1.00352421075814,1.01930502986431,"true"
"36","H.B[34]",1.00416256471341,1.03232672615025,"true"
"37","H.B[35]",0.993819202395148,0.996651660803841,"true"
"38","H.B[36]",1.00434252399949,1.03969133850213,"true"
"39","H.B[37]",1.01042574507668,1.06109848902919,"true"
"40","N[1]",11.2202612123234,50.6118991959157,"false"
"41","N[2]",3.22900111720305,7.36331231228246,"false"
"42","N[3]",1.57553791998603,3.89914858065844,"false"
"43","N[4]",1.01900061807151,1.07969960172022,"true"
"44","N[5]",1.02306338405101,1.0781169886772,"true"
"45","N[6]",1.07161540831094,1.25081638551653,"true"
"46","N[7]",0.99776266436047,1.01325264662798,"true"
"47","N[8]",1.0019176564545,1.0196217297053,"true"
"48","N[9]",1.07333970984629,1.23413480870286,"true"
"49","N[10]",1.02076552806912,1.08781328723252,"true"
"50","N[11]",1.03475194329482,1.13183365587169,"true"
"51","N[12]",1.0650901708686,1.18774745712983,"true"
"52","N[13]",1.00015997526197,1.0223095964746,"true"
"53","N[14]",0.994249280476656,0.996430311665961,"true"
"54","N[15]",1.01367960343102,1.065415463422,"true"
"55","N[16]",1.02360269634655,1.10323669798232,"true"
"56","N[17]",1.0156512497939,1.07792159632387,"true"
"57","N[18]",0.999628720126906,1.01918048224549,"true"
"58","N[19]",1.24706387825001,1.70149587264531,"false"
"59","N[20]",1.02262784661772,1.08301085888089,"true"
"60","N[21]",1.17547147080832,1.5193079571681,"true"
"61","N[22]",1.0885190211724,1.26838131874562,"true"
"62","N[23]",1.03859576349998,1.12325067923715,"true"
"63","N[24]",1.04885735848764,1.17916298915281,"true"
"64","N[25]",1.06135178761962,1.209399329287,"true"
"65","N[26]",1.10398521797985,1.33110136612351,"true"
"66","N[27]",1.06056893361675,1.21698189599789,"true"
"67","N[28]",1.01530082033702,1.0688771442253,"true"
"68","N[29]",0.996604265548984,1.00992477869467,"true"
"69","N[30]",0.999394632137329,1.01951856442095,"true"
"70","N[31]",1.03023546813526,1.07094104856682,"true"
"71","N[32]",1.02842735312537,1.11511992612884,"true"
"72","N[33]",1.00494236933785,1.01821659935567,"true"
"73","N[34]",1.00932159563152,1.05357852704531,"true"
"74","N[35]",0.997599839487551,1.00842322987821,"true"
"75","N[36]",1.01605570345052,1.06929895541626,"true"
"76","N[37]",0.99575135879594,1.00049812848398,"true"
"77","N.ya[1,1]",2.09708707408927,5.6967268170856,"false"
"78","N.ya[2,1]",1.33028517864954,2.43889352163251,"false"
"79","N.ya[3,1]",1.08655237428547,1.28776782439298,"true"
"80","N.ya[4,1]",1.05675867489782,1.19142730025807,"true"
"81","N.ya[5,1]",1.11763329324771,1.36071769542423,"true"
"82","N.ya[6,1]",1.05988493147294,1.21367303875137,"true"
"83","N.ya[7,1]",1.03279626170073,1.12597917439812,"true"
"84","N.ya[8,1]",1.00425561572137,1.02344852606372,"true"
"85","N.ya[9,1]",1.03153062285932,1.12472784407338,"true"
"86","N.ya[10,1]",1.00275620618654,1.02856493659673,"true"
"87","N.ya[11,1]",0.996419120959601,1.00041382294046,"true"
"88","N.ya[12,1]",1.04514802992343,1.16407135826985,"true"
"89","N.ya[13,1]",1.00053529491174,1.01098528438808,"true"
"90","N.ya[14,1]",1.03957344533861,1.09650401953744,"true"
"91","N.ya[15,1]",0.997989013552498,0.998340933826455,"true"
"92","N.ya[16,1]",1.02677698852563,1.10422785890571,"true"
"93","N.ya[17,1]",1.00091378385561,1.02731565224295,"true"
"94","N.ya[18,1]",0.990754339720893,0.990949185370987,"true"
"95","N.ya[19,1]",1.12734033595158,1.39813815609757,"true"
"96","N.ya[20,1]",0.994460848650166,1.00378827459265,"true"
"97","N.ya[21,1]",1.07623151126099,1.26515220562742,"true"
"98","N.ya[22,1]",0.998596079707157,1.00095530994321,"true"
"99","N.ya[23,1]",1.02576815884652,1.11045956307857,"true"
"100","N.ya[24,1]",1.05967827763138,1.20225597813465,"true"
"101","N.ya[25,1]",1.04498808450422,1.15482593201313,"true"
"102","N.ya[26,1]",1.06496613089205,1.22992166891083,"true"
"103","N.ya[27,1]",1.1014338659849,1.33171911988654,"true"
"104","N.ya[28,1]",1.0139454657853,1.07340616520654,"true"
"105","N.ya[29,1]",0.994576912937911,0.996302112177572,"true"
"106","N.ya[30,1]",0.99430806023265,0.999181558528059,"true"
"107","N.ya[31,1]",1.00391304215977,1.03220942272894,"true"
"108","N.ya[32,1]",0.992232197444281,0.994642940936526,"true"
"109","N.ya[33,1]",1.00187762768444,1.02338074282497,"true"
"110","N.ya[34,1]",1.00244513950942,1.01784233607484,"true"
"111","N.ya[35,1]",1.0291618349854,1.10857796147578,"true"
"112","N.ya[36,1]",1.01425274676319,1.0554565552452,"true"
"113","N.ya[37,1]",0.993176830754237,0.997928047290841,"true"
"114","N.ya[1,2]",1.35794658681343,3.55947891174316,"false"
"115","N.ya[2,2]",2.91377660304557,6.51278865839059,"false"
"116","N.ya[3,2]",1.44332481731156,3.42800008538586,"false"
"117","N.ya[4,2]",1.01254788540955,1.0594551215639,"true"
"118","N.ya[5,2]",1.01858253150716,1.0529902320739,"true"
"119","N.ya[6,2]",1.0667852425305,1.2330419395911,"true"
"120","N.ya[7,2]",1.02387750826029,1.10208028549533,"true"
