"","variable","Point est.","Upper C.I.","point_estimate","converge"
"1","B.sum",1.06732512380638,1.21419160483524,"Point est.","false"
"2","D.sum",2.99595307817826,5.57944550615061,"Point est.","false"
"3","N[1]",1.04590387858911,1.11278962788629,"Point est.","false"
"4","N[2]",1.40132050779456,2.58770184300817,"Point est.","false"
"5","N[3]",1.22026275304898,1.76306893489314,"Point est.","false"
"6","N[4]",1.03568879123699,1.10468091840905,"Point est.","false"
"7","N[5]",1.02181557093698,1.07972554216851,"Point est.","false"
"8","N[6]",1.03315245416592,1.09951837412519,"Point est.","false"
"9","N[7]",0.996653603599506,1.00208525917781,"Point est.","false"
"10","N[8]",1.02225159464825,1.09718937554721,"Point est.","false"
"11","N[9]",1.06737876857891,1.21000389446817,"Point est.","false"
"12","N[10]",1.08245064288236,1.25933075281465,"Point est.","false"
"13","N[11]",1.01963130203574,1.04901507563414,"Point est.","false"
"14","N[12]",1.28582970880542,1.8741400411859,"Point est.","false"
"15","N[13]",1.00969303962298,1.04380835934266,"Point est.","false"
"16","N[14]",1.00953990083303,1.04146844464111,"Point est.","false"
"17","N[15]",0.996954712110144,1.00244654505259,"Point est.","false"
"18","N[16]",1.14041805448227,1.42700599866113,"Point est.","false"
"19","N[17]",0.997778386789272,1.0102551946616,"Point est.","false"
"20","N[18]",0.994919333808708,1.00573229699116,"Point est.","false"
"21","N[19]",1.04267461056419,1.14865859877451,"Point est.","false"
"22","N[20]",0.998590818548026,1.00729241962638,"Point est.","false"
"23","N[21]",1.00826523252656,1.05429260947188,"Point est.","false"
"24","N[22]",1.04949078437728,1.17230863981344,"Point est.","false"
"25","N[23]",1.06081779167549,1.20886681305675,"Point est.","false"
"26","N[24]",1.03734933369273,1.12373183421672,"Point est.","false"
"27","N[25]",1.05137864053677,1.1804657388985,"Point est.","false"
"28","N[26]",1.01845327102171,1.08736261822849,"Point est.","false"
"29","N[27]",1.01067502800022,1.05655091142774,"Point est.","false"
"30","N[28]",1.01416423252528,1.07286335583025,"Point est.","false"
"31","N[29]",0.999857062716028,1.02052122659198,"Point est.","false"
"32","N[30]",0.993494432784427,0.997604845973934,"Point est.","false"
"33","N[31]",1.01803477477962,1.073927155879,"Point est.","false"
"34","N[32]",1.04831190850286,1.15527662177973,"Point est.","false"
"35","N[33]",1.00693230369746,1.04181074793583,"Point est.","false"
"36","N[34]",1.0056576992164,1.03720909699513,"Point est.","false"
"37","N[35]",1.00711962628246,1.03852355049369,"Point est.","false"
"38","N[36]",1.00893317846454,1.04768892215777,"Point est.","false"
"39","N[37]",0.992293560209136,0.997814519843452,"Point est.","false"
"40","N.ya[1,1]",1.33640199255146,1.96636769954746,"Point est.","false"
"41","N.ya[2,1]",1.27407646797423,2.14226801097199,"Point est.","false"
"42","N.ya[3,1]",1.08929949635276,1.28392007675347,"Point est.","false"
"43","N.ya[4,1]",1.01424220138977,1.06376838307123,"Point est.","false"
"44","N.ya[5,1]",1.02026981320691,1.08704797435415,"Point est.","false"
"45","N.ya[6,1]",1.06484717529492,1.17098874530596,"Point est.","false"
"46","N.ya[7,1]",1.00993479725013,1.0500387426712,"Point est.","false"
"47","N.ya[8,1]",1.01127578413672,1.05766009407181,"Point est.","false"
"48","N.ya[9,1]",1.02698790854658,1.06284935287913,"Point est.","false"
