,variable,Point est.,Upper C.I.,converge
1,B.sum,0.999846799,1.000744992,true
2,D.sum,1.002523082,1.00448245,true
3,N[1],1.001204165,1.00243191,true
4,N[2],1.002289682,1.004444413,true
5,N[3],1.002063205,1.004184781,true
6,N[4],1.000236822,1.001502191,true
7,N[5],1.001230889,1.005149083,true
8,N[6],1.000266332,1.001458031,true
9,N[7],0.99998451,1.000893605,true
10,N[8],1.001497069,1.004393254,true
11,N[9],0.99986284,1.000185528,true
12,N[10],1.000366757,1.001804506,true
13,N[11],0.999991632,1.000745624,true
14,N[12],1.00014386,1.001117363,true
15,N[13],1.000254703,1.001187125,true
16,N[14],1.000151233,1.001247269,true
17,N[15],0.999741902,1.000349027,true
18,N[16],1.000612348,1.001508148,true
19,N[17],1.000750696,1.003964567,true
20,N[18],1.000021294,1.001245892,true
21,N[19],1.0012431,1.005702857,true
22,N[20],1.000178528,1.001837397,true
23,N[21],1.000364012,1.002419633,true
24,N[22],1.000249443,1.001770599,true
25,N[23],1.000139222,1.000713006,true
26,N[24],1.000651496,1.00165219,true
27,N[25],0.999799607,0.999801836,true
28,N[26],1.000307498,1.002020698,true
29,N[27],1.001689299,1.006026554,true
30,N[28],1.000753585,1.001833953,true
31,N[29],1.002255527,1.006669271,true
32,N[30],1.001120717,1.005043437,true
33,N[31],1.000705567,1.003637477,true
34,N[32],0.999818711,1.000561639,true
35,N[33],1.001384531,1.00560131,true
36,N[34],0.99965304,0.999710684,true
37,N[35],1.000905334,1.003561533,true
38,N[36],1.000223345,1.001188268,true
39,N[37],1.000148628,1.001145798,true
40,"N.ya[1,1]",1.004233085,1.008818514,true
41,"N.ya[2,1]",1.000641572,1.002605066,true
42,"N.ya[3,1]",1.000747989,1.002066813,true
43,"N.ya[4,1]",1.000113099,1.001399426,true
44,"N.ya[5,1]",1.001638718,1.00389012,true
45,"N.ya[6,1]",1.000250815,1.001215026,true
46,"N.ya[7,1]",1.000874743,1.002917642,true
47,"N.ya[8,1]",1.001383898,1.006344304,true
48,"N.ya[9,1]",1.000212482,1.001214331,true
49,"N.ya[10,1]",1.000080271,1.001412355,true
50,"N.ya[11,1]",1.000808486,1.001708539,true
51,"N.ya[12,1]",1.002847576,1.004502692,true
52,"N.ya[13,1]",0.999628547,0.999638179,true
53,"N.ya[14,1]",1.001269123,1.005637085,true
54,"N.ya[15,1]",1.000839084,1.003670005,true
55,"N.ya[16,1]",0.999943462,1.000796073,true
56,"N.ya[17,1]",1.000255619,1.002110307,true
57,"N.ya[18,1]",1.0016931,1.006029393,true
58,"N.ya[19,1]",1.000840875,1.002026826,true
59,"N.ya[20,1]",1.000129037,1.000962499,true
60,"N.ya[21,1]",1.000377202,1.001393774,true
61,"N.ya[22,1]",1.000881225,1.002351619,true
62,"N.ya[23,1]",1.000136173,1.00088456,true
63,"N.ya[24,1]",1.000025113,1.000298491,true
64,"N.ya[25,1]",1.000535138,1.003281569,true
65,"N.ya[26,1]",1.000081446,1.000539607,true
66,"N.ya[27,1]",1.002034191,1.00732829,true
67,"N.ya[28,1]",1.000283337,1.002003373,true
68,"N.ya[29,1]",0.999846912,1.000449012,true
69,"N.ya[30,1]",1.001958177,1.00847776,true
70,"N.ya[31,1]",0.999691437,0.999931542,true
71,"N.ya[32,1]",0.999996767,1.001205985,true
72,"N.ya[33,1]",0.999725054,0.99985686,true
