"","variable","point_estimate","Upper C.I.","converge"
"1","B.sum",1.0002360665302,1.00045716114346,"true"
"2","D.sum",1.00077683365268,1.00402661048889,"true"
"3","H.B[1]",0.999855601993282,1.00048445537202,"true"
"4","H.B[2]",1.0014117496782,1.0016031154675,"true"
"5","H.B[3]",1.00023460114999,1.00165048085984,"true"
"6","H.B[4]",0.999994463688704,1.00002476179851,"true"
"7","H.B[5]",1.00042776417635,1.0027093113728,"true"
"8","H.B[6]",0.99988365786791,1.00024268651224,"true"
"9","H.B[7]",1.00030765180555,1.00194278727509,"true"
"10","H.B[8]",1.00030327709987,1.00183131462649,"true"
"11","H.B[9]",1.00034936420845,1.00098358349099,"true"
"12","H.B[10]",1.00049370308973,1.00262099263058,"true"
"13","H.B[11]",1.00065254590259,1.00287353491529,"true"
"14","H.B[12]",0.999503896751522,0.999511836020604,"true"
"15","H.B[13]",0.999512663115053,0.999543324975129,"true"
"16","H.B[14]",0.999707830007014,1.00010151099387,"true"
"17","H.B[15]",0.999717317674579,1.00001996209026,"true"
"18","H.B[16]",1.00056786001774,1.00192624856553,"true"
"19","H.B[17]",1.00005179744277,1.00124649031087,"true"
"20","H.B[18]",1.00127381999518,1.00399099460695,"true"
"21","H.B[19]",0.999952080508528,1.00018450680451,"true"
"22","H.B[20]",1.0010486307516,1.00259879829681,"true"
"23","H.B[21]",1.0011045299141,1.00244100788354,"true"
"24","H.B[22]",1.00064796810976,1.00096454656996,"true"
"25","H.B[23]",1.00066960286668,1.00126697523832,"true"
"26","H.B[24]",0.999757741975429,1.00015527605233,"true"
"27","H.B[25]",0.999702991243404,0.999916804720606,"true"
"28","H.B[26]",1.00169176317597,1.0069414499146,"true"
"29","H.B[27]",1.00177976723422,1.00504219445316,"true"
"30","H.B[28]",1.0001431554056,1.00150848205048,"true"
"31","H.B[29]",1.00018957153439,1.00048775208829,"true"
"32","H.B[30]",1.00106756829747,1.00220878756834,"true"
"33","H.B[31]",1.0016036843917,1.00470884813851,"true"
"34","H.B[32]",1.00005039891914,1.00138547875635,"true"
"35","H.B[33]",1.000616496713,1.00289712775263,"true"
"36","H.B[34]",1.00060608660432,1.00263568452533,"true"
"37","H.B[35]",1.00011770657798,1.0009465603575,"true"
"38","H.B[36]",0.999990124799906,1.00060788764815,"true"
"39","H.B[37]",1.00191253341205,1.00796572178724,"true"
"40","N[1]",0.999855872687572,1.00064938293468,"true"
"41","N[2]",1.00141793511207,1.00167068263792,"true"
"42","N[3]",0.999736992857781,1.00008229504159,"true"
"43","N[4]",0.99977011328495,1.00027324174857,"true"
"44","N[5]",1.00053173136261,1.00173433551549,"true"
"45","N[6]",1.00260393430488,1.00929154901956,"true"
"46","N[7]",1.0002642966962,1.00203957581617,"true"
"47","N[8]",1.00063026736737,1.00304427974459,"true"
"48","N[9]",1.00014466698447,1.0001517107007,"true"
"49","N[10]",1.00068238892557,1.00380229170585,"true"
"50","N[11]",1.00056242059182,1.00196760414803,"true"
"51","N[12]",1.00432839539806,1.00763177187022,"true"
"52","N[13]",0.999590828415328,0.999770822011465,"true"
"53","N[14]",1.00009818807636,1.00040198859112,"true"
