"","variable","Point est.","Upper C.I.","point_estimate","converge"
"1","B.sum",1.03046781540012,1.09308117404687,"Point est.","false"
"2","D.sum",6.03381748841914,12.4937924314824,"Point est.","false"
"3","N[1]",1.2344402541067,1.86172376278708,"Point est.","false"
"4","N[2]",1.02407466806748,1.07125324137111,"Point est.","false"
"5","N[3]",1.03083626095965,1.09286177010879,"Point est.","false"
"6","N[4]",1.00077626075237,1.0038118958836,"Point est.","false"
"7","N[5]",0.996680863532355,1.00489494249768,"Point est.","false"
"8","N[6]",1.06961130980566,1.24040959921695,"Point est.","false"
"9","N[7]",0.991720448329492,0.992467574922639,"Point est.","false"
"10","N[8]",1.0512015328987,1.18040445814491,"Point est.","false"
"11","N[9]",1.08198803371426,1.25983221713348,"Point est.","false"
"12","N[10]",1.00299417465648,1.0268132558953,"Point est.","false"
"13","N[11]",1.00243775298471,1.02596522989993,"Point est.","false"
"14","N[12]",1.05541139784285,1.1873345567411,"Point est.","false"
"15","N[13]",1.00105703870264,1.01129883006545,"Point est.","false"
"16","N[14]",1.01349422863122,1.07034647940181,"Point est.","false"
"17","N[15]",1.01002727366445,1.02237234363351,"Point est.","false"
"18","N[16]",0.992814906613354,0.996057315910558,"Point est.","false"
"19","N[17]",1.04505975114521,1.16211711315107,"Point est.","false"
"20","N[18]",1.0067997607246,1.04423226425279,"Point est.","false"
"21","N[19]",1.04609804566198,1.1710465083705,"Point est.","false"
"22","N[20]",1.08301878616015,1.28185219769216,"Point est.","false"
"23","N[21]",0.993614473006024,1.00082437137889,"Point est.","false"
"24","N[22]",1.00941042397751,1.05220896905379,"Point est.","false"
"25","N[23]",1.02190383186299,1.04640575114964,"Point est.","false"
"26","N[24]",1.04383055684225,1.15962592512848,"Point est.","false"
"27","N[25]",0.998877232954146,1.02183666275763,"Point est.","false"
"28","N[26]",1.09152656093736,1.3026837486504,"Point est.","false"
"29","N[27]",0.99477558478512,0.995304389590794,"Point est.","false"
"30","N[28]",1.04627539302351,1.16137591247367,"Point est.","false"
"31","N[29]",1.10632010505609,1.31793189261917,"Point est.","false"
