"","variable","Point est.","Upper C.I.","point_estimate","converge"
"1","B.sum",1.03827213516523,1.04108773306234,"Point est.","false"
"2","D.sum",4.14148989847734,9.31956240559508,"Point est.","false"
"3","N[1]",1.24141267035631,1.82910519532884,"Point est.","false"
"4","N[2]",1.6407960991298,4.28493210009288,"Point est.","false"
"5","N[3]",1.04819639674789,1.102813871225,"Point est.","false"
"6","N[4]",0.99745711859821,0.997627386878107,"Point est.","false"
"7","N[5]",1.05354698668815,1.18462851802204,"Point est.","false"
"8","N[6]",1.06704970228513,1.2137935210568,"Point est.","false"
"9","N[7]",1.00147554909842,1.02970055978876,"Point est.","false"
"10","N[8]",1.02379442226718,1.08888314752418,"Point est.","false"
"11","N[9]",1.02668948392908,1.10067957364676,"Point est.","false"
"12","N[10]",0.995941610782425,1.01137019914267,"Point est.","false"
"13","N[11]",1.05011094839066,1.15950891606492,"Point est.","false"
"14","N[12]",1.00589143141624,1.01394106342769,"Point est.","false"
"15","N[13]",1.00836077291741,1.0424761709909,"Point est.","false"
"16","N[14]",1.05160357628534,1.18546180930866,"Point est.","false"
"17","N[15]",1.00747676576431,1.05128121356559,"Point est.","false"
"18","N[16]",1.03233127395606,1.13076636080833,"Point est.","false"
"19","N[17]",1.00813465865976,1.038282469841,"Point est.","false"
"20","N[18]",1.01959204123406,1.01972960066591,"Point est.","false"
"21","N[19]",1.00334649479565,1.00417871213688,"Point est.","false"
"22","N[20]",1.00190335673418,1.00744503107334,"Point est.","false"
"23","N[21]",0.993382651261914,0.996607144426777,"Point est.","false"
"24","N[22]",1.0299131445199,1.11095262530841,"Point est.","false"
"25","N[23]",1.02641389235616,1.08788965389664,"Point est.","false"
"26","N[24]",1.06038001046792,1.21289224722231,"Point est.","false"
"27","N[25]",1.01339246442113,1.06955243862754,"Point est.","false"
"28","N[26]",1.00645334263877,1.03283728397265,"Point est.","false"
"29","N[27]",1.01128739682659,1.0630763052279,"Point est.","false"
"30","N[28]",1.01324299345629,1.05035209234308,"Point est.","false"
"31","N[29]",1.04812680742994,1.15983216624309,"Point est.","false"
"32","N[30]",1.02645453212578,1.05135320479668,"Point est.","false"
