"","variable","point_estimate","Upper C.I.","converge"
"1","B.sum",2.29881576314807,5.91410819897878,"false"
"2","D.sum",3.14951821947662,6.89563904873976,"false"
"3","H.B[1]",4.3050466807631,24.542955970793,"false"
"4","H.B[2]",4.23319168208896,24.954929061123,"false"
"5","H.B[3]",4.36485529984788,20.5056667652547,"false"
"6","H.B[4]",1.00360397971266,1.01578390839288,"true"
"7","H.B[5]",0.999867337564263,1.00315192830297,"true"
"8","H.B[6]",1.02048041524718,1.07082225940752,"true"
"9","H.B[7]",1.01229212671504,1.03268595302677,"true"
"10","H.B[8]",1.01915783082936,1.08809419102247,"true"
"11","H.B[9]",1.06434302797517,1.21240152570286,"true"
"12","H.B[10]",1.02806055322361,1.08146937991278,"true"
"13","H.B[11]",1.0432685026205,1.15779737285737,"true"
"14","H.B[12]",1.08659108690052,1.28249014165198,"true"
"15","H.B[13]",1.00536769918683,1.01847731537519,"true"
"16","H.B[14]",1.01332583832054,1.06907510613518,"true"
"17","H.B[15]",1.00241433858916,1.01223817571026,"true"
"18","H.B[16]",1.01534623748213,1.0696664451835,"true"
"19","H.B[17]",1.0008232684427,1.01209835410206,"true"
"20","H.B[18]",1.02402937243108,1.04234953630196,"true"
"21","H.B[19]",1.07291299446894,1.23950472950915,"true"
"22","H.B[20]",1.02509375953254,1.05405291687877,"true"
"23","H.B[21]",1.02420070963518,1.07388642577687,"true"
"24","H.B[22]",1.00361740193539,1.03114823994606,"true"
"25","H.B[23]",1.01062425008921,1.06176363327757,"true"
"26","H.B[24]",1.06745544438126,1.1955211093287,"true"
"27","H.B[25]",1.15269204302131,1.46009479136096,"true"
"28","H.B[26]",1.10727000920669,1.34175273306923,"true"
"29","H.B[27]",1.02542570470433,1.10624861605065,"true"
"30","H.B[28]",1.00071970307814,1.00595659949362,"true"
"31","H.B[29]",1.0095119987894,1.01378068341601,"true"
"32","H.B[30]",1.00389920619807,1.01193987012772,"true"
"33","H.B[31]",1.14537499017999,1.43732418714253,"true"
"34","H.B[32]",1.03133998424913,1.09149766841526,"true"
"35","H.B[33]",1.00039729073079,1.02691237741149,"true"
"36","H.B[34]",1.02458454344272,1.06213544705015,"true"
"37","H.B[35]",1.09580198317962,1.28106182628162,"true"
"38","H.B[36]",1.01030162683299,1.0510612905678,"true"
"39","H.B[37]",1.02099978855954,1.06564641691538,"true"
"40","N[1]",4.30471873153132,24.5198579061939,"false"
"41","N[2]",4.23363215939675,24.9541131032037,"false"
"42","N[3]",4.26482866869631,19.9516774981735,"false"
"43","N[4]",1.0331801574973,1.13300079404437,"true"
"44","N[5]",1.00520242664923,1.02329368511105,"true"
"45","N[6]",1.12134698491345,1.37547764091366,"true"
"46","N[7]",1.00495306906626,1.00872025171638,"true"
"47","N[8]",1.02781790881549,1.11659659213246,"true"
"48","N[9]",1.0563496308458,1.20563439524313,"true"
"49","N[10]",1.00140314876246,1.0105152881086,"true"
"50","N[11]",0.994336356707966,1.00167980101557,"true"
"51","N[12]",1.38963918625621,2.08005556347646,"false"
"52","N[13]",1.00239653566821,1.01453537376587,"true"
"53","N[14]",1.04598470445365,1.16064340270426,"true"
"54","N[15]",1.01431079095474,1.02507680452896,"true"
"55","N[16]",1.01991605019969,1.07657256631464,"true"
"56","N[17]",1.06672932901983,1.2343576948312,"true"
"57","N[18]",1.00282146155903,1.00585699777953,"true"
"58","N[19]",1.06344177840268,1.20571614058538,"true"
"59","N[20]",1.02231803882879,1.05178708024489,"true"
"60","N[21]",1.02320448098123,1.07118421958181,"true"
"61","N[22]",1.01145567550441,1.05572471241505,"true"
"62","N[23]",1.01368962702299,1.07050991015218,"true"
"63","N[24]",1.07686766295967,1.22718801443125,"true"
"64","N[25]",1.15571937709328,1.46719766568142,"true"
"65","N[26]",1.10001317241196,1.32154855389731,"true"
"66","N[27]",1.01796249282106,1.0836186660419,"true"
"67","N[28]",1.00056391190206,1.01072816936137,"true"
"68","N[29]",1.00619272887917,1.00865223423765,"true"
"69","N[30]",1.02762917930192,1.04137096628171,"true"
"70","N[31]",1.15587500741253,1.46489091763991,"true"
"71","N[32]",1.02140267582986,1.07782411246643,"true"
"72","N[33]",0.996319100346102,1.01026431938214,"true"
"73","N[34]",1.01923684441424,1.06531154122282,"true"
"74","N[35]",1.08423903900464,1.22387711633077,"true"
"75","N[36]",1.01994626126242,1.08639840608425,"true"
"76","N[37]",1.00334435163916,1.02872862207887,"true"
"77","N.ya[1,1]",5.09553654278741,29.39521594445,"false"
"78","N.ya[2,1]",1.69181566691603,4.81156677352616,"false"
"79","N.ya[3,1]",1.00082097640073,1.01865447538303,"true"
"80","N.ya[4,1]",1.03507785513663,1.13179134283691,"true"
"81","N.ya[5,1]",0.995435907764971,1.00769915223283,"true"
"82","N.ya[6,1]",1.09782596847746,1.3102887757535,"true"
"83","N.ya[7,1]",1.02993068184749,1.10673743344609,"true"
"84","N.ya[8,1]",1.0257216235511,1.10746133489927,"true"
"85","N.ya[9,1]",1.05864378189813,1.20363686790476,"true"
"86","N.ya[10,1]",1.0101814624332,1.05547192772082,"true"
"87","N.ya[11,1]",0.999462363999468,1.0194476603703,"true"
"88","N.ya[12,1]",1.20915443422087,1.62642283875647,"false"
"89","N.ya[13,1]",1.018997628233,1.08626425540579,"true"
"90","N.ya[14,1]",1.01275210846309,1.06368867686922,"true"
"91","N.ya[15,1]",1.0253363237411,1.10347869779633,"true"
"92","N.ya[16,1]",1.00694525235195,1.04341193708571,"true"
"93","N.ya[17,1]",1.08511440154105,1.29187622595268,"true"
"94","N.ya[18,1]",0.993664296892547,1.00087491856103,"true"
"95","N.ya[19,1]",1.17917179228408,1.52631539323057,"true"
"96","N.ya[20,1]",1.00454849432337,1.03983263525783,"true"
"97","N.ya[21,1]",1.11909408192364,1.37232118726398,"true"
"98","N.ya[22,1]",1.04169555358941,1.15942610173508,"true"
"99","N.ya[23,1]",1.06244683125963,1.22417370969432,"true"
"100","N.ya[24,1]",1.0573965810813,1.1859044634335,"true"
"101","N.ya[25,1]",1.05755064777876,1.1836170607529,"true"
"102","N.ya[26,1]",1.01252418569834,1.06821526852317,"true"
"103","N.ya[27,1]",1.06426120326041,1.22819939817479,"true"
"104","N.ya[28,1]",1.02395104622502,1.10601070020875,"true"
"105","N.ya[29,1]",1.0299618549291,1.03538357258737,"true"
"106","N.ya[30,1]",1.03321249262062,1.11182131923998,"true"
"107","N.ya[31,1]",1.01506767749871,1.0584095522825,"true"
"108","N.ya[32,1]",1.02767307730823,1.079669246403,"true"
"109","N.ya[33,1]",1.01369555775114,1.06365102346121,"true"
"110","N.ya[34,1]",0.99591251775936,1.01150632299048,"true"
"111","N.ya[35,1]",1.05415302878059,1.17485966123901,"true"
"112","N.ya[36,1]",1.00797472546938,1.03328520587555,"true"
"113","N.ya[37,1]",1.01132797130918,1.04613024095446,"true"
"114","N.ya[1,2]",1.75259781817126,7.6003294186998,"false"
"115","N.ya[2,2]",3.89947796290709,22.8219583046816,"false"
"116","N.ya[3,2]",1.97174317883792,8.76423218995273,"false"
"117","N.ya[4,2]",1.01418149517164,1.06529001595942,"true"
"118","N.ya[5,2]",1.00508698099792,1.03005505957618,"true"
"119","N.ya[6,2]",1.10916720632876,1.34125699837102,"true"
"120","N.ya[7,2]",1.04522035002889,1.13471130528383,"true"
"121","N.ya[8,2]",1.04629210279946,1.17468220399422,"true"
"122","N.ya[9,2]",1.05919565946866,1.20336335660199,"true"
"123","N.ya[10,2]",1.00031762284926,1.00254875613668,"true"
"124","N.ya[11,2]",1.00788486927843,1.00798973046214,"true"
"125","N.ya[12,2]",1.24362362832155,1.69886282003487,"false"
"126","N.ya[13,2]",1.03537468135397,1.1104129960895,"true"
"127","N.ya[14,2]",1.04194594128963,1.15078264437019,"true"
"128","N.ya[15,2]",1.05559645851439,1.19294814330974,"true"
"129","N.ya[16,2]",1.03221728154092,1.10061659234452,"true"
"130","N.ya[17,2]",1.01860283852606,1.08737353886025,"true"
"131","N.ya[18,2]",0.995888391136184,1.00455022048301,"true"
"132","N.ya[19,2]",1.02013319052049,1.05240883558009,"true"
"133","N.ya[20,2]",1.00970773385913,1.04807178615573,"true"
"134","N.ya[21,2]",1.0052221110328,1.01222944299035,"true"
"135","N.ya[22,2]",1.02169988281385,1.09470102082091,"true"
"136","N.ya[23,2]",0.994585134250769,0.999770722327048,"true"
"137","N.ya[24,2]",1.03042421383411,1.10935814968516,"true"
"138","N.ya[25,2]",1.11106360549849,1.34862343550126,"true"
"139","N.ya[26,2]",1.10405668302841,1.32838459611125,"true"
"140","N.ya[27,2]",1.00047104858052,1.0134046267331,"true"
"141","N.ya[28,2]",1.00544207041729,1.03756622093071,"true"
"142","N.ya[29,2]",0.999221327325911,0.999619850241449,"true"
"143","N.ya[30,2]",1.03398692871432,1.09908840556682,"true"
"144","N.ya[31,2]",1.00810570455595,1.0433101993837,"true"
"145","N.ya[32,2]",1.00517948982123,1.01917433421876,"true"
"146","N.ya[33,2]",1.01697745717761,1.07060263641517,"true"
"147","N.ya[34,2]",1.00899325853068,1.03957897624933,"true"
"148","N.ya[35,2]",1.04274813007627,1.1130497148409,"true"
"149","N.ya[36,2]",1.03117627754031,1.12195052658922,"true"
"150","N.ya[37,2]",0.999832231175468,1.02175261891816,"true"
"151","N.ya[1,3]",1.36066032423232,3.60676599969074,"false"
"152","N.ya[2,3]",1.3252066738708,2.91684718862764,"false"
"153","N.ya[3,3]",2.01536990500563,9.60294216259379,"false"
"154","N.ya[4,3]",1.02952303006965,1.10235733035746,"true"
"155","N.ya[5,3]",1.01925772350252,1.07851739928439,"true"
"156","N.ya[6,3]",1.01776959787689,1.08568256532577,"true"
"157","N.ya[7,3]",1.0245804280491,1.10362167117374,"true"
"158","N.ya[8,3]",1.03811564827515,1.12625591398324,"true"
"159","N.ya[9,3]",1.04727506628292,1.05148333861359,"true"
"160","N.ya[10,3]",1.00748874383958,1.02004493359046,"true"
"161","N.ya[11,3]",1.12675337013954,1.15440364393753,"true"
"162","N.ya[12,3]",1.01511923158584,1.04207226336676,"true"
"163","N.ya[13,3]",1.00574043785272,1.01142033987125,"true"
"164","N.ya[14,3]",1.03578446373793,1.05537385503669,"true"
"165","N.ya[15,3]",1.05408673381068,1.15437287388462,"true"
"166","N.ya[16,3]",1.06045585723345,1.09683200396154,"true"
"167","N.ya[17,3]",1.11437082684917,1.18894337043306,"true"
"168","N.ya[18,3]",1.07309174128247,1.13871134749989,"true"
