"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
645.810426730264,535.999890894677,275.737220523496,155.265466527013,132.239544517911,100
1268.36178031693,1054.89859028663,544.200291516391,308.556399570777,262.496779678543,200
1864.68276237078,1555.99236490205,807.354448479796,458.802900296617,390.299246935052,300
2446.20513305669,2041.75315523508,1063.53955829888,607.013163733763,516.41867923817,400
2993.09370007193,2509.7409384633,1314.79221496216,754.500894993762,643.510217907884,500
3528.83391447357,2962.76038205383,1558.75410404727,899.112507682654,767.080387134849,600
4044.14472964458,3398.48441789625,1795.77222309755,1039.9352208305,890.851451461958,700
4538.2750112601,3826.96799294178,2028.26936495898,1178.06628592981,1011.5706933578,800
5015.83274136378,4231.24972467645,2253.46876442462,1316.20352775066,1128.24855833353,900
5475.0601653569,4620.1059550343,2469.58814068177,1449.13710497287,1242.80774303938,1000
5914.89454145466,4997.89052398553,2681.87334057698,1580.08480537633,1356.34206531391,1100
6315.63711222941,5354.29523894191,2889.06539016375,1710.51742143165,1475.53486622816,1200
6722.97169757552,5705.36378296631,3092.52744433634,1839.41444575526,1592.01124020191,1300
7107.7590528594,6039.14410259282,3287.93189278379,1965.39311653496,1696.92538999065,1400
7473.44020880259,6369.13333570012,3479.80626867468,2088.49780539007,1799.53526313799,1500
7807.43380146943,6660.47211356495,3666.31907597889,2211.73115958866,1905.74297565699,1600
8133.34482267756,6948.27498707801,3846.58960734554,2330.26385299311,2006.27280397125,1700
8449.892145768,7240.91114601617,4023.73986015453,2443.72172505645,2108.03210958698,1800
8734.4836504384,7526.78628232825,4198.97709543331,2558.95809219586,2206.41152763727,1900
9026.19696725235,7769.62724968521,4364.22367189109,2672.43755433963,2307.94709898728,2000
9309.81652368074,8014.30198666275,4521.28076606496,2784.33462983388,2402.29391835282,2100
9596.60940174776,8244.60962908869,4673.77395327003,2896.25343951104,2502.62420394842,2200
9842.03036243591,8477.76981853452,4829.39642922532,3000.99320408961,2596.89787218365,2300
10066.3083855856,8698.93573484478,4972.18875755128,3104.00431249065,2700.85651719989,2400
10285.1510938998,8883.5332866479,5114.24108445022,3206.32747404416,2793.3606966032,2500
10478.6632081508,9065.6753313031,5258.68011998432,3307.04551701223,2874.72419185597,2600
10685.2033735863,9235.62660990085,5399.25109780455,3407.7244114969,2952.81463241324,2700
10879.9350428194,9386.34479163286,5531.7907360939,3501.86556396868,3035.20876171446,2800
11058.6421773993,9526.89017114124,5650.99762110061,3594.26919828993,3105.27242985342,2900
11260.8793362344,9687.85316112799,5773.82022664255,3683.11836077815,3190.17650528776,3000
11437.3912955766,9833.79328428089,5882.881334328,3768.25804871239,3277.0506770012,3100
11602.4085785832,9957.9516823859,5992.5205945417,3846.6510432723,3352.82942822215,3200
11754.9480963269,10088.4359519325,6097.20590999105,3931.0333258022,3434.33237107832,3300
11871.6535651047,10221.9030671721,6188.72129477634,4020.8343233097,3497.37799732899,3400
11980.0230284055,10328.2731212133,6282.48577213289,4095.64554638523,3585.59049786979,3500
12062.9924829644,10439.4361040778,6362.40102170453,4166.59693952937,3658.87040781836,3600
12135.0514306065,10526.4768872503,6460.43431913977,4235.02276416613,3727.97405459285,3700
12231.9236261934,10621.7092131035,6540.44066635782,4315.08922386111,3800.82995461591,3800
