"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
2993.09370007193,2509.7409384633,1314.79221496216,754.500894993762,643.510217907884,500
5475.0601653569,4620.1059550343,2469.58814068177,1449.13710497287,1242.80774303938,1000
7473.44020880259,6369.13333570012,3479.80626867468,2088.49780539007,1799.53526313799,1500
9026.19696725235,7769.62724968521,4364.22367189109,2672.43755433963,2307.94709898728,2000
10285.1510938998,8883.5332866479,5114.24108445022,3206.32747404416,2793.3606966032,2500
11260.8793362344,9687.85316112799,5773.82022664255,3683.11836077815,3190.17650528776,3000
11980.0230284055,10328.2731212133,6282.48577213289,4095.64554638523,3585.59049786979,3500
12427.4488633169,10777.9564412365,6704.15613308616,4457.04931749277,3936.58585819173,4000
12755.327101078,11031.45548989,7029.37008185696,4745.96066429127,4247.5121476658,4500
12921.9902099842,11142.8859840775,7232.25008638733,4985.42063149684,4461.93798202643,5000
12762.7457457559,11114.0031048152,7398.07808020161,5172.09494190435,4628.67529401437,5500
12674.8322403814,10959.6158696139,7443.1599532758,5286.37253906909,4742.78108030395,6000
12508.6259397145,10806.2016899618,7442.5536697302,5306.56973547302,4771.93808859648,6500
12227.7378539731,10644.2727363059,7359.03361029277,5260.25005625669,4679.79167502943,7000
11955.8659632258,10466.7063754261,7241.21035195935,5128.5783479033,4457.39169891554,7500
11582.5530318043,10196.038614795,7048.11289070353,4851.05414841619,4205.65061510508,8000
11244.3169039538,9974.19369089665,6829.66808563555,4475.82985214631,3832.29831508109,8500
11138.1146892519,9693.68172303955,6570.88487193744,4010.07984907976,3322.57865091502,9000
10928.6005233852,9470.74290255312,6292.61694738464,3509.79308996062,2708.32166475831,9500
10689.8752715069,9317.30504828651,5924.84016525576,2928.20410167672,2041.07715935608,10000
10460.0005780575,9100.16002367922,5531.81478431332,2278.6143468461,1289.70935040168,10500
10263.9746937499,8934.90514103137,5096.9352669079,1604.32094804786,447.864351896874,11000
10091.6080491611,8705.22194344571,4637.07518552849,908.531820379554,-380.217138383734,11500
9826.57688065423,8507.6695151695,4148.56909315117,109.925330762054,-1221.33336426692,12000
9726.90322002806,8318.09746353267,3623.23201772604,-708.165649049666,-2060.07465115637,12500
9597.95222908982,8075.39869654342,3066.11235188837,-1531.13310422551,-2933.13971011262,13000
9392.62215404405,7781.57984090962,2473.97669206674,-2406.35530194711,-3817.1940986526,13500
9231.31669651787,7508.82279361147,1889.85766800742,-3254.63881933273,-4680.77318087126,14000
9075.60029327603,7145.00852620113,1257.21728381252,-4127.8125909799,-5551.75424235306,14500
9012.64450747299,6889.30479075361,615.59760056401,-4986.08701894268,-6427.93650104324,15000
8828.58455329617,6586.62849956644,-68.2062841306752,-5854.5757296736,-7282.36371733458,15500
