"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
3493.09370007193,3009.7409384633,1814.79221496216,1254.50089499376,1143.51021790788,500
6475.0601653569,5620.1059550343,3469.58814068177,2449.13710497287,2242.80774303938,1000
8973.44020880259,7869.13333570012,4979.80626867468,3588.49780539007,3299.53526313799,1500
11026.1969672524,9769.62724968521,6364.22367189109,4672.43755433963,4307.94709898728,2000
12785.1510938998,11383.5332866479,7614.24108445022,5706.32747404416,5293.3606966032,2500
14260.8793362344,12687.853161128,8773.82022664255,6683.11836077815,6190.17650528776,3000
15480.0230284055,13828.2731212133,9782.48577213289,7595.64554638523,7085.59049786979,3500
16427.4488633169,14777.9564412365,10704.1561330862,8457.04931749277,7936.58585819173,4000
17255.327101078,15531.45548989,11529.370081857,9245.96066429127,8747.5121476658,4500
17921.9902099842,16142.8859840775,12232.2500863873,9985.42063149684,9461.93798202643,5000
18262.7457457559,16614.0031048152,12898.0780802016,10672.0949419043,10128.6752940144,5500
18674.8322403814,16959.6158696139,13443.1599532758,11286.3725390691,10742.7810803039,6000
19008.6259397145,17306.2016899618,13942.5536697302,11806.569735473,11271.9380885965,6500
19227.7378539731,17644.2727363059,14359.0336102928,12260.2500562567,11679.7916750294,7000
19455.8659632258,17966.7063754261,14741.2103519594,12628.5783479033,11957.3916989155,7500
19582.5530318043,18196.038614795,15048.1128907035,12851.0541484162,12205.6506151051,8000
19744.3169039538,18474.1936908966,15329.6680856356,12975.8298521463,12332.2983150811,8500
20138.1146892519,18693.6817230396,15570.8848719374,13010.0798490798,12322.578650915,9000
20428.6005233852,18970.7429025531,15792.6169473846,13009.7930899606,12208.3216647583,9500
20689.8752715069,19317.3050482865,15924.8401652558,12928.2041016767,12041.0771593561,10000
20960.0005780575,19600.1600236792,16031.8147843133,12778.6143468461,11789.7093504017,10500
21263.9746937499,19934.9051410314,16096.9352669079,12604.3209480479,11447.8643518969,11000
21591.6080491611,20205.2219434457,16137.0751855285,12408.5318203796,11119.7828616163,11500
21826.5768806542,20507.6695151695,16148.5690931512,12109.9253307621,10778.6666357331,12000
22226.9032200281,20818.0974635327,16123.232017726,11791.8343509503,10439.9253488436,12500
22597.9522290898,21075.3986965434,16066.1123518884,11468.8668957745,10066.8602898874,13000
22892.622154044,21281.5798409096,15973.9766920667,11093.6446980529,9682.8059013474,13500
23231.3166965179,21508.8227936115,15889.8576680074,10745.3611806673,9319.22681912874,14000
23575.600293276,21645.0085262011,15757.2172838125,10372.1874090201,8948.24575764694,14500
24012.644507473,21889.3047907536,15615.597600564,10013.9129810573,8572.06349895676,15000
24328.5845532962,22086.6284995664,15431.7937158693,9645.4242703264,8217.63628266542,15500
24685.9860103241,22155.5474504205,15284.4090192368,9267.52439355089,7843.53763461018,16000
25001.8956333728,22323.4955594398,15136.7865672746,8903.34309046255,7462.56240462794,16500
25253.2911763297,22476.9061281369,14955.9151212198,8497.55924519732,7171.95873599867,17000
25521.576453408,22657.8340808567,14731.6554820305,8124.12787675739,6827.52267311722,17500
25795.7746693653,22809.4585850776,14505.7814402891,7807.86385552557,6470.78715675407,18000
26047.8396363726,22849.9577812644,14301.450276422,7493.92196646286,6156.63842484045,18500
26239.0611688215,22948.4178438912,14097.5878831581,7175.78390183963,5828.8959404215,19000
26509.5819113631,23066.2444969867,13814.2211594552,6881.51968901103,5511.04758496802,19500
26714.3688276691,23204.9715377237,13545.1313474832,6543.77650231352,5201.72907623742,20000
26811.6570713473,23227.2382379277,13284.2207403567,6214.28894965265,4924.56245749554,20500
27083.4958664027,23231.7753652535,13023.6237525784,5924.88644086059,4647.93676083478,21000
27364.4367757871,23196.4559621086,12756.2128226091,5615.62374270847,4394.1510826672,21500
27529.731899359,23213.3243172804,12483.4750961195,5341.83593589369,4148.62505474795,22000
27684.43850573,23260.5743928827,12226.026284778,5053.42470373634,3895.95524304386,22500
27750.666641709,23247.6219870841,11971.1055641467,4783.94372037397,3663.86703125028,23000
27763.2383133213,23220.5182708801,11681.3082833215,4534.20547451987,3450.5820517314,23500
27855.4222838037,23204.2632489248,11434.1923701629,4306.3763175202,3251.32075240201,24000
27808.2974102195,23172.9566059748,11194.3767195605,4091.23309522212,3059.75602533858,24500
27841.6710432185,23102.7040050355,10944.7336005129,3895.0524790125,2886.2877510491,25000
27976.9242178768,23026.4350776747,10679.3398705447,3695.03822852509,2711.74164931048,25500
27962.4207063759,22938.1914639277,10386.9457534898,3510.15062796257,2539.96323106767,26000
27966.6805322705,22898.0104695751,10143.8316973221,3337.69798102665,2383.16301140442,26500
28025.0315417573,22879.6315507868,9892.6084085254,3171.44695202162,2238.59436472016,27000
28201.1988124342,22823.6065230126,9647.9906047964,3013.93305148617,2108.7251522785,27500
28234.4371530347,22697.7927532112,9392.57410562555,2843.01822819613,1980.70498195783,28000
28246.8450283263,22545.5724178449,9163.20929424237,2698.26520911937,1862.20858298775,28500
28271.4742635486,22441.3588965678,8935.81945579625,2560.26672210103,1750.47749855335,29000
28385.387646105,22324.1570035249,8687.66696123478,2425.52649069572,1644.45795043487,29500
28428.25586754,22208.8059079543,8454.78165177752,2290.69404878529,1543.26193220689,30000
28365.6250148481,22044.2815308114,8223.2919837378,2169.52653471959,1450.63800530009,30500
28244.5126985889,21842.9060540831,8007.36185050604,2057.13468043221,1359.76465647401,31000
28289.2219702408,21746.7228136832,7788.67626224797,1950.50808404265,1274.40582383301,31500
28334.3931979237,21595.9251583694,7571.43435307796,1849.60324187586,1194.17108532792,32000
28359.5462463729,21438.8099406544,7363.3179000681,1751.43968348118,1118.45411789332,32500
28330.8484342452,21312.8220190468,7158.38500034648,1650.7768080139,1047.09918147418,33000
28385.2111562382,21175.0291199825,6965.62178339998,1564.32143315673,976.731172815886,33500
28324.278811327,21013.5208496389,6769.49890818501,1473.53274522645,913.535670698593,34000
28242.8079154467,20892.5512064926,6586.59973176835,1393.05187399514,854.429936475144,34500
28205.288629988,20780.52595628,6406.83435827267,1315.70396058244,801.555425657475,35000
28134.6345029435,20647.9866257786,6217.39882661086,1242.33589019757,751.261014846599,35500
28057.9947315316,20551.4039116828,6034.35892599191,1173.87297732857,702.449794226543,36000
27971.2895757192,20411.1359068425,5853.38827745258,1107.77397607656,656.224540164567,36500
27922.4279526675,20223.953272706,5688.63812601393,1046.45525440769,612.352016757653,37000
27986.5076411031,20073.3869183346,5521.83182302152,987.792694202266,571.361466452438,37500
28048.3924519999,19920.0871099675,5357.31679860131,932.409180900853,533.043013915713,38000
28009.7344780554,19699.1166343209,5195.04275972634,879.978534482197,497.208303520874,38500
27912.7151734173,19482.02800169,5035.13873205055,829.271063088349,463.712074011729,39000
27815.1243003992,19320.038803266,4882.74311939795,780.196681199572,432.508323635726,39500
27727.5467716462,19108.9563235769,4737.61944151776,734.124126368124,403.340122355855,40000
27685.4976205873,18945.5054290054,4596.97589245443,692.765349484077,376.080662065951,40500
27618.7234381253,18776.7182484239,4454.56937954034,653.216464579343,351.314913297586,41000
27573.6904962184,18615.4716303639,4319.30838316444,615.377500170779,326.845702989303,41500
27524.7349403309,18435.8960812707,4191.22827609455,578.014570172899,304.353809882171,42000
27419.8578130045,18253.7578994232,4064.06710388743,545.149091603171,283.523751572086,42500
27287.9851564926,18111.3056819517,3936.58985154011,512.918568633944,264.119249433299,43000
27153.0858865757,17945.6254784429,3814.5027486063,482.373287331658,247.424324600456,43500
27044.4705407749,17774.8217223221,3694.84185349335,453.513998816423,232.154334197324,44000
26972.187699665,17593.1242804883,3578.59614032406,426.367491732657,215.367995299986,44500
26896.7020750447,17408.5233390262,3464.77521707812,401.14043465104,199.544019198624,45000
26818.116491929,17236.8703461459,3357.48442630322,377.073797727179,184.895458780623,45500
26735.8289786872,17048.9500078403,3253.37416315405,354.288182866372,172.058331532396,46000
26648.123173805,16879.9646513375,3152.1213220712,332.762434791849,160.150599356783,46500
26556.465964624,16710.7219719384,3053.66814401798,312.643099875266,149.049772202388,47000
26460.7777936429,16541.3039679585,2957.95673644146,293.690563550565,138.903206429985,47500
26279.7715072562,16374.8370246501,2863.29195619966,275.704887495516,129.507158996143,48000
26102.8628177846,16201.8446123962,2771.29029016542,258.792574739096,120.733629973556,48500
25898.7276308325,16032.6790510295,2682.62837219771,242.891881206037,112.543831066449,49000
25692.7254505171,15870.2769326638,2597.07329124456,227.944419106419,104.912666419404,49500
25483.1677239873,15699.8645695344,2513.45639821535,214.217153603742,97.5524439837602,50000
25278.0051567941,15525.3072421182,2428.88151715538,201.111724239223,90.6283576596066,50500
25073.8496256691,15326.2930688234,2346.90818430264,188.46712191259,84.1656497025009,51000
24868.9567487541,15139.2179106077,2268.81173686997,176.622126205795,78.1389508926741,51500
24674.027284251,14959.7383373314,2194.59655099209,165.649028015814,72.5612636489373,52000
24541.2435940448,14781.5959895701,2121.75136570733,155.353121566735,67.3754952011905,52500
24400.7877156189,14584.2416416269,2052.71746286168,145.676123879545,62.5546697980034,53000
24259.0377445278,14403.742951519,1984.45400365763,136.608511961626,58.0753631375163,53500
24018.1491087664,14223.8154563441,1918.92097905857,128.112018248413,53.9233888718537,54000
23719.1331266272,14043.1525006085,1854.30687905671,120.133699804763,50.1414227526461,54500
23570.0916469097,13862.2964037457,1791.95722980848,112.687746945284,46.6233072165198,55000
23464.1731166193,13704.3313963447,1732.86335867462,105.646014609803,43.3485666766548,55500
23356.8368037559,13547.9134450697,1675.58275084215,99.0362737739261,40.3005683397061,56000
23248.1401020479,13404.9523866503,1619.1323345075,92.8877480582318,37.4639003698133,56500
23138.1391157453,13263.781916791,1563.46768049109,87.3044493163508,34.8241728004396,57000
23026.8886839631,13087.1204235482,1509.60122289817,82.0505070448161,32.3679521156764,57500
22914.4424046037,12932.2733070791,1457.48105137616,77.1069788990011,30.084751190169,58000
22800.8526578633,12759.2877670297,1406.28938901442,72.3856801072922,27.9617082747188,58500
22683.2490625206,12587.5440045418,1359.15552258482,67.9413138512219,25.9865897927684,59000
22484.6999973369,12417.2246894975,1311.67784600283,63.7652642971181,24.1492546686349,59500
22283.4900399773,12248.3494523482,1266.45443260467,59.7930312813236,22.4402423968715,60000
22082.4035461114,12080.9363857814,1224.32171868291,56.064418100305,20.8622688400137,60500
21881.6387208849,11915.0021025924,1183.3003349421,52.678110157238,19.4079499383148,61000
21681.2440893829,11752.191626506,1142.47848101496,49.4128484556168,18.0538009857475,61500
21481.2664098447,11611.01920521,1102.77931009574,46.3469246435926,16.793026468148,62000
21281.75072014,11470.7991797453,1064.02587281635,43.4711200968613,15.6186467002996,62500
21125.9869095255,11331.5498547801,1025.42737151962,40.7773185412324,14.4758795570235,63000
20983.9303486072,11193.2884219323,989.090133325607,38.2480410434333,13.4120332701976,63500
20841.5392377038,11056.0309969957,953.200089096829,35.8075696348491,12.4371703104345,64000
20698.8533812419,10919.7926561205,919.679826130923,33.6067211231107,11.5497303624825,64500
20555.9114953479,10784.5874709763,888.373044489194,31.5234911106424,10.7269007392347,65000
20412.7512311172,10650.4285429231,858.081233740753,29.5617848897543,9.96652476166982,65500
20269.4091974364,10509.2821763488,828.774052493015,27.7205454738815,9.25403339482598,66000
20123.8064968135,10362.0485461582,800.421930324532,25.992499745502,8.58529195209942,66500
19951.8815448167,10215.7428999933,772.996056023431,24.3708039185252,7.96854668800114,67000
19780.3260893919,10066.4666739094,745.018293537174,22.8490189752102,7.39739700108268,67500
19609.172062332,9913.90177336374,717.427613411917,21.445697820315,6.87141488213527,68000
19438.450282346,9761.68382508941,690.821467482788,20.1427699254661,6.38260072689332,68500
19268.1904824611,9627.34818518512,665.853876196631,18.9179938330537,5.91767434893975,69000
19098.4213368333,9485.61240727444,642.955487505725,17.7266445723727,5.48996440048308,69500
18929.1704869785,9345.48112707259,620.812432407263,16.6261203224023,5.09457176286207,70000
18760.4645674355,9214.64862124473,599.345272587086,15.5465547947975,4.72769432770448,70500
18592.3292308734,9087.75077951339,577.717270518071,14.5410724395859,4.38730572075669,71000
18424.789172653,8961.16072135749,557.825280472726,13.5997845699435,4.07122296295034,71500
