"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
745.810426730264,635.999890894677,375.737220523496,255.265466527013,232.239544517911,100
1468.36178031693,1254.89859028663,744.200291516391,508.556399570777,462.496779678543,200
2164.68276237078,1855.99236490205,1107.3544484798,758.802900296617,690.299246935052,300
2846.20513305669,2441.75315523508,1463.53955829888,1007.01316373376,916.41867923817,400
3493.09370007193,3009.7409384633,1814.79221496216,1254.50089499376,1143.51021790788,500
4128.83391447357,3562.76038205383,2158.75410404727,1499.11250768265,1367.08038713485,600
4744.14472964458,4098.48441789625,2495.77222309755,1739.9352208305,1590.85145146196,700
5338.2750112601,4626.96799294178,2828.26936495898,1978.06628592981,1811.5706933578,800
5915.83274136378,5131.24972467645,3153.46876442462,2216.20352775066,2028.24855833353,900
6475.0601653569,5620.1059550343,3469.58814068177,2449.13710497287,2242.80774303938,1000
7014.89454145466,6097.89052398553,3781.87334057698,2680.08480537633,2456.34206531391,1100
7515.63711222941,6554.29523894191,4089.06539016375,2910.51742143165,2675.53486622816,1200
8022.97169757552,7005.36378296631,4392.52744433634,3139.41444575527,2892.01124020191,1300
8507.7590528594,7439.14410259282,4687.93189278379,3365.39311653496,3096.92538999065,1400
8973.44020880259,7869.13333570012,4979.80626867468,3588.49780539007,3299.53526313799,1500
9407.43380146943,8260.47211356495,5266.31907597889,3811.73115958866,3505.74297565699,1600
9833.34482267756,8648.27498707801,5546.58960734554,4030.26385299311,3706.27280397125,1700
10249.892145768,9040.91114601617,5823.73986015453,4243.72172505645,3908.03210958698,1800
10634.4836504384,9426.78628232825,6098.97709543331,4458.95809219585,4106.41152763727,1900
11026.1969672524,9769.62724968521,6364.22367189109,4672.43755433963,4307.94709898728,2000
11409.8165236807,10114.3019866627,6621.28076606496,4884.33462983388,4502.29391835282,2100
11796.6094017478,10444.6096290887,6873.77395327003,5096.25343951104,4702.62420394842,2200
12142.0303624359,10777.7698185345,7129.39642922532,5300.99320408961,4896.89787218364,2300
12466.3083855856,11098.9357348448,7372.18875755128,5504.00431249065,5100.85651719989,2400
12785.1510938998,11383.5332866479,7614.24108445022,5706.32747404416,5293.3606966032,2500
13078.6632081508,11665.6753313031,7858.68011998432,5907.04551701223,5474.72419185597,2600
13385.2033735863,11935.6266099008,8099.25109780455,6107.7244114969,5652.81463241324,2700
13679.9350428194,12186.3447916329,8331.7907360939,6301.86556396868,5835.20876171446,2800
13958.6421773993,12426.8901711412,8550.99762110061,6494.26919828993,6005.27242985342,2900
14260.8793362344,12687.853161128,8773.82022664255,6683.11836077815,6190.17650528776,3000
14537.3912955766,12933.7932842809,8982.881334328,6868.25804871239,6377.0506770012,3100
14802.4085785832,13157.9516823859,9192.5205945417,7046.6510432723,6552.82942822214,3200
15054.9480963269,13388.4359519325,9397.20590999105,7231.0333258022,6734.33237107832,3300
15271.6535651047,13621.9030671721,9588.72129477634,7420.8343233097,6897.37799732899,3400
15480.0230284055,13828.2731212133,9782.48577213289,7595.64554638523,7085.59049786979,3500
15662.9924829644,14039.4361040778,9962.40102170453,7766.59693952937,7258.87040781836,3600
15835.0514306065,14226.4768872503,10160.4343191398,7935.02276416613,7427.97405459285,3700
16031.9236261934,14421.7092131035,10340.4406663578,8115.0892238611,7600.82995461591,3800
16240.7347657561,14612.1850794474,10523.400201659,8285.56097066438,7768.06506093518,3900
16427.4488633169,14777.9564412365,10704.1561330862,8457.04931749277,7936.58585819173,4000
16580.7139037264,14940.348689127,10878.0123938313,8622.2228265124,8107.95017661319,4100
16778.4895215252,15099.0286350323,11047.6178696805,8778.74974396171,8275.62668460647,4200
16949.472419063,15251.6995207327,11213.4372526429,8934.16568583569,8435.55464832103,4300
17071.7344168634,15401.7630597709,11375.5421594485,9090.32951488633,8591.79155164372,4400
