"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0,0,0,0,1,1,0,0,1,0
0,0,0.001,0.001,1,1,0,0.001,1,500
0,0,0.00166666666666667,0.00233333333333333,1,1,0,0.004,1,1000
0,0.000333333333333333,0.005,0.00866666666666667,1,0.999666666666667,0.00433333333333333,0.0233333333333333,0.995666666666667,1500
0.000333333333333333,0.0173333333333333,0.015,0.0393333333333333,0.999666666666667,0.982666666666667,0.159333333333333,0.096,0.840666666666667,2000
0.0113333333333333,0.164333333333333,0.045,0.109666666666667,0.988666666666667,0.835666666666667,0.441333333333333,0.231666666666667,0.558666666666667,2500
0.107,0.395333333333333,0.104,0.218333333333333,0.893,0.604666666666667,0.66,0.374666666666667,0.34,3000
0.282666666666667,0.590333333333333,0.191666666666667,0.337666666666667,0.717333333333333,0.409666666666667,0.790333333333333,0.507,0.209666666666667,3500
0.473666666666667,0.732,0.282,0.447,0.526,0.268,0.868666666666667,0.607,0.131333333333333,4000
0.613,0.815,0.384666666666667,0.542333333333333,0.386666666666667,0.184666666666667,0.907666666666667,0.689,0.0923333333333333,4500
0.725333333333333,0.872333333333333,0.467666666666667,0.622,0.274,0.127333333333333,0.933333333333333,0.754,0.0663333333333333,5000
0.789333333333333,0.905666666666667,0.542666666666667,0.687666666666667,0.202333333333333,0.0936666666666667,0.950333333333333,0.798,0.0493333333333333,5500
0.815,0.923666666666667,0.610666666666667,0.739666666666667,0.151,0.072,0.958666666666667,0.836666666666667,0.041,6000
0.797333333333333,0.926333333333333,0.668333333333333,0.780333333333333,0.113666666666667,0.0573333333333333,0.966,0.866666666666667,0.0316666666666667,6500
0.733333333333333,0.907333333333333,0.714666666666667,0.817333333333333,0.0916666666666667,0.0463333333333333,0.961333333333333,0.886333333333333,0.0266666666666667,7000
0.664333333333333,0.855333333333333,0.753333333333333,0.843333333333333,0.0736666666666667,0.0403333333333333,0.942666666666667,0.903666666666667,0.0246666666666667,7500
0.579666666666667,0.781666666666667,0.783333333333333,0.868333333333333,0.06,0.0323333333333333,0.901333333333333,0.916333333333333,0.0223333333333333,8000
0.495666666666667,0.709333333333333,0.814333333333333,0.885666666666667,0.0496666666666667,0.0276666666666667,0.844,0.927333333333333,0.0196666666666667,8500
0.426333333333333,0.623,0.836666666666667,0.899666666666667,0.0436666666666667,0.0253333333333333,0.763333333333333,0.937666666666667,0.0173333333333333,9000
0.361333333333333,0.536666666666667,0.856,0.912,0.0393333333333333,0.0233333333333333,0.688333333333333,0.945333333333333,0.015,9500
0.307333333333333,0.463666666666667,0.868333333333333,0.921333333333333,0.0326666666666667,0.0213333333333333,0.607666666666667,0.949,0.0116666666666667,10000
