"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0,0,0,0,1,1,0,0,1,0
0,0,0.000666666666666667,0.001,1,1,0,0.001,1,500
0,0,0.002,0.002,1,1,0.000333333333333333,0.004,0.999666666666667,1000
0,0.000333333333333333,0.00533333333333333,0.0103333333333333,1,0.999666666666667,0.0103333333333333,0.0263333333333333,0.989666666666667,1500
0.000666666666666667,0.0203333333333333,0.0196666666666667,0.047,0.999333333333333,0.979666666666667,0.162333333333333,0.112666666666667,0.837666666666667,2000
0.017,0.165333333333333,0.058,0.128333333333333,0.983,0.834666666666667,0.447666666666667,0.240666666666667,0.552333333333333,2500
0.118333333333333,0.397666666666667,0.123666666666667,0.229333333333333,0.881666666666667,0.602333333333333,0.672,0.372333333333333,0.328,3000
0.284333333333333,0.603333333333333,0.204,0.335666666666667,0.715333333333333,0.396666666666667,0.812,0.51,0.188,3500
0.476,0.746,0.293,0.452666666666667,0.523666666666667,0.253666666666667,0.885666666666667,0.625666666666667,0.114,4000
0.628,0.835333333333333,0.378,0.554,0.371333333333333,0.164333333333333,0.915666666666667,0.701333333333333,0.084,4500
0.735666666666667,0.888333333333333,0.476,0.644666666666667,0.262,0.111,0.940333333333333,0.760666666666667,0.0593333333333333,5000
0.804666666666667,0.912666666666667,0.553666666666667,0.702666666666667,0.182666666666667,0.0863333333333333,0.955333333333333,0.813666666666667,0.044,5500
0.827333333333333,0.93,0.628666666666667,0.749,0.129,0.064,0.962666666666667,0.851,0.0363333333333333,6000
0.798,0.931,0.681666666666667,0.794333333333333,0.100333333333333,0.0493333333333333,0.964666666666667,0.878,0.0313333333333333,6500
0.743666666666667,0.902,0.726333333333333,0.828333333333333,0.0836666666666667,0.0406666666666667,0.962,0.897,0.025,7000
0.667666666666667,0.851333333333333,0.763,0.856,0.0663333333333333,0.0346666666666667,0.935,0.914333333333333,0.0206666666666667,7500
0.587333333333333,0.787333333333333,0.797,0.88,0.0523333333333333,0.0313333333333333,0.895666666666667,0.925333333333333,0.0176666666666667,8000
0.497333333333333,0.708,0.827333333333333,0.894333333333333,0.0443333333333333,0.0263333333333333,0.838,0.936,0.017,8500
0.427333333333333,0.623666666666667,0.848333333333333,0.909666666666667,0.0393333333333333,0.022,0.771333333333333,0.942,0.0146666666666667,9000
0.351,0.537,0.863333333333333,0.920333333333333,0.0346666666666667,0.0196666666666667,0.693333333333333,0.95,0.0126666666666667,9500
0.293333333333333,0.468,0.877333333333333,0.926666666666667,0.032,0.0176666666666667,0.613,0.954,0.0116666666666667,10000
0.242,0.397,0.886,0.932666666666667,0.028,0.017,0.528333333333333,0.956333333333333,0.0106666666666667,10500
0.206666666666667,0.341666666666667,0.886666666666667,0.935,0.0226666666666667,0.015,0.467,0.959333333333333,0.00866666666666667,11000
0.173666666666667,0.285666666666667,0.885333333333333,0.939666666666667,0.021,0.0133333333333333,0.4,0.962333333333333,0.00733333333333333,11500
0.143666666666667,0.240333333333333,0.876666666666667,0.938,0.0193333333333333,0.012,0.348333333333333,0.963333333333333,0.00666666666666667,12000
