"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
2750.69667988918,2313.95780525887,1186.97329730379,684.234016060613,575.697193797691,500
5043.88336779464,4317.01096139013,2275.45783226551,1336.98824577441,1123.63584483396,1000
6932.2412600821,5886.4655261664,3209.34478723288,1947.72115556816,1644.35414722622,1500
8347.46753714421,7257.07601813392,4021.55205662429,2469.27793349445,2138.38100317485,2000
9290.93798343128,8385.07554862178,4782.41984835663,2996.72346729099,2606.23617363056,2500
10007.8045075807,9201.71729443842,5434.48591362838,3486.78151799542,3037.44387373573,3000
10608.9246605719,9818.77828247565,5925.63356223747,3913.41148205736,3464.94703249448,3500
11116.3864622202,10172.4230206176,6321.76968971168,4346.20550368504,3856.37818957276,4000
11528.9702302939,10448.6182903381,6626.67937555737,4661.9137728453,4223.43747165236,4500
11964.0067302281,10564.4652244548,7049.58465899954,4892.53625560879,4566.60899970953,5000
11854.4084901974,10471.5831091433,7163.90385059067,5077.66554160143,4806.97783059846,5500
11635.3931638774,10411.4157399665,7388.25133876953,5208.78590188451,4963.40151625009,6000
11600.9966435801,10335.5369737529,7405.10431225846,5243.14137266392,4924.6844013179,6500
11278.6388836724,9868.1895798828,7475.32855605313,5340.56897105659,4840.18949525076,7000
11078.4403289613,9672.8486486211,7438.30073773181,5123.55516127713,4736.81936275813,7500
10787.2151434111,9654.50380501735,7384.65232611784,4981.63265181997,4411.14008039181,8000
10340.0944744222,9603.57746858723,7214.87632006184,4826.5407762587,4008.31885001097,8500
10197.0861945963,9567.92402782155,7036.47337677501,4539.43732978348,3630.69113220954,9000
10016.8374291837,9319.43977646144,6703.81825227305,4221.07370307808,3201.45809183138,9500
9759.40229198291,9302.71728088894,6590.33078862802,3582.11144149469,2638.16276000225,10000
9910.34437692595,9073.96948211935,6291.63336163719,2701.19530109162,1912.97787622253,10500
9906.82884975086,8946.26007847266,5824.53320877046,1986.84209258211,1006.53270524355,11000
9808.75561550769,8948.93060443804,5467.45747280671,1255.62101525949,11.9943073333341,11500
9889.23623594311,8873.68702853953,5103.98990851519,381.035152496611,-903.086661236434,12000
10022.7674206416,8762.20587522403,4775.06275873695,-425.845504198488,-1703.80856572847,12500
9694.16677132391,8567.41338867368,4256.24457917631,-1130.76859210734,-2411.40420321997,13000
9466.33520311756,8405.92568938714,3766.40323595478,-1849.21410831013,-3096.36558946095,13500
