"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
3325.4538682321,2845.85231035586,1794.1238618482,1236.91264719395,1147.21960331967,500
6159.69440694817,5323.87488657567,3439.07062427914,2422.34267689312,2251.11075100298,1000
8543.61428088175,7439.75688261977,4945.63019285929,3561.02176182793,3309.28336157715,1500
10568.5065114068,9279.0855429044,6303.10087975033,4645.88067999165,4337.67005497702,2000
12344.5848586806,10869.4330975148,7552.38734612196,5687.22206417586,5315.09637325679,2500
13727.3420085724,12283.0645359603,8657.36689776988,6672.64851696655,6242.68285602829,3000
14816.0235902401,13359.4180579713,9678.07391000597,7610.70040436944,7149.86822902895,3500
15786.3669087698,14348.2526573963,10582.6879925086,8468.09657919759,7969.62918592467,4000
16530.4945143654,15112.1386399856,11414.6931731204,9282.53729909287,8777.45418246767,4500
17161.3848156197,15828.5511825554,12157.1890196572,10052.8247187655,9528.5823648115,5000
17726.3778126181,16344.4844838816,12797.9271579925,10732.7408842817,10223.6659810464,5500
18136.9212926653,16804.4580792209,13329.815536878,11344.6255830291,10855.1664976816,6000
18585.1092774599,17196.602212223,13848.0827056299,11862.6458575895,11389.6914223872,6500
18931.6440571344,17531.1765414577,14288.3185912967,12329.8963607098,11851.9692677792,7000
19218.2158223388,17848.4702855252,14682.5997593154,12738.0378784777,12147.0243091168,7500
19488.8285657299,18124.384347299,15020.8111086036,12999.3735795852,12354.6514711066,8000
19717.6569664253,18399.4894677981,15295.8392300977,13138.8266862703,12497.7654662983,8500
19991.3898185223,18656.7482111167,15530.0546532844,13199.3482630677,12549.957507908,9000
20263.3597308134,18925.4575945525,15743.7652763895,13189.8912119022,12442.8329299633,9500
20532.6375823535,19250.2489972605,15916.2651577031,13080.4771507335,12277.4557835631,10000
20771.0385676569,19566.1233546277,16055.5780818655,12975.9972319429,12034.8052216716,10500
21233.7731161306,19875.3532851363,16103.3750468237,12737.8125016113,11786.0787477138,11000
21420.0967702281,20183.3249752231,16143.130531459,12517.7401283977,11465.8829137621,11500
21787.9712286741,20498.3128660283,16157.3097828757,12244.6451860397,11119.3711763086,12000
22147.0845707408,20822.4024625488,16126.6500052351,11993.3249450694,10811.8372152256,12500
22533.7049604635,21072.6157146559,16076.1499036675,11696.5089593308,10382.3567441494,13000
22911.038435579,21362.7840822407,16022.589434101,11358.9027274929,10055.4093458498,13500
23272.0879039865,21595.2915052532,15933.9924560838,11015.5026544015,9738.38969805578,14000
23608.6380875092,21747.382457022,15829.7663545806,10645.6448308694,9369.55194884301,14500
23905.2121897591,21944.1999955683,15674.3255294747,10272.3661521896,8977.32696257224,15000
24298.4796784828,22154.9412581148,15515.0067858683,9898.35508679245,8585.4061504348,15500
24698.9980313768,22371.5747217916,15343.2856646637,9532.50310670914,8231.03175585721,16000
25113.1439547739,22589.3669019966,15142.8726085539,9167.5452600274,7873.8063569296,16500
25554.5146253982,22792.0950979515,14942.608387621,8780.80078995424,7525.50120205224,17000
25774.9549860187,22950.2998962234,14728.6358509571,8439.78106441164,7201.13089087486,17500
26130.1768331653,23020.4126566116,14528.2790957949,8112.40763874286,6836.26756165705,18000
26504.5107234492,23154.7950209535,14299.498527234,7775.54414613334,6480.72744695811,18500
26699.9090495858,23306.5842842631,14064.2662863893,7464.06135922284,6168.41793406326,19000
27003.6553433929,23407.3376336859,13807.0746800087,7128.39621659293,5896.8507030796,19500
27176.5852969537,23515.5468403452,13558.2774226747,6811.94305462749,5638.94792754445,20000
27375.9410135942,23519.028793835,13360.6749842361,6501.39120945054,5329.89552900955,20500
27648.9078225102,23664.7915780833,13109.3015434323,6215.9985839986,5061.77797454054,21000
27916.9822389092,23732.7636649589,12876.433976643,5932.92638380856,4812.27285888322,21500
28191.1916651421,23822.2219096821,12627.8768690943,5643.93248657564,4551.05067486028,22000
28273.579069693,23896.6308937409,12373.8564691429,5388.03934044831,4298.75641198046,22500
28558.6990131472,23870.094998469,12104.8144629841,5137.37765060239,4058.13232587822,23000
28746.7340677748,23881.2450482638,11831.7609761275,4894.72843912823,3835.88549738631,23500
28822.016881235,23867.9802484365,11542.0521375055,4650.30059472863,3623.78656678941,24000
28930.3191572321,23851.5801076548,11262.7277868793,4425.25690074582,3416.62253113267,24500
29010.4654888215,23837.3853223582,10989.7184264898,4206.02840913694,3205.3903325283,25000
29165.2965804464,23831.8857064998,10713.7224629798,4004.03315015553,3021.96384318007,25500
29324.9679655465,23783.8897012199,10484.5663095567,3815.84513145672,2823.60226809237,26000
29443.2557413465,23696.0168434988,10216.9332004928,3631.36499335818,2645.73411487818,26500
29566.1464428503,23629.735082659,9981.820830552,3465.10913098417,2487.27901177791,27000
29572.4969649133,23560.6231058944,9732.18557417236,3288.19752838146,2341.84868247718,27500
29500.0611041867,23514.0466923071,9510.0676450269,3122.99710026867,2197.40934099448,28000
29505.7476508598,23409.511536733,9286.21211220947,2966.81453196573,2072.22372735905,28500
29571.8029275202,23426.748479234,9055.41380908712,2810.64116247694,1939.04886901181,29000
29535.2481743906,23258.2680603298,8823.0609233706,2668.58645292489,1822.21291729395,29500
29534.4177404254,23123.893118318,8610.57451760764,2520.77140580006,1711.87107054529,30000
29545.0367981916,23011.2142150719,8382.49432818535,2389.69163406737,1607.92949427711,30500
29492.2229602367,22923.9972634615,8180.24525168434,2269.45871672127,1509.61906340648,31000
29429.3997402741,22777.1568753555,7983.95557373248,2148.17419774499,1413.86881760256,31500
29446.9112057256,22704.9993040027,7788.10887182963,2030.87265762608,1323.32737233785,32000
29469.3516519697,22626.2149566137,7576.70243329994,1922.56252398751,1242.91654759629,32500
29501.708962158,22527.540075369,7376.56734685767,1821.07751297585,1163.62674702479,33000
29487.9557680435,22360.52328104,7161.9029814019,1721.88452908615,1084.54069229371,33500
29457.0537980092,22209.1083985984,6964.56890525776,1626.47594703018,1014.32423743694,34000
29399.2030981212,22043.755319281,6764.15931551917,1535.45047872509,948.755335583624,34500
29389.1540624309,21888.1486891455,6562.40751438377,1450.558364389,889.465257525218,35000
29295.0715340685,21724.4948133224,6373.28240646601,1370.08029189126,831.154963334012,35500
29247.256436154,21575.2322777362,6199.09355565346,1293.93493633891,780.273184670157,36000
29231.8606208055,21434.5992417935,6027.17251839716,1219.52081569234,732.365063698667,36500
29214.0128301913,21288.3818467287,5857.45621250414,1146.923079759,687.269534992361,37000
29192.5350786712,21157.9440929705,5690.7872833853,1081.55102310167,644.567236004894,37500
29165.8888346108,21005.5154395032,5528.42446564834,1018.32957219596,601.365449587135,38000
29134.2237113694,20812.8706139322,5361.5407138621,959.522261119458,561.450356466114,38500
29097.6861356307,20640.8231479234,5213.91301769528,904.139041191282,525.816619233695,39000
29056.4194074654,20478.7478081266,5066.23426568069,851.112309467057,492.740756678399,39500
29010.5637593335,20352.4005524299,4917.53097235096,802.45229199722,461.777508847121,40000
28955.0294981987,20240.4061170563,4771.17473279885,755.88763419105,432.692360398344,40500
28892.6128960231,20055.4496792234,4630.90198234898,713.668653707727,404.335010473445,41000
28728.7246775311,19896.9073522285,4498.09267243589,674.257108731406,377.859575718887,41500
28548.3116865289,19688.8891871705,4364.7971931778,637.188384606888,353.503986850469,42000
28365.0359420515,19480.2860349394,4229.74396976134,601.599800618297,329.551346154556,42500
28176.5199345064,19323.895230606,4097.35810061888,566.630121731893,308.361281234381,43000
28033.8082946467,19137.1175452303,3961.57838656455,532.528723168406,288.567733701841,43500
27945.1739423429,18955.8209396177,3833.14290027353,500.570059711182,270.027596996523,44000
27862.4754372442,18797.7847280796,3711.53084763178,472.573199762196,252.48692958742,44500
27776.526953048,18654.9070070204,3601.08035941697,446.269741610445,235.337373581931,45000
27687.437326873,18515.8354390122,3492.91251082341,421.426583651834,219.32566307686,45500
27578.4679296154,18375.5906316149,3384.56196092461,398.039500314391,204.693980611858,46000
27407.9555785078,18233.0206556575,3279.09558953894,375.84527843183,191.212120051304,46500
